"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333
"Anderson",2020-06-08,3.37500014990204,0.933354800116851,5.60012880070111
"Anderson",2020-06-09,3.8652570227734,1.64714215618933,6.17678308570999
"Anderson",2020-06-10,4.55330599984188,2.33352864978693,7.0005859493608
"Anderson",2020-06-11,5.51999320480551,2.33362137513053,8.75108015673948
"Anderson",2020-06-12,6.86424421909976,2.80047921367643,11.9020366581248
"Anderson",2020-06-13,8.53410904263225,5.35416387623185,11.9439040315941
"Anderson",2020-06-14,11.1041446814666,7.41396737019422,14.8279347403884
"Anderson",2020-06-15,15.9924078344961,11.5337903966347,20.1841331941107
"Anderson",2020-06-16,1.96168862172886,1.79373183997964,2.10568520345435
"Anderson",2020-06-17,1.39173986163836,1.22320072466116,1.5582174836448
"Anderson",2020-06-18,1.10278631104531,0.956463121413543,1.24982476845327
"Anderson",2020-06-19,0.888254631176824,0.752880339856503,1.01427578438321
"Anderson",2020-06-20,0.694640526062189,0.565273839553218,0.820808588940289
"Anderson",2020-06-21,0.481025024382902,0.364034038702617,0.565608205877843
"Anderson",2020-06-22,0.193824315591132,0.108468150942469,0.255674927221533
"Anderson",2020-06-23,0.230748504373419,0,0.66802084486698
"Anderson",2020-06-24,0.271076243665189,0,0.877157906950202
"Anderson",2020-06-25,0.326222258092621,0,1.17015528699169
"Anderson",2020-06-26,0.394027876924823,0,1.91600579193701
"Anderson",2020-06-27,0.477164831037791,0,1.91746094502343
"Anderson",2020-06-28,0.580364978434091,0,1.91921757470713
"Anderson",2020-06-29,0.712018768339794,0,2.56178635178423
"Anderson",2020-06-30,0.851829931413417,0,1.76358033574929
"Anderson",2020-07-01,1.02011771977914,0.252346767401305,2.01877413921044
"Anderson",2020-07-02,1.16404294072253,0.424770545190824,1.98226254422384
"Anderson",2020-07-03,1.31948225608647,0.633594016176012,2.15421965499844
"Anderson",2020-07-04,1.51490634764277,0.635410782616902,2.29065587133393
"Anderson",2020-07-05,1.71688544943799,0.945181698314495,2.52048452883865
"Anderson",2020-07-06,1.99225189964011,1.26293902847723,2.9530098369405
"Anderson",2020-07-07,2.35097984602912,1.47867902906784,3.23461037608591
"Anderson",2020-07-08,2.80010150985736,2.0361845358183,3.56332293768202
"Anderson",2020-07-09,2.07721738075981,1.7809741417831,2.33888365011124
"Anderson",2020-07-10,1.55091585818159,1.33479945184239,1.78329206766143
"Anderson",2020-07-11,1.28476392722079,1.07958835718592,1.47029652454844
"Anderson",2020-07-12,1.13033794115243,0.93323596353052,1.30440935811652
"Anderson",2020-07-13,0.931179315827629,0.763101044887756,1.08741898896505
"Anderson",2020-07-14,0.737185660521404,0.57466750548487,0.876611449044717
"Anderson",2020-07-15,0.508604272564765,0.378512215677805,0.634263712757402
"Anderson",2020-07-16,0.440838930982041,0.277811469690564,0.615153968600535
"Anderson",2020-07-17,0.446376140811416,0.21780024855186,0.689700787080891
"Anderson",2020-07-18,0.44404492147064,0.21093825158489,0.717190055388627
"Anderson",2020-07-19,0.403761710128454,0.181616229061975,0.639654643237146
"Anderson",2020-07-20,0.44105165858479,0.0887979772718656,0.887979772718656
"Anderson",2020-07-21,0.455319665310233,0.0974600130074156,0.87714011706674
"Anderson",2020-07-22,0.489221329985645,0,1.00204990341112
"Anderson",2020-07-23,0.500141511340021,0,1.16477711330854
"Anderson",2020-07-24,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.39166666666661
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.896971021906681,0,0
"Andrews",2020-05-28,0.688391012890394,0,1.4
"Andrews",2020-05-29,0.559626433723025,0,0
"Andrews",2020-05-30,0.380134993930335,0,0
"Andrews",2020-05-31,0.213085095947835,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56485519652386,0,7.00159891507242
"Andrews",2020-06-14,2.66723618968478,0,7.00208029407232
"Andrews",2020-06-15,3.0359297190069,0,7.00265845509962
"Andrews",2020-06-16,2.58580569803437,0,4.66890200667163
"Andrews",2020-06-17,2.69047417742467,0,4.66945839265557
"Andrews",2020-06-18,2.39975839759659,0,4.67012711833567
"Andrews",2020-06-19,2.25350287125447,0,4.37899789508374
"Andrews",2020-06-20,1.82907896035851,0.500560493929219,3.00336296357531
"Andrews",2020-06-21,1.59096548462812,0.438099474768442,2.62859684861065
"Andrews",2020-06-22,1.47885431964164,0,3.06761489384169
"Andrews",2020-06-23,1.49961972302146,0,3.00609380190141
"Andrews",2020-06-24,1.49887043061274,0,2.63147372085061
"Andrews",2020-06-25,1.49161858223351,0.390051762330563,2.73036233631394
"Andrews",2020-06-26,1.45589968315156,0.334540693830272,2.67632555064218
"Andrews",2020-06-27,1.48133170448016,0.334794768178694,2.67835814542955
"Andrews",2020-06-28,1.38166232663057,0.242659693353775,2.18393724018397
"Andrews",2020-06-29,1.34117009573064,0.485856032234939,2.18635214505723
"Andrews",2020-06-30,1.30857190787151,0.455117505999817,2.27558752999908
"Andrews",2020-07-01,1.23411501126205,0.392539415957585,1.96760382248739
