"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32060287103797,0,4.66666666666667
"Anderson",2020-05-29,1.37251174737284,0,2.625
"Anderson",2020-05-30,1.52557194923708,0,3.5
"Anderson",2020-05-31,1.71226990934799,0,4.66666666666667
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667
"Anderson",2020-06-02,2.09436299588532,0,4.2
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2
"Anderson",2020-06-06,2.62594797047432,0.933354800116851,4.66677400058426
"Anderson",2020-06-07,2.95159286713387,0.933380555173955,5.13359305345675
"Anderson",2020-06-08,3.37517527283671,0.933411459914773,5.60046875948864
"Anderson",2020-06-09,3.86550288840897,1.64726214715096,6.17723305181611
"Anderson",2020-06-10,4.55366125046061,2.3337326780637,7.00119803419109
"Anderson",2020-06-11,5.52052111635418,2.33386630502414,8.75199864384052
"Anderson",2020-06-12,6.86504744740588,2.80083211762893,11.9035364999229
"Anderson",2020-06-13,8.53532631327371,5.35497411272324,11.9457114822288
"Anderson",2020-06-14,11.106073898741,7.41531495177259,14.8306299035452
"Anderson",2020-06-15,15.9957929703103,11.5363089700902,20.1885406976579
"Anderson",2020-06-16,1.96207473777211,1.79420251205546,2.10623773154337
"Anderson",2020-06-17,1.39202419766275,1.22358650861517,1.55870892817219
"Anderson",2020-06-18,1.10301859315129,0.94930084861907,1.24277373291777
"Anderson",2020-06-19,0.888436148269116,0.753223658373813,1.01454615209534
"Anderson",2020-06-20,0.694752677762133,0.565583929914301,0.821258857135834
"Anderson",2020-06-21,0.481018971448501,0.364274350211994,0.565981583494274
"Anderson",2020-06-22,0.193588796589864,0.108554348705439,0.255878107662821
"Anderson",2020-06-23,0.230500208440389,0,0.668660163995251
"Anderson",2020-06-24,0.270823592749851,0,0.878169321304464
"Anderson",2020-06-25,0.325994361284846,0,1.17178168862543
"Anderson",2020-06-26,0.393866687031261,0,1.91921757470713
"Anderson",2020-06-27,0.477138493318897,0,1.92133976383817
"Anderson",2020-06-28,0.580585275035726,0,1.92390582081741
"Anderson",2020-06-29,0.71267364897889,0,2.56934890444965
"Anderson",2020-06-30,0.853121224416741,0,1.76987727162843
"Anderson",2020-07-01,1.02240854280075,0.253437606470405,2.02750085176324
"Anderson",2020-07-02,1.16757355051201,0.426996045918558,1.9926482142866
"Anderson",2020-07-03,1.32475524612316,0.637622574259778,2.16791675248325
"Anderson",2020-07-04,1.52282517589483,0.640321010561078,2.30515563801988
"Anderson",2020-07-05,1.7284267027218,0.954074152946348,2.438189501974
"Anderson",2020-07-06,2.0094922058659,1.17342619849087,2.98690305070404
"Anderson",2020-07-07,2.37709782398788,1.49943330197837,3.28001034807769
"Anderson",2020-07-08,2.83986352598723,2.0712340687115,3.62465962024513
"Anderson",2020-07-09,2.11083702528912,1.81870120947241,2.3726143387052
"Anderson",2020-07-10,1.57868562602401,1.35851073880393,1.80806026943051
"Anderson",2020-07-11,1.31060447661343,1.09346283332883,1.50749244983198
"Anderson",2020-07-12,1.15636516971246,0.960139178619893,1.33536598405755
"Anderson",2020-07-13,0.953777880539966,0.782143786316299,1.12307825727469
"Anderson",2020-07-14,0.753307240694674,0.591410237127776,0.902678782984501
"Anderson",2020-07-15,0.510164962656746,0.37711709702961,0.643317400815217
"Anderson",2020-07-16,0.435388704431338,0.264495623263891,0.617156454282412
"Anderson",2020-07-17,0.43985333664371,0.208624079332068,0.709321869729031
"Anderson",2020-07-18,0.434417597284991,0.20411480748465,0.714401826196276
"Anderson",2020-07-19,0.37682025147383,0.119950785239896,0.659729318819428
"Anderson",2020-07-20,0.415525851077935,0,0.946818806372715
"Anderson",2020-07-21,0.415414745365946,0,1.0534381245364
"Anderson",2020-07-22,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,1.55555555555556
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.896971021906681,0,0
"Andrews",2020-05-28,0.688391012890394,0,0
"Andrews",2020-05-29,0.559626433723025,0,0
"Andrews",2020-05-30,0.380134993930335,0,0.0437499999999602
"Andrews",2020-05-31,0.213085095947835,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56508199693924,0,7.00265845509962
"Andrews",2020-06-14,2.66752721141262,0,7.00335301000744
"Andrews",2020-06-15,3.03635985397746,0,7.00418758898336
"Andrews",2020-06-16,2.58620445764093,0,4.67012711833567
"Andrews",2020-06-17,2.69098647587386,0,7.00639663213398
"Andrews",2020-06-18,2.40026408131619,0,4.67189794333938
"Andrews",2020-06-19,2.25404431581966,0,4.38099474768442
"Andrews",2020-06-20,1.82949748012547,0.500835084708848,3.50584559296193
"Andrews",2020-06-21,1.59131193392138,0.427428962457858,3.06872075610769
"Andrews",2020-06-22,1.47918228583646,0,3.07005267432571
"Andrews",2020-06-23,1.50003456108279,0,3.00897073797863
"Andrews",2020-06-24,1.49936936819316,0,3.07359262456562
"Andrews",2020-06-25,1.49220991782052,0.390593896208476,2.73415727345933
"Andrews",2020-06-26,1.45655297882854,0.33510148129807,2.68081185038456
"Andrews",2020-06-27,1.48217151520339,0.335472022257458,2.68377617805967
"Andrews",2020-06-28,1.3824329725416,0.4865049202067,2.18927214093015
"Andrews",2020-06-29,1.34198185031025,0.481199180596282,2.19889752145895
"Andrews",2020-06-30,1.30943731202233,0.456742521710563,2.28371260855281
"Andrews",2020-07-01,1.2348408429741,0.394236276731741,1.97610933711785
"Andrews",2020-07-02,1.15726425803908,0.374557935016279,1.87278967508139
"Andrews",2020-07-03,1.14216783279103,0.420080754806442,2.10040377403221
