"County","Date","Rt","lower","upper"
"Anderson",2020-04-01,2.3183514817603,0,0
"Anderson",2020-04-02,1.77348901085452,0,0
"Anderson",2020-04-03,1.56507818440214,0,0
"Anderson",2020-04-04,1.46022627159134,0,0
"Anderson",2020-04-05,1.40415952956005,0,0
"Anderson",2020-04-06,1.3731115120173,0,0
"Anderson",2020-04-07,1.33599312441965,0,0
"Anderson",2020-04-08,NA,NA,NA
"Anderson",2020-04-09,1.7844215440636,0,0
"Anderson",2020-04-10,1.92743343727786,0,0
"Anderson",2020-04-11,1.71419838079215,0,3.5
"Anderson",2020-04-12,1.65560191876151,0,3.5
"Anderson",2020-04-13,1.67356393229934,0,3.5
"Anderson",2020-04-14,1.76905603804893,0,3.5
"Anderson",2020-04-15,1.72128855343999,0,2.33333333333333
"Anderson",2020-04-16,1.58406319090447,0,3.5
"Anderson",2020-04-17,1.53233476465961,0,3.5
"Anderson",2020-04-18,1.67643787482231,0,4.66666666666667
"Anderson",2020-04-19,1.62484441137282,0,2.8
"Anderson",2020-04-20,1.6697709378972,0,4.2
"Anderson",2020-04-21,1.60805203971593,0,3
"Anderson",2020-04-22,1.39188122753025,0,2.8
"Anderson",2020-04-23,1.39550822498868,0,2.625
"Anderson",2020-04-24,1.31939452388127,0,2.8
"Anderson",2020-04-25,1.28218310990293,0,2.8
"Anderson",2020-04-26,1.27415696417243,0,2.8
"Anderson",2020-04-27,1.25139635927077,0,2.54545454545455
"Anderson",2020-04-28,1.16645197297635,0,2.15384615384615
"Anderson",2020-04-29,1.25736421329086,0,3.11111111111111
"Anderson",2020-04-30,1.15352346766261,0,2.33333333333333
"Anderson",2020-05-01,1.11345322128131,0,2
"Anderson",2020-05-02,1.02019901763924,0,1.75
"Anderson",2020-05-03,0.983689070455035,0,2
"Anderson",2020-05-04,0.965434893881325,0,2.15384615384615
"Anderson",2020-05-05,1.00106618822902,0,1.90909090909091
"Anderson",2020-05-06,0.919581025092743,0,1.4
"Anderson",2020-05-07,0.934191301064647,0,1.90909090909091
"Anderson",2020-05-08,0.937447033832247,0,1.90909090909091
"Anderson",2020-05-09,0.990099876113164,0,2.33333333333333
"Anderson",2020-05-10,1.04905766423937,0,2.33333333333333
"Anderson",2020-05-11,1.13324177476894,0,2.33333333333333
"Anderson",2020-05-12,1.00297748259557,0,1.75
"Anderson",2020-05-13,0.997318021921401,0,1.75
"Anderson",2020-05-14,1.01725002351484,0,1.90909090909091
"Anderson",2020-05-15,1.04298342473545,0,1.90909090909091
"Anderson",2020-05-16,1.01537715327932,0,1.61538461538462
"Anderson",2020-05-17,0.988826473682792,0,1.61538461538462
"Anderson",2020-05-18,0.953964736772275,0,1.61538461538462
"Anderson",2020-05-19,0.995849051172632,0,2.1
"Anderson",2020-05-20,1.01259588507044,0,1.90909090909091
"Anderson",2020-05-21,1.0021261558415,0,1.75
"Anderson",2020-05-22,0.990540646538319,0,1.75
"Anderson",2020-05-23,0.974605025201461,0,1.75
"Anderson",2020-05-24,0.94869278686854,0,1.75
"Anderson",2020-05-25,0.895955686921565,0,1.75
"Anderson",2020-05-26,0.983885325033355,0,2.33333333333333
"Anderson",2020-05-27,1.10194368459812,0,2.8
"Anderson",2020-05-28,1.32059799799283,0,4.66677400058426
"Anderson",2020-05-29,1.37250766128567,0,2.62513281142675
"Anderson",2020-05-30,1.52559578626434,0,3.5002929746804
"Anderson",2020-05-31,1.71234676497521,0,4.66724275026106
"Anderson",2020-06-01,1.96002189378854,0,4.66746535612739
"Anderson",2020-06-02,2.09462304893084,0,4.20095934904345
"Anderson",2020-06-03,2.23958789308406,0.583506691172693,4.08454683820885
"Anderson",2020-06-04,2.1940875708447,0.737121942642066,3.68560971321033
"Anderson",2020-06-05,2.37848352321857,0.466890200667163,4.20201180600447
"Anderson",2020-06-06,2.62696602298733,0.933891678531114,4.66945839265557
"Anderson",2020-06-07,2.95304052075208,0.934025423667134,5.13713983016924
"Anderson",2020-06-08,3.3772658792167,0.934186217617865,5.60511730570719
"Anderson",2020-06-09,3.86850396153726,1.64890515647272,6.18339433677271
"Anderson",2020-06-10,4.55809323318452,2.33653053209836,7.00959159629507
"Anderson",2020-06-11,5.52724307605654,2.33723039530796,8.76461398240484
"Anderson",2020-06-12,6.87546220397148,2.80568754844132,11.9241720808756
"Anderson",2020-06-13,8.55133904159659,5.36614248957771,11.9706255536733
"Anderson",2020-06-14,11.131797323493,7.43392770559426,14.8678554111885
"Anderson",2020-06-15,16.0415396102711,11.5711722336588,20.2495514089029
"Anderson",2020-06-16,1.96609196934481,1.80053782076815,2.11390460531536
"Anderson",2020-06-17,1.39436329467977,1.22895393085621,1.55791436999145
"Anderson",2020-06-18,1.10430849806533,0.954127875197499,1.24915298155558
"Anderson",2020-06-19,0.888620691104245,0.750295142840707,1.01328519290858
"Anderson",2020-06-20,0.693480221667903,0.562133793459702,0.819778448795399
"Anderson",2020-06-21,0.477488005298533,0.359842450806223,0.571054324105527
"Anderson",2020-06-22,0.186078044526578,0.109580260123613,0.250917232483406
"Anderson",2020-06-23,0.2219042544851,0,0.677771501458029
"Anderson",2020-06-24,0.261062523511635,0,0.89267160396369
"Anderson",2020-06-25,0.315241962307693,0,1.19526588638068
"Anderson",2020-06-26,0.382434134709557,0,1.96597098182884
"Anderson",2020-06-27,0.46566457424259,0,1.97833838423255
"Anderson",2020-06-28,0.570297437456099,0,1.99356473103943
"Anderson",2020-06-29,0.705896323409889,0,2.01239219175947
"Anderson",2020-06-30,0.852384885216225,0,1.86614558884995
"Anderson",2020-07-01,1.03277140799446,0,2.16341064272984
"Anderson",2020-07-02,1.19234575216008,0.46243923320198,2.00775700415193
"Anderson",2020-07-03,1.37170762602316,0.562840208156489,2.25136083262596
"Anderson",2020-07-04,1.60722389228539,0.723411377453719,2.60428095883339
"Anderson",2020-07-05,1.86883784270178,0.98751471999251,2.7156654799794
"Anderson",2020-07-06,2.24846590819166,1.29185441543015,3.35882148011839
"Anderson",2020-07-07,2.7895088000332,1.79297513847157,3.82501362873934
"Anderson",2020-07-08,3.56051715298413,2.5686382258815,4.51726032827436
"Anderson",2020-07-09,2.73499453501309,2.34148225662212,3.1060478914375
"Anderson",2020-07-10,2.09134074843929,1.78389905140057,2.3977137787642
"Anderson",2020-07-11,1.80863713302132,1.46699159413199,2.10584277222172
"Anderson",2020-07-12,1.77686678345205,1.3634499154714,2.20720368950484
"Anderson",2020-07-13,NA,NA,NA
"Andrews",2020-04-04,7.74922034631967,0,7
"Andrews",2020-04-05,2.39564939872878,0,3.5
"Andrews",2020-04-06,2.06546177958407,0,3.5
"Andrews",2020-04-07,1.5172116923687,0,2.1
"Andrews",2020-04-08,1.27653849788956,0,2.1
"Andrews",2020-04-09,1.12143027751345,0,2.1
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727
"Andrews",2020-04-11,0.789297427047745,0,1.4
"Andrews",2020-04-12,0.834309184156097,0,1.4
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667
"Andrews",2020-04-16,0.913095950983881,0,1.55555555555556
"Andrews",2020-04-17,0.815383573284322,0,1.75
"Andrews",2020-04-18,0.710841178918608,0,1.75
"Andrews",2020-04-19,0.585160089244301,0,0.875
"Andrews",2020-04-20,0.472528798161204,0,0
"Andrews",2020-04-21,0.362027649263391,0,0
"Andrews",2020-04-22,0.177214598960367,0,0
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,1.11874112726885,0,0
"Andrews",2020-05-02,1.22557317961493,0,0
"Andrews",2020-05-03,1.07848279316246,0,0
"Andrews",2020-05-04,0.976042339272042,0,0
"Andrews",2020-05-05,0.883241871910244,0,0
"Andrews",2020-05-06,0.782254419484448,0,0
"Andrews",2020-05-07,0.647090276443271,0,0
"Andrews",2020-05-08,0.659493586768778,0,0
"Andrews",2020-05-09,0.632845062770616,0,0
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,1.0444768185519,0,0
"Andrews",2020-05-13,1.03646196591669,0,0
"Andrews",2020-05-14,1.03365039022377,0,0
"Andrews",2020-05-15,1.03189716553521,0,0
"Andrews",2020-05-16,1.02734805579885,0,0
"Andrews",2020-05-17,1.01231446894975,0,0
"Andrews",2020-05-18,0.958894931566243,0,0
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,2.06198801174614,0,0
"Andrews",2020-05-23,2.27739026709048,0,0
"Andrews",2020-05-24,2.23334235575292,0,0
"Andrews",2020-05-25,1.43415874312139,0,0
"Andrews",2020-05-26,1.1187044167494,0,0
"Andrews",2020-05-27,0.89695877289423,0,0
"Andrews",2020-05-28,0.688355709603751,0,0
"Andrews",2020-05-29,0.559565940052525,0,1.7501464873402
"Andrews",2020-05-30,0.380034009953914,0,1.7502160313479
"Andrews",2020-05-31,0.212921712228076,0,0
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,2.56910968412409,0,7.02093172195013
"Andrews",2020-06-14,2.67269740874678,0,7.02535457043571
"Andrews",2020-06-15,3.04398180807016,0,7.03069013175257
"Andrews",2020-06-16,2.59333547812275,0,4.69142073817298
"Andrews",2020-06-17,2.70015874068964,0,7.04491246740662
"Andrews",2020-06-18,2.40939963501677,0,4.70288089533144
"Andrews",2020-06-19,2.26389993601706,0,4.41606842952284
"Andrews",2020-06-20,1.83729519607163,0.505679220465266,3.0340753227916
"Andrews",2020-06-21,1.59795140971502,0.443515811323208,3.10461067926246
"Andrews",2020-06-22,1.48562648891833,0,2.66872528699099
"Andrews",2020-06-23,1.50819493510272,0,3.06058835644694
"Andrews",2020-06-24,1.50924908931083,0,3.13757295174928
"Andrews",2020-06-25,1.50402474500395,0.400475570372541,2.80332899260779
"Andrews",2020-06-26,1.46982514687715,0.345424162326318,2.76339329861054
"Andrews",2020-06-27,1.49930979589598,0.348082730816408,3.13274457734767
"Andrews",2020-06-28,1.39878631021671,0.508880784123085,2.28996352855388
"Andrews",2020-06-29,1.35973142294289,0.25739939156551,2.31659452408959
"Andrews",2020-06-30,1.32898941393778,0.488512080616416,2.19830436277387
"Andrews",2020-07-01,1.2525463471421,0.428184475187019,2.14092237593509
"Andrews",2020-07-02,1.1708850735807,0.207362181952391,1.86625963757152
"Andrews",2020-07-03,1.15706678643951,0.238300218455343,2.14470196609809
"Andrews",2020-07-04,1.13079675305334,0.239825003426752,1.91860002741402
"Andrews",2020-07-05,1.17680294687435,0.292820334164168,2.34256267331334
"Andrews",2020-07-06,1.23892672224485,0.310782357335072,2.48625885868057
"Andrews",2020-07-07,1.3781204747425,0.360621622845432,2.88497298276345
"Andrews",2020-07-08,1.41697232815975,0.296772187198077,2.67094968478269
"Andrews",2020-07-09,1.43689065941595,0.308245622535082,2.46596498028065
"Andrews",2020-07-10,1.61064471781691,0.408999960575969,2.86299972403178
"Andrews",2020-07-11,1.62769100574585,0,3.01615968288317
"Andrews",2020-07-12,NA,NA,NA
"Angelina",2020-03-26,3.07420970784929,0,7
