"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,NA,NA,NA
"A - Panhandle",2020-03-23,NA,NA,NA
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,NA,NA,NA
"A - Panhandle",2020-03-26,NA,NA,NA
"A - Panhandle",2020-03-27,NA,NA,NA
"A - Panhandle",2020-03-28,2.94616720498185,1.33333333333333,4.34166666666666
"A - Panhandle",2020-03-29,2.55241614579528,1.25,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,NA,NA,NA
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.33333333333333
"A - Panhandle",2020-04-02,1.63516701245648,1.21739130434783,2.04347826086957
"A - Panhandle",2020-04-03,1.58488435857902,1,2.21428571428571
"A - Panhandle",2020-04-04,1.57667458877227,1,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.820535714285714,1.53571428571429
"A - Panhandle",2020-04-06,1.26065610331459,0.6,1.9
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3
"A - Panhandle",2020-04-08,1.49313366214157,1.04761904761905,1.95238095238095
"A - Panhandle",2020-04-09,1.18345577426689,0.870967741935484,1.54838709677419
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.68421052631579
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.85714285714286
"A - Panhandle",2020-04-12,1.45490147869821,0.777777777777778,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16216216216216,1.83783783783784
"A - Panhandle",2020-04-15,1.70719257093111,1.125,2.3140625
"A - Panhandle",2020-04-16,1.53110124025439,1.20512820512821,1.87179487179487
"A - Panhandle",2020-04-17,1.43448215733546,1.1219512195122,1.78048780487805
"A - Panhandle",2020-04-18,1.37458622561439,1.04761904761905,1.69047619047619
"A - Panhandle",2020-04-19,1.41852949723239,1.05486111111111,1.80555555555556
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.81644736842105
"A - Panhandle",2020-04-21,1.48270129031168,1.15217391304348,1.80434782608696
"A - Panhandle",2020-04-22,1.5346861440637,1.21276595744681,1.85159574468085
"A - Panhandle",2020-04-23,1.51979799377658,1.26625,1.81666666666667
"A - Panhandle",2020-04-24,1.57203264177354,1.29508196721312,1.86885245901639
"A - Panhandle",2020-04-25,1.45679922683612,1.23655913978495,1.67741935483871
"A - Panhandle",2020-04-26,1.18711822215802,1.0234375,1.359375
"A - Panhandle",2020-04-27,1.40184963670779,1.06976744186047,1.72093023255814
"A - Panhandle",2020-04-28,1.1892397066782,1.02325581395349,1.36434108527132
"A - Panhandle",2020-04-29,1.37044104732042,1.10909090909091,1.655
"A - Panhandle",2020-04-30,1.25648849513118,1.09448818897638,1.43307086614173
"A - Panhandle",2020-05-01,1.1981386512234,1.02362204724409,1.36220472440945
"A - Panhandle",2020-05-02,1.05703436013153,0.916129032258065,1.20645161290323
"A - Panhandle",2020-05-03,0.969226015788011,0.820143884892086,1.12230215827338
"A - Panhandle",2020-05-04,1.0605508720122,0.833333333333333,1.30769230769231
"A - Panhandle",2020-05-05,0.986185932134053,0.8359375,1.15625
"A - Panhandle",2020-05-06,1.0915838166577,0.871428571428572,1.32857142857143
"A - Panhandle",2020-05-07,1.11153581405003,0.93,1.31
"A - Panhandle",2020-05-08,1.104500740369,0.926605504587156,1.27522935779817
"A - Panhandle",2020-05-09,1.12666280422604,0.939141414141414,1.33333333333333
"A - Panhandle",2020-05-10,1.18173894365376,0.976470588235294,1.4
"A - Panhandle",2020-05-11,NA,NA,NA
"A - Panhandle",2020-05-12,1.68115113772339,1.44561769153533,1.92088926135517
"A - Panhandle",2020-05-13,1.41727971289439,1.28105960569936,1.56679780771408
"A - Panhandle",2020-05-14,1.50372313899551,1.31960732522262,1.68076301423092
