"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,3.5
"A - Amarillo",2020-03-22,2.10181648461583,0,3.5
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,4.2
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86533507825283,1.14664179104478,2.61194029850746
"A - Amarillo",2020-04-05,1.64002921237823,1.075,2.15384615384615
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.04166666666667
"A - Amarillo",2020-04-07,1.47030718763237,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39338592161345,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27364579490386,0.826771653543307,1.70866141732283
"A - Amarillo",2020-04-11,1.23970691891583,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27819065637807,0.777777777777778,1.81481481481482
"A - Amarillo",2020-04-13,1.36517478752193,0.84,1.96
"A - Amarillo",2020-04-14,1.36179142265991,0.835820895522388,1.82835820895522
"A - Amarillo",2020-04-15,1.40591006920043,0.922480620155039,1.89922480620155
"A - Amarillo",2020-04-16,1.46037251573364,1.02189781021898,1.94160583941606
"A - Amarillo",2020-04-17,1.49351824664195,1.05660377358491,1.9811320754717
"A - Amarillo",2020-04-18,1.49999193933399,1.0855614973262,1.90909090909091
"A - Amarillo",2020-04-19,1.49669352848973,1.08450704225352,1.90610328638498
"A - Amarillo",2020-04-20,1.46267752105898,1.092,1.82
"A - Amarillo",2020-04-21,1.46287175081455,1.13445945945946,1.83783783783784
"A - Amarillo",2020-04-22,1.45241509092296,1.11034482758621,1.81034482758621
"A - Amarillo",2020-04-23,1.45337273078541,1.12540192926045,1.77813504823151
"A - Amarillo",2020-04-24,1.47196936972364,1.14199395770393,1.797583081571
"A - Amarillo",2020-04-25,1.47302172262553,1.17277486910995,1.75916230366492
"A - Amarillo",2020-04-26,1.41180798734257,1.13713080168776,1.66914556962025
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.66945606694561
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.59714795008913
"A - Amarillo",2020-04-29,1.33807269226235,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.10062893081761,1.50813679245283
"A - Amarillo",2020-05-01,1.26220779223862,1.06779661016949,1.47316384180791
"A - Amarillo",2020-05-02,1.20559478218321,1.00909090909091,1.40022727272727
"A - Amarillo",2020-05-03,1.16607967280031,0.985691421254802,1.33546734955186
"A - Amarillo",2020-05-04,1.12249740991294,0.952205882352941,1.28676470588235
"A - Amarillo",2020-05-05,1.08859278169164,0.932762836185819,1.25816014669927
"A - Amarillo",2020-05-06,1.05192120698003,0.890756302521009,1.22689075630252
"A - Amarillo",2020-05-07,1.02780767298991,0.850061957868649,1.18835192069393
"A - Amarillo",2020-05-08,1.01055049439141,0.840357598978289,1.17113665389527
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.20357634112792
"A - Amarillo",2020-05-10,1.03282328219793,0.842496285289748,1.22734026745914
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.962962962962963,1.39506172839506
"A - Amarillo",2020-05-13,1.20357053597276,1.00970873786408,1.39805825242718
"A - Amarillo",2020-05-14,1.2382940937992,1.04450261780105,1.43848167539267
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.52252252252252
"A - Amarillo",2020-05-16,1.12592069578308,0.993675333801827,1.25931131412509
"A - Amarillo",2020-05-17,1.00003929032699,0.883061658398299,1.12627569099929
"A - Amarillo",2020-05-18,0.87721831154886,0.757281553398058,0.990291262135922
"A - Amarillo",2020-05-19,0.763382289205605,0.648706896551724,0.869971264367816
"A - Amarillo",2020-05-20,0.671894842355316,0.552780016116036,0.784045124899275
"A - Amarillo",2020-05-21,0.583752704005035,0.477830188679245,0.69811320754717
"A - Amarillo",2020-05-22,0.468360747354734,0.3623046875,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.386660079051383,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.961642156862744
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.17727272727273
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.27601214574899
"A - Amarillo",2020-05-30,1.08020309426479,0.774703557312253,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.966257668711657,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.986842105263158,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.947173566878981,1.31528662420382
"A - Amarillo",2020-06-04,1.08170589191814,0.880645161290323,1.2758064516129
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2379421221865
"A - Amarillo",2020-06-06,0.909336140788628,0.756756756756757,1.05795454545455
"A - Amarillo",2020-06-07,0.820512304673139,0.663461538461539,0.961538461538462
"A - Amarillo",2020-06-08,0.713487417992856,0.570441988950276,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.759846698113207
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.691358024691358
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.982456140350877
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.35483870967742
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45924479166667
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.817757009345794,1.53738317757009
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.52941176470588
"A - Amarillo",2020-06-27,1.14923815106389,0.848484848484849,1.48484848484849
"A - Amarillo",2020-06-28,1.14054717511699,0.848484848484849,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.827004219409283,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.58704453441296
"A - Amarillo",2020-07-01,1.2504284786006,0.91970802919708,1.53284671532847
"A - Amarillo",2020-07-02,1.21764184495687,0.936979166666667,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.864942528735632,1.46889367816092
"A - Amarillo",2020-07-05,1.18217879863197,0.925287356321839,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.4683908045977
"A - Amarillo",2020-07-07,1.16778281298464,0.926713947990544,1.39007092198582
"A - Amarillo",2020-07-08,1.12588128136852,0.869074492099323,1.37471783295711
"A - Amarillo",2020-07-09,1.11096374007595,0.856470588235294,1.36705882352941
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.34920634920635
"A - Amarillo",2020-07-12,1.0841908516731,0.856746031746032,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.825,1.28571428571429
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.34741784037559
"A - Amarillo",2020-07-15,1.10658426203805,0.864406779661017,1.35635593220339
"A - Amarillo",2020-07-16,1.14313914197445,0.900990099009901,1.36924504950495
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.45762711864407
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.960441176470588,1.4
"A - Amarillo",2020-07-20,1.1771410010228,0.942056074766355,1.38691588785047
"A - Amarillo",2020-07-21,1.1721776139145,0.964790575916231,1.3685427574171
"A - Amarillo",2020-07-22,1.12804254801551,0.926940639269407,1.32142313546423
"A - Amarillo",2020-07-23,1.08598615270973,0.905625,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.855769230769231,1.20192307692308
"A - Amarillo",2020-07-25,1.00026401323876,0.814701378254211,1.1791730474732
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.779976114649682,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.12417218543046
"A - Amarillo",2020-07-29,0.960737697379861,0.741472172351885,1.16876122082585
"A - Amarillo",2020-07-30,0.958468845171115,0.745200698080279,1.14834205933682
"A - Amarillo",2020-07-31,0.971716068440351,0.77634011090573,1.16483364140481
"A - Amarillo",2020-08-01,0.97526774347742,0.780260791366907,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.777777777777778,1.17283950617284
"A - Amarillo",2020-08-05,0.974666910424942,0.776386404293381,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.17081850533808
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.14457831325301
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.13924050632911
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.12658227848101
"A - Amarillo",2020-08-10,0.930146592679166,0.721518987341772,1.13924050632911
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.12509451795841
"A - Amarillo",2020-08-12,0.935691797493622,0.734567901234568,1.1522633744856
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.17659574468085
"A - Amarillo",2020-08-14,0.977713415393875,0.749464668094219,1.18415417558887
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.19120458891013
"A - Amarillo",2020-08-16,0.954884345995228,0.749521988527725,1.15105162523901
"A - Amarillo",2020-08-17,0.94084334888719,0.736137667304015,1.15105162523901
"A - Amarillo",2020-08-18,0.938687919845168,0.723658051689861,1.14115308151093
"A - Amarillo",2020-08-19,0.891797803746187,0.696269982238011,1.06927175843695
"A - Amarillo",2020-08-20,0.864750738939596,0.668615984405458,1.06432748538012
"A - Amarillo",2020-08-21,0.863859973723354,0.668888888888889,1.05816666666667
"A - Amarillo",2020-08-22,0.878097658658112,0.662621359223301,1.0873786407767
"A - Amarillo",2020-08-23,0.885934717369255,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-24,0.887403481056805,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-25,0.876873401459509,0.674277108433735,1.09638554216868
"A - Amarillo",2020-08-26,0.896828393578622,0.6398891966759,1.14404432132964
"A - Amarillo",2020-08-27,0.920792303816584,0.697507122507123,1.1965811965812
"A - Amarillo",2020-08-28,0.924694100141661,0.695782131740334,1.18551113724519
"A - Amarillo",2020-08-29,0.936843093783118,0.705918066938285,1.17653011156381
"A - Amarillo",2020-08-30,0.945590324981586,0.705941440271677,1.17656906711946
"A - Amarillo",2020-08-31,0.949338909104024,0.705969491636126,1.21583634670666
"A - Amarillo",2020-09-01,0.983864576881632,0.721998547275956,1.24708839984029
"A - Amarillo",2020-09-02,0.994235735867791,0.742289856325729,1.24383705654582
"A - Amarillo",2020-09-03,1.01146642687191,0.75044034456036,1.25834486444198
"A - Amarillo",2020-09-04,1.00686762985711,0.771798378115819,1.24240714525961
"A - Amarillo",2020-09-05,0.996639292486328,0.775635204736313,1.21958126295644
"A - Amarillo",2020-09-06,0.984141184985605,0.739228241581357,1.23820730464877
"A - Amarillo",2020-09-07,0.96299184608431,0.72085075573255,1.1833966573276
"A - Amarillo",2020-09-08,0.983048770622558,0.700639663213398,1.24801440009887
"A - Amarillo",2020-09-09,1.05075629675376,0.766235337216557,1.3486799723225
"A - Amarillo",2020-09-10,1.10598910173876,0.811636921676272,1.45110843572424
"A - Amarillo",2020-09-11,1.18088026239064,0.876461398240484,1.50250525412654
"A - Amarillo",2020-09-12,1.20549381574515,0.937947872298696,1.50887266413269
"A - Amarillo",2020-09-13,1.24804304042395,0.938354970225797,1.55032560298175
"A - Amarillo",2020-09-14,1.31801179022669,1.02048426191136,1.63328506118913
"A - Amarillo",2020-09-15,1.33602379799069,1.07580835649364,1.61371253474045
"A - Amarillo",2020-09-16,1.28293589899805,1.04877698097967,1.50195221967458
"A - Amarillo",2020-09-17,1.23619023660979,1.02772710388194,1.44414168809846
"A - Amarillo",2020-09-18,1.19683906802763,0.965546378781618,1.4185187540125
"A - Amarillo",2020-09-19,1.19936007586871,0.958467573776788,1.41853200918965
"A - Amarillo",2020-09-20,1.21270065943279,0.998415471022554,1.43362221480162
