"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.79374999999996
"A - Amarillo",2020-03-22,2.10176121165074,0,3.5
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.7826923076923
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.04477611940299,2.71641791044776
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11640625
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.919517543859649,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.776388888888889,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.783411214953271,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.926470588235294,1.90441176470588
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.99367088607595
"A - Amarillo",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.11737089201878,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.06827309236948,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.7906976744186
"A - Amarillo",2020-04-22,1.4528270531372,1.13840830449827,1.79299307958477
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.80645161290323
"A - Amarillo",2020-04-24,1.47224854437546,1.18787878787879,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.64270613107822
"A - Amarillo",2020-04-27,1.40014777280831,1.15690376569038,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.55039543057996
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.43614672364672
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.35483870967742
"A - Amarillo",2020-05-04,1.11889787142819,0.91604938271605,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.917181705809642,1.25485166872682
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.18569636135508
"A - Amarillo",2020-05-08,1.00810136189693,0.844448010269576,1.19512195121951
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.20055325034578
"A - Amarillo",2020-05-10,1.02762519093249,0.847533632286996,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.864636209813875,1.27918781725888
"A - Amarillo",2020-05-12,1.16461307862693,0.942952127659575,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.41310160427808
"A - Amarillo",2020-05-15,1.31188586464253,1.13117608409987,1.49934296977661
"A - Amarillo",2020-05-16,1.12035008863077,0.992040598290598,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.865438533429188,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.974121574139143
"A - Amarillo",2020-05-19,0.753104336464547,0.644138056975895,0.864134404674945
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.773354995938262
"A - Amarillo",2020-05-21,0.561504946375382,0.450839382940109,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.542857142857143
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.36150234741784,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28743243243243
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.315
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.56576086956522
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.4454071969697
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.27094813614263
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.674002751031637,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.505864197530864,0.815123456790123
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.346534653465347,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.912278106508875
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.70688202247191,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.769633507853403,1.50261780104712
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.46013513513513
"A - Amarillo",2020-06-28,1.13972474805915,0.810829459560971,1.45949302720975
"A - Amarillo",2020-06-29,1.18107633077143,0.844870330114355,1.50869701806135
"A - Amarillo",2020-06-30,1.22599750284045,0.900490308838941,1.56859602184848
"A - Amarillo",2020-07-01,1.25732936311643,0.914291956674274,1.56735764001304
"A - Amarillo",2020-07-02,1.22700892650014,0.932962677435009,1.50631836493202
"A - Amarillo",2020-07-03,1.19549205713719,0.902784960396157,1.48457971265146
"A - Amarillo",2020-07-04,1.18374762132976,0.887871852850669,1.49323902524885
"A - Amarillo",2020-07-05,1.1866703080975,0.908125736252113,1.45300117800338
"A - Amarillo",2020-07-06,1.20976650267689,0.928398381730093,1.4935104401745
"A - Amarillo",2020-07-07,1.16970909739529,0.910709970198782,1.39131645901732
"A - Amarillo",2020-07-08,1.12706466903246,0.871686622766273,1.36300090105272
"A - Amarillo",2020-07-09,1.11163145164412,0.859275058657942,1.32196162870453
"A - Amarillo",2020-07-10,1.10851979337179,0.852983753378192,1.35473890242419
