"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,0,0,0
"A - Panhandle",2020-03-23,0,0,0
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,0,0,0
"A - Panhandle",2020-03-26,0,0,0
"A - Panhandle",2020-03-27,0,0,0
"A - Panhandle",2020-03-28,2.94616720498185,1.33333333333333,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.5,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,0,0,0
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.33333333333333
"A - Panhandle",2020-04-02,1.63516701245648,1.21739130434783,2.04347826086957
"A - Panhandle",2020-04-03,1.58488435857902,1,2.14285714285714
"A - Panhandle",2020-04-04,1.57667458877227,1.06666666666667,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.821428571428572,1.53571428571429
"A - Panhandle",2020-04-06,1.26065610331459,0.7,1.9
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3.33333333333333
"A - Panhandle",2020-04-08,1.49313366214157,1.04761904761905,1.95357142857143
"A - Panhandle",2020-04-09,1.18345577426689,0.870967741935484,1.54838709677419
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.85714285714286
"A - Panhandle",2020-04-12,1.45490147869821,0.775,2.33333333333333
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.13513513513514,1.86486486486487
"A - Panhandle",2020-04-15,1.70719257093111,1.1875,2.3125
"A - Panhandle",2020-04-16,1.53110124025439,1.17948717948718,1.92307692307692
"A - Panhandle",2020-04-17,1.43448215733546,1.12134146341463,1.75670731707317
"A - Panhandle",2020-04-18,1.37458622561439,1.07142857142857,1.69047619047619
"A - Panhandle",2020-04-19,1.41852949723239,1.02777777777778,1.77777777777778
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.81644736842105
"A - Panhandle",2020-04-21,1.48270129031168,1.15217391304348,1.80434782608696
"A - Panhandle",2020-04-22,1.5346861440637,1.23404255319149,1.87234042553192
"A - Panhandle",2020-04-23,1.51979799377658,1.21666666666667,1.81708333333333
"A - Panhandle",2020-04-24,1.57203264177354,1.27868852459016,1.86926229508197
"A - Panhandle",2020-04-25,1.45679922683612,1.23629032258065,1.66666666666667
"A - Panhandle",2020-04-26,1.18711822215802,1.03125,1.3595703125
"A - Panhandle",2020-04-27,1.40184963670779,1.06976744186047,1.74418604651163
"A - Panhandle",2020-04-28,1.1892397066782,1.01550387596899,1.35678294573643
"A - Panhandle",2020-04-29,1.37044104732042,1.07272727272727,1.67272727272727
"A - Panhandle",2020-04-30,1.25648849513118,1.09448818897638,1.43307086614173
"A - Panhandle",2020-05-01,1.1981386512234,1.02362204724409,1.36240157480315
"A - Panhandle",2020-05-02,1.05703436013153,0.909677419354839,1.21290322580645
"A - Panhandle",2020-05-03,0.969226015788011,0.827338129496403,1.1294964028777
"A - Panhandle",2020-05-04,1.0605508720122,0.845833333333333,1.26923076923077
"A - Panhandle",2020-05-05,0.98620861453396,0.828144046978679,1.15627659389476
"A - Panhandle",2020-05-06,1.09161092359581,0.842899787070357,1.32863864741599
"A - Panhandle",2020-05-07,1.11155507908765,0.930077847557935,1.30010881916701
"A - Panhandle",2020-05-08,1.10451094815811,0.917544446316066,1.28456222484249
"A - Panhandle",2020-05-09,1.12666938392243,0.949657453411201,1.31335605258996
"A - Panhandle",2020-05-10,1.18174711929968,0.96492623703519,1.41208717614906
"A - Panhandle",2020-05-11,0,0,0
"A - Panhandle",2020-05-12,1.68132740641409,1.45599829264448,1.90171205569891
"A - Panhandle",2020-05-13,1.41738713854138,1.28156595897415,1.55788873079757
"A - Panhandle",2020-05-14,1.50389327582239,1.32023377173297,1.68868322302845
"A - Panhandle",2020-05-15,1.82091536969023,1.61595147947095,2.04249704765617
"A - Panhandle",2020-05-16,0.366458219234044,0.331839347613585,0.399320092997201
"B - B",2020-03-20,3.37714872068824,2,5.5
"B - B",2020-03-21,2.42038618093727,1,4
"B - B",2020-03-22,0,0,0
"B - B",2020-03-23,3.61248953640947,1.5,6
"B - B",2020-03-24,1.97134927895852,1.33333333333333,2.77777777777778
"B - B",2020-03-25,2.23573754493126,1,3.75
"B - B",2020-03-26,1.66843735322964,1.08333333333333,2.33333333333333
"B - B",2020-03-27,1.86223968012124,1,2.83333333333333
"B - B",2020-03-28,1.65590435461136,1.07692307692308,2.23269230769231
"B - B",2020-03-29,1.59614509493158,1,2.30769230769231
"B - B",2020-03-30,1.74107494647543,1.09090909090909,2.45454545454546
"B - B",2020-03-31,1.23049222458841,0.896551724137931,1.55172413793103
"B - B",2020-04-01,1.05823384277543,0.695652173913044,1.43478260869565
"B - B",2020-04-02,1.20992353529008,0.555555555555556,1.88888888888889
"B - B",2020-04-03,1.24781428430363,0.733333333333333,1.8
"B - B",2020-04-04,1.1241702319959,0.727272727272727,1.54545454545455
"B - B",2020-04-05,1.11398241304268,0.647058823529412,1.58823529411765
"B - B",2020-04-06,1.42114604098973,0.5,2.75
"B - B",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429
"B - B",2020-04-08,1.27010235079761,0.733333333333333,1.86666666666667
"B - B",2020-04-09,1.1381012884364,0.814814814814815,1.48240740740741
"B - B",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455
"B - B",2020-04-11,1.16587776221958,0.75,1.65
"B - B",2020-04-12,1.18920945783312,0.782608695652174,1.60869565217391
"B - B",2020-04-13,0.849195329197876,0.613636363636364,1.09090909090909
"B - B",2020-04-14,0.986967967738348,0.454545454545455,1.63636363636364
"B - B",2020-04-15,1.11571762714728,0.6,1.66666666666667
"B - B",2020-04-16,0.882132051803868,0.631578947368421,1.15789473684211
"B - B",2020-04-17,0.65010398696199,0.447368421052632,0.894736842105263
"B - B",2020-04-18,0.771633563367042,0.142857142857143,1.42857142857143
"B - B",2020-04-19,0.811741947683344,0.428571428571429,1.28571428571429
"B - B",2020-04-20,0.873905374247798,0.384615384615385,1.38461538461538
"B - B",2020-04-21,0.83234179042883,0.473684210526316,1.21184210526316
"B - B",2020-04-22,0.838714892993641,0.4375,1.25
"B - B",2020-04-23,0.758762034019676,0.45,1.15
"B - B",2020-04-24,0.724308164981712,0.375,1.125
"B - B",2020-04-25,0.689627075616526,0.285714285714286,1.14285714285714
"B - B",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - B",2020-04-27,0.933128696486209,0.24375,2
"B - B",2020-04-28,0.957334365481348,0.4,1.6
"B - B",2020-04-29,1.17931877524758,0.25,2.25
"B - B",2020-04-30,1.11876114105683,0.666666666666667,1.60166666666667
"B - B",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273
"B - B",2020-05-02,0.851995009539417,0.384615384615385,1.30769230769231
"B - B",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - B",2020-05-04,1.03790952547507,0.428571428571429,1.71428571428571
"B - B",2020-05-05,0.92118911978194,0.500011500062599,1.31409272360202
"B - B",2020-05-06,0.892715425338571,0.384634844165091,1.38468543899433
"B - B",2020-05-07,0.757385291215987,0.375031390144329,1.18759940212371
"B - B",2020-05-08,0.784520432009904,0.250030861621128,1.50018516972677
"B - B",2020-05-09,0.979839825656479,0,2.50042786935396
"B - B",2020-05-10,0.942130712897168,0.400091366575567,1.60036546630227
"B - B",2020-05-11,1.15861169244497,0.32509658508193,2.33402676469077
"B - B",2020-05-12,1.11970545893625,0.545661697799971,1.63698509339991
"B - B",2020-05-13,0.976956505535593,0.57170228653122,1.50071850214445
"B - B",2020-05-14,1.1548572769934,0.400239290799049,2.20131609939477
"B - B",2020-05-15,0.939592911151769,0.562917108013674,1.43856594270161
"B - B",2020-05-16,0.984326937902787,0.375342676721463,1.5044985625252
"B - B",2020-05-17,1.08803357042793,0.333706995952813,2.00224197571688
"B - B",2020-05-18,1.40249959615845,0,3.01662781197698
"B - B",2020-05-19,1.11607962780998,0.648139521387921,1.59088791613399
"B - B",2020-05-20,1.12274158684128,0.54656250943662,1.73078127988263
"B - B",2020-05-21,1.14976895486712,0.546799734202723,1.73153249164196
"B - B",2020-05-22,0.941174556801534,0.557216803329376,1.39304200832344
"B - B",2020-05-23,0.926708966903197,0.456191855223098,1.45981393671391
"B - B",2020-05-24,0.99690690277203,0.286966944153166,1.721801664919
"B - B",2020-05-25,1.23935593950548,0,3.01591333168263
"B - B",2020-05-26,1.51522328363094,0.503208033386187,2.76764418362403
"B - B",2020-05-27,1.26631831595314,0.829920157999666,1.71912032728502
"B - B",2020-05-28,1.61765747266934,0.50469353480261,3.02816120881566
"B - B",2020-05-29,0.975002262388985,0.674238960620355,1.28105402517867
"B - B",2020-05-30,0.904910065208463,0.473083532078089,1.35166723450883
"B - B",2020-05-31,1.07550683698822,0.254164313046761,2.03331450437409
"B - B",2020-06-01,1.42538881878496,0,4.08078447526258
"B - B",2020-06-02,1.12334316273906,0.717159531828408,1.58799610619147
"B - B",2020-06-03,1.15670528968482,0.56170599480824,1.77873565022609
"B - B",2020-06-04,1.35671335976004,0.518136243489477,2.41796913628423
