"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,0,0,0
"A - Panhandle",2020-03-23,0,0,0
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,0,0,0
"A - Panhandle",2020-03-26,0,0,0
"A - Panhandle",2020-03-27,0,0,0
"A - Panhandle",2020-03-28,2.94616720498185,1.33333333333333,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,3.75
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,0,0,0
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.33333333333333
"A - Panhandle",2020-04-02,1.63516701245648,1.21739130434783,2.04347826086957
"A - Panhandle",2020-04-03,1.58488435857902,1,2.21428571428571
"A - Panhandle",2020-04-04,1.57667458877227,1,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.785714285714286,1.5
"A - Panhandle",2020-04-06,1.26065610331459,0.7,2
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3
"A - Panhandle",2020-04-08,1.49313366214157,1,2
"A - Panhandle",2020-04-09,1.18345577426689,0.838709677419355,1.54838709677419
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842
"A - Panhandle",2020-04-11,1.26133194569304,0.785714285714286,1.78571428571429
"A - Panhandle",2020-04-12,1.45490147869821,0.666666666666667,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.13445945945946,1.81081081081081
"A - Panhandle",2020-04-15,1.70719257093111,1.1875,2.375
"A - Panhandle",2020-04-16,1.53110124025439,1.17948717948718,1.84615384615385
"A - Panhandle",2020-04-17,1.43448215733546,1.1219512195122,1.75609756097561
"A - Panhandle",2020-04-18,1.37458622561439,1.04761904761905,1.73809523809524
"A - Panhandle",2020-04-19,1.41852949723239,1.08333333333333,1.80555555555556
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.86842105263158
"A - Panhandle",2020-04-21,1.48270129031168,1.15217391304348,1.80489130434783
"A - Panhandle",2020-04-22,1.5346861440637,1.23351063829787,1.87234042553192
"A - Panhandle",2020-04-23,1.51979799377658,1.24958333333333,1.81666666666667
"A - Panhandle",2020-04-24,1.57203264177354,1.29508196721312,1.86926229508197
"A - Panhandle",2020-04-25,1.45679922683612,1.23655913978495,1.67741935483871
"A - Panhandle",2020-04-26,1.18711822215802,1.03125,1.3515625
"A - Panhandle",2020-04-27,1.40184963670779,1.09302325581395,1.69825581395349
"A - Panhandle",2020-04-28,1.1892397066782,1.03100775193798,1.35678294573643
"A - Panhandle",2020-04-29,1.37044104732042,1.09090909090909,1.67272727272727
"A - Panhandle",2020-04-30,1.25648849513118,1.08661417322835,1.43326771653543
"A - Panhandle",2020-05-01,1.1981386512234,1.02362204724409,1.36220472440945
"A - Panhandle",2020-05-02,1.05703436013153,0.915967741935484,1.2
"A - Panhandle",2020-05-03,0.969226015788011,0.827338129496403,1.1294964028777
"A - Panhandle",2020-05-04,1.0605508720122,0.846153846153846,1.26955128205128
"A - Panhandle",2020-05-05,0.98620861453396,0.835761409674946,1.1406512345178
"A - Panhandle",2020-05-06,1.09161092359581,0.857186224139346,1.34292508448498
"A - Panhandle",2020-05-07,1.11155507908765,0.930077847557935,1.32011049330804
"A - Panhandle",2020-05-08,1.10451094815811,0.926490504667648,1.31208855823197
"A - Panhandle",2020-05-09,1.12666938392243,0.939302146073473,1.32345879145604
"A - Panhandle",2020-05-10,1.18174711929968,0.976693630169766,1.38855238987991
"A - Panhandle",2020-05-11,0,0,0
"A - Panhandle",2020-05-12,1.68132740641409,1.46590304293457,1.91161680598901
"A - Panhandle",2020-05-13,1.41738713854138,1.27680177325306,1.56265291651867
"A - Panhandle",2020-05-14,1.50389327582239,1.31328517293438,1.68850950805849
"A - Panhandle",2020-05-15,1.82091536969023,1.60774868008277,2.01809371947635
"A - Panhandle",2020-05-16,0.366458219234044,0.333188288051039,0.401984250361172
"B - B",2020-03-20,3.37714872068824,2,5
"B - B",2020-03-21,2.42038618093727,1,4
"B - B",2020-03-22,0,0,0
"B - B",2020-03-23,3.61248953640947,1.5,6
"B - B",2020-03-24,1.97134927895852,1.33055555555556,2.88888888888889
"B - B",2020-03-25,2.23573754493126,1,3.5
"B - B",2020-03-26,1.66843735322964,1.08333333333333,2.33333333333333
"B - B",2020-03-27,1.86223968012124,1,2.8375
"B - B",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231
"B - B",2020-03-29,1.59614509493158,1,2.23076923076923
"B - B",2020-03-30,1.74107494647543,1.09090909090909,2.45454545454546
"B - B",2020-03-31,1.23049222458841,0.931034482758621,1.58620689655172
"B - B",2020-04-01,1.05823384277543,0.695652173913044,1.43478260869565
"B - B",2020-04-02,1.20992353529008,0.555555555555556,1.88888888888889
"B - B",2020-04-03,1.24781428430363,0.733333333333333,1.8
"B - B",2020-04-04,1.1241702319959,0.727272727272727,1.5
"B - B",2020-04-05,1.11398241304268,0.705882352941177,1.58823529411765
"B - B",2020-04-06,1.42114604098973,0.25,2.5
"B - B",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429
"B - B",2020-04-08,1.27010235079761,0.733333333333333,1.8
"B - B",2020-04-09,1.1381012884364,0.777777777777778,1.51851851851852
"B - B",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455
"B - B",2020-04-11,1.16587776221958,0.75,1.65
"B - B",2020-04-12,1.18920945783312,0.782608695652174,1.60869565217391
"B - B",2020-04-13,0.849195329197876,0.636363636363636,1.09090909090909
"B - B",2020-04-14,0.986967967738348,0.454545454545455,1.54545454545455
"B - B",2020-04-15,1.11571762714728,0.666666666666667,1.6
"B - B",2020-04-16,0.882132051803868,0.631578947368421,1.15789473684211
"B - B",2020-04-17,0.65010398696199,0.421052631578947,0.894736842105263
"B - B",2020-04-18,0.771633563367042,0.285714285714286,1.42857142857143
"B - B",2020-04-19,0.811741947683344,0.357142857142857,1.21428571428571
"B - B",2020-04-20,0.873905374247798,0.384615384615385,1.38461538461538
"B - B",2020-04-21,0.83234179042883,0.473684210526316,1.26315789473684
"B - B",2020-04-22,0.838714892993641,0.5,1.3125
"B - B",2020-04-23,0.758762034019676,0.45,1.15
"B - B",2020-04-24,0.724308164981712,0.375,1.1875
"B - B",2020-04-25,0.689627075616526,0.285714285714286,1.07142857142857
"B - B",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - B",2020-04-27,0.933128696486209,0.25,2
"B - B",2020-04-28,0.957334365481348,0.4,1.5
"B - B",2020-04-29,1.17931877524758,0.25,2.25
"B - B",2020-04-30,1.11876114105683,0.666666666666667,1.66666666666667
"B - B",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273
"B - B",2020-05-02,0.851995009539417,0.384615384615385,1.38461538461538
"B - B",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - B",2020-05-04,1.03790952547507,0.425,1.85714285714286
"B - B",2020-05-05,0.921193572486013,0.5,1.375
"B - B",2020-05-06,0.892721553065113,0.461549076980861,1.38464723094258
"B - B",2020-05-07,0.757397124634914,0.435959556183371,1.18756008135972
"B - B",2020-05-08,0.784533555049618,0.250020926762886,1.37511509719587
"B - B",2020-05-09,0.979846261769105,0,2.50030861621128
"B - B",2020-05-10,0.942140598516973,0.400068459096634,1.60027383638653
"B - B",2020-05-11,1.15860867967779,0,2.66727577717044
"B - B",2020-05-12,1.11970505296443,0.636552754006575,1.72778604658927
"B - B",2020-05-13,0.976970174956863,0.500189889649973,1.50056966894992
"B - B",2020-05-14,1.15485250260874,0.400191600571854,2.00596039786641
"B - B",2020-05-15,0.93961799776818,0.500299113498811,1.37582256212173
"B - B",2020-05-16,0.984349393174703,0.375278072009116,1.75129766937588
"B - B",2020-05-17,1.08803910736333,0.333637934863523,1.83500864174938
"B - B",2020-05-18,1.4024279850776,0,3.50392345750453
"B - B",2020-05-19,1.11607924114751,0.706849572735638,1.53298001087041
"B - B",2020-05-20,1.12273872076532,0.546365546955107,1.73015756535784
"B - B",2020-05-21,1.1497537788058,0.63765626100939,1.8218750314554
"B - B",2020-05-22,0.941265270737465,0.556925655206477,1.39231413801619
"B - B",2020-05-23,0.926827373255107,0.455904657269489,1.45889490326237
"B - B",2020-05-24,0.996996362507417,0.286749166140233,1.72407936141815
"B - B",2020-05-25,1.23924192474662,0,3.01315291360824
"B - B",2020-05-26,1.51478098878845,0.502652221947105,2.76458722070908
"B - B",2020-05-27,1.26611620910997,0.828813231459603,1.71682740802346
"B - B",2020-05-28,1.61684697428466,0.503880095928368,3.02328057557021
"B - B",2020-05-29,0.975274737774137,0.706570948723654,1.27939811072462
"B - B",2020-05-30,0.90540528146783,0.471967272434248,1.34847792124071
"B - B",2020-05-31,1.07561915068006,0.253437606470405,2.02750085176324
"B - B",2020-06-01,1.42431140472617,0,4.06662900874817
"B - B",2020-06-02,1.12330711109864,0.714137283170952,1.58130398416425
"B - B",2020-06-03,1.15649034279772,0.558825609216941,1.76961442918698
"B - B",2020-06-04,1.3552009875609,0.514897161907553,2.40285342223525
"B - B",2020-06-05,1.44602608981354,0.753652717802875,2.07254497395791
"B - B",2020-06-06,1.24375981870325,0.783186144336917,1.72300951754122
