"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,NA,NA,NA
"A - Panhandle",2020-03-23,NA,NA,NA
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,NA,NA,NA
"A - Panhandle",2020-03-26,NA,NA,NA
"A - Panhandle",2020-03-27,NA,NA,NA
"A - Panhandle",2020-03-28,2.94616720498185,1.66666666666667,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,NA,NA,NA
"A - Panhandle",2020-04-01,3.26653732578866,2,4.33333333333333
"A - Panhandle",2020-04-02,1.63516701245648,1.21739130434783,2.08695652173913
"A - Panhandle",2020-04-03,1.58488435857902,1,2.14464285714286
"A - Panhandle",2020-04-04,1.57667458877227,1,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.821428571428572,1.5
"A - Panhandle",2020-04-06,1.26065610331459,0.7,2
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3
"A - Panhandle",2020-04-08,1.49313366214157,1.04761904761905,2
"A - Panhandle",2020-04-09,1.18345577426689,0.870161290322581,1.54838709677419
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.68421052631579
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.85714285714286
"A - Panhandle",2020-04-12,1.45490147869821,0.666666666666667,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16216216216216,1.83851351351351
"A - Panhandle",2020-04-15,1.70719257093111,1.1875,2.3125
"A - Panhandle",2020-04-16,1.53110124025439,1.20448717948718,1.8974358974359
"A - Panhandle",2020-04-17,1.43448215733546,1.09756097560976,1.78048780487805
"A - Panhandle",2020-04-18,1.37458622561439,1.04761904761905,1.69047619047619
"A - Panhandle",2020-04-19,1.41852949723239,1.08333333333333,1.80555555555556
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.86842105263158
"A - Panhandle",2020-04-21,1.48270129031168,1.17391304347826,1.80489130434783
"A - Panhandle",2020-04-22,1.5346861440637,1.17021276595745,1.87234042553192
"A - Panhandle",2020-04-23,1.51979799377658,1.23333333333333,1.81666666666667
"A - Panhandle",2020-04-24,1.57203264177354,1.29508196721312,1.83606557377049
"A - Panhandle",2020-04-25,1.45679922683612,1.24731182795699,1.66666666666667
"A - Panhandle",2020-04-26,1.18711822215802,1.0234375,1.3515625
"A - Panhandle",2020-04-27,1.40184963670779,1.09302325581395,1.74418604651163
"A - Panhandle",2020-04-28,1.1892397066782,1.03100775193798,1.35678294573643
"A - Panhandle",2020-04-29,1.37044104732042,1.09090909090909,1.655
"A - Panhandle",2020-04-30,1.25648849513118,1.09448818897638,1.43326771653543
"A - Panhandle",2020-05-01,1.1981386512234,1.03129921259843,1.37027559055118
"A - Panhandle",2020-05-02,1.05703436013153,0.909677419354839,1.21306451612903
"A - Panhandle",2020-05-03,0.969226015788011,0.819964028776979,1.12230215827338
"A - Panhandle",2020-05-04,1.0605508720122,0.858974358974359,1.28205128205128
"A - Panhandle",2020-05-05,0.986185932134053,0.828125,1.1328125
"A - Panhandle",2020-05-06,1.0915838166577,0.871428571428572,1.32892857142857
"A - Panhandle",2020-05-07,1.11153581405003,0.91975,1.29
"A - Panhandle",2020-05-08,1.104500740369,0.926605504587156,1.28440366972477
"A - Panhandle",2020-05-09,1.12666280422604,0.959343434343434,1.33333333333333
"A - Panhandle",2020-05-10,1.18173894365376,0.976470588235294,1.42352941176471
"A - Panhandle",2020-05-11,NA,NA,NA
"A - Panhandle",2020-05-12,1.68112571674261,1.43567658433816,1.9109350398432
"A - Panhandle",2020-05-13,1.41725794667587,1.28089813687711,1.54769734914049
"A - Panhandle",2020-05-14,1.50369358264948,1.33344494273539,1.67375120416265
