"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,3.5
"A - Panhandle",2020-03-22,2.10176121165074,0,3.5
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,2.8
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0.525000000000001,3.76923076923077
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Panhandle",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.07317073170732
"A - Panhandle",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Panhandle",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Panhandle",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Panhandle",2020-04-07,1.46890440421802,0.919191919191919,2.12121212121212
"A - Panhandle",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Panhandle",2020-04-09,1.32551436555083,0.80327868852459,1.83606557377049
"A - Panhandle",2020-04-10,1.27059818645326,0.825393700787402,1.76377952755906
"A - Panhandle",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Panhandle",2020-04-12,1.27543853446138,0.719626168224299,1.83177570093458
"A - Panhandle",2020-04-13,1.36380728110556,0.848484848484849,1.97979797979798
"A - Panhandle",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Panhandle",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Panhandle",2020-04-16,1.461536827417,0.926470588235294,1.95588235294118
"A - Panhandle",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Panhandle",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Panhandle",2020-04-19,1.49686717340114,1.11654929577465,1.87323943661972
"A - Panhandle",2020-04-20,1.46303390545196,1.09638554216868,1.82730923694779
"A - Panhandle",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Panhandle",2020-04-22,1.4528270531372,1.13840830449827,1.76877162629758
"A - Panhandle",2020-04-23,1.45371183660282,1.15104838709677,1.76129032258065
"A - Panhandle",2020-04-24,1.47224854437546,1.16613636363636,1.78234848484848
"A - Panhandle",2020-04-25,1.47314578325081,1.15748031496063,1.78215223097113
"A - Panhandle",2020-04-26,1.41162822620288,1.16876321353066,1.64270613107822
"A - Panhandle",2020-04-27,1.40014777280831,1.14225941422594,1.62588912133891
