"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,1.75
"A - Amarillo",2020-03-22,2.10181648461583,0,3.5
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,2.8
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,4.30769230769231
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.80318181818182
"A - Amarillo",2020-04-04,1.86533507825283,1.04477611940299,2.51007462686567
"A - Amarillo",2020-04-05,1.64002921237823,0.923076923076923,2.30769230769231
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.47030718763237,0.919191919191919,1.97979797979798
"A - Amarillo",2020-04-08,1.39338592161345,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.860655737704918,1.77868852459016
"A - Amarillo",2020-04-10,1.27364579490386,0.826771653543307,1.70866141732283
"A - Amarillo",2020-04-11,1.23970691891583,0.777777777777778,1.66666666666667
"A - Amarillo",2020-04-12,1.27819065637807,0.712962962962963,1.81481481481482
"A - Amarillo",2020-04-13,1.36517478752193,0.77,1.96
"A - Amarillo",2020-04-14,1.36179142265991,0.888059701492537,1.82835820895522
"A - Amarillo",2020-04-15,1.40591006920043,0.868217054263566,1.89922480620155
"A - Amarillo",2020-04-16,1.46037251573364,0.970802919708029,1.89051094890511
"A - Amarillo",2020-04-17,1.49351824664195,1.05660377358491,1.93710691823899
"A - Amarillo",2020-04-18,1.49999193933399,1.12205882352941,1.90909090909091
"A - Amarillo",2020-04-19,1.49669352848973,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46267752105898,1.092,1.792
"A - Amarillo",2020-04-21,1.46287175081455,1.10810810810811,1.83783783783784
"A - Amarillo",2020-04-22,1.45241509092296,1.11034482758621,1.78620689655172
"A - Amarillo",2020-04-23,1.45337273078541,1.14790996784566,1.77813504823151
"A - Amarillo",2020-04-24,1.47196936972364,1.14199395770393,1.81925981873112
"A - Amarillo",2020-04-25,1.47302172262553,1.1544502617801,1.77748691099476
