"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,1.75
"A - Amarillo",2020-03-22,2.10181648461583,0,1.75
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,4.2
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,4.30769230769231
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.09791666666665
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.92727272727273
"A - Amarillo",2020-04-04,1.86533507825283,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.64002921237823,1,2.30769230769231
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.47030718763237,0.919191919191919,1.97979797979798
"A - Amarillo",2020-04-08,1.39338592161345,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27364579490386,0.826771653543307,1.71003937007874
"A - Amarillo",2020-04-11,1.23970691891583,0.722222222222222,1.72222222222222
"A - Amarillo",2020-04-12,1.27819065637807,0.777777777777778,1.81481481481482
"A - Amarillo",2020-04-13,1.36517478752193,0.77,1.96
"A - Amarillo",2020-04-14,1.36179142265991,0.888059701492537,1.82835820895522
"A - Amarillo",2020-04-15,1.40591006920043,0.868217054263566,1.95348837209302
"A - Amarillo",2020-04-16,1.46037251573364,0.969525547445256,1.94160583941606
"A - Amarillo",2020-04-17,1.49351824664195,1.05660377358491,1.93710691823899
"A - Amarillo",2020-04-18,1.49999193933399,1.04812834224599,1.90909090909091
"A - Amarillo",2020-04-19,1.49669352848973,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46267752105898,1.092,1.848
"A - Amarillo",2020-04-21,1.46287175081455,1.08040540540541,1.78378378378378
"A - Amarillo",2020-04-22,1.45241509092296,1.11034482758621,1.78620689655172
"A - Amarillo",2020-04-23,1.45337273078541,1.10289389067524,1.75618971061093
"A - Amarillo",2020-04-24,1.47196936972364,1.1631419939577,1.77643504531722
"A - Amarillo",2020-04-25,1.47302172262553,1.17277486910995,1.75916230366492
"A - Amarillo",2020-04-26,1.41180798734257,1.13713080168776,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.65481171548117
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.58467023172906
"A - Amarillo",2020-04-29,1.33807269226235,1.11920035149385,1.58699472759227
"A - Amarillo",2020-04-30,1.30823388730295,1.08962264150943,1.50813679245283
"A - Amarillo",2020-05-01,1.26220779223862,1.06779661016949,1.48305084745763
"A - Amarillo",2020-05-02,1.20559478218321,1.02727272727273,1.39090909090909
"A - Amarillo",2020-05-03,1.16607967280031,0.967989756722151,1.33546734955186
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.2953431372549
"A - Amarillo",2020-05-05,1.08859278169164,0.915647921760391,1.25816014669927
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.21029411764706
"A - Amarillo",2020-05-07,1.02780767298991,0.858736059479554,1.19702602230483
"A - Amarillo",2020-05-08,1.01055049439141,0.840357598978289,1.18007662835249
"A - Amarillo",2020-05-09,1.01242796843074,0.828060522696011,1.18431911966988
"A - Amarillo",2020-05-10,1.03282328219793,0.832095096582467,1.21693907875186
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.29194630872483
"A - Amarillo",2020-05-12,1.17393092817557,0.962962962962963,1.40740740740741
"A - Amarillo",2020-05-13,1.20357053597276,1.01941747572816,1.40776699029126
"A - Amarillo",2020-05-14,1.2382940937992,1.04450261780105,1.42931937172775
"A - Amarillo",2020-05-15,1.31554585884529,1.13513513513514,1.50472972972973
"A - Amarillo",2020-05-16,1.12592069578308,0.998471539002108,1.24947294448349
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.11635364989369
"A - Amarillo",2020-05-18,0.87721831154886,0.766990291262136,0.990412621359223
"A - Amarillo",2020-05-19,0.763382289205605,0.663793103448276,0.869971264367816
"A - Amarillo",2020-05-20,0.671894842355316,0.56406124093473,0.778545527800161
"A - Amarillo",2020-05-21,0.583752704005035,0.477987421383648,0.691823899371069
"A - Amarillo",2020-05-22,0.468360747354734,0.3621337890625,0.560546875
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.724852071005917
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.377450980392157,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.17532258064516
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.24090909090909
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.774703557312253,1.38339920948617
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.94478527607362,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.986842105263158,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.92515923566879,1.31528662420382
"A - Amarillo",2020-06-04,1.08170589191814,0.891935483870968,1.26451612903226
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2491961414791
"A - Amarillo",2020-06-06,0.909336140788628,0.73955773955774,1.05795454545455
"A - Amarillo",2020-06-07,0.820512304673139,0.653846153846154,0.980769230769231
"A - Amarillo",2020-06-08,0.713487417992856,0.560531767955801,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.794807280513918
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,1.0233918128655
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.26162790697674
"A - Amarillo",2020-06-20,0.941622360676208,0.587096774193549,1.3108064516129
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.661111111111111,1.4
"A - Amarillo",2020-06-23,1.10031733714932,0.764713541666667,1.421875
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15836518755418,0.785046728971963,1.50549065420561
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.848484848484849,1.43181818181818
"A - Amarillo",2020-06-28,1.14054717511699,0.848484848484849,1.48484848484849
"A - Amarillo",2020-06-29,1.18020748239314,0.827004219409283,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.5587044534413
"A - Amarillo",2020-07-01,1.2504284786006,0.91970802919708,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.936979166666667,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.917378917378917,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.885057471264368,1.44827586206897
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.905172413793104,1.4683908045977
"A - Amarillo",2020-07-07,1.16778281298464,0.91016548463357,1.40661938534279
"A - Amarillo",2020-07-08,1.12588128136852,0.869074492099323,1.3589164785553
"A - Amarillo",2020-07-09,1.11096374007595,0.872941176470588,1.35058823529412
"A - Amarillo",2020-07-10,1.10828305727697,0.883333333333333,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.36507936507937
"A - Amarillo",2020-07-12,1.0841908516731,0.857142857142857,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.825396825396825,1.3015873015873
"A - Amarillo",2020-07-14,1.08518383279461,0.854460093896714,1.31455399061033
"A - Amarillo",2020-07-15,1.10658426203805,0.847033898305085,1.33898305084746
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.38613861386139
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.4406779661017
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.38627450980392
"A - Amarillo",2020-07-19,1.17550459693635,0.94671568627451,1.41372549019608
"A - Amarillo",2020-07-20,1.1771410010228,0.942056074766355,1.41308411214953
"A - Amarillo",2020-07-21,1.1721776139145,0.965095986038395,1.36823734729494
"A - Amarillo",2020-07-22,1.12804254801551,0.926940639269407,1.32115677321157
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.836538461538462,1.17331730769231
"A - Amarillo",2020-07-25,1.00026401323876,0.814433384379786,1.18989280245023
"A - Amarillo",2020-07-26,0.975835213888844,0.782542113323124,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.757961783439491,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.741721854304636,1.1244619205298
"A - Amarillo",2020-07-29,0.960737697379861,0.741472172351885,1.16876122082585
"A - Amarillo",2020-07-30,0.958468845171115,0.769633507853403,1.14864746945899
"A - Amarillo",2020-07-31,0.971716068440351,0.77634011090573,1.1645101663586
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.20863309352518
"A - Amarillo",2020-08-02,0.977989787692447,0.780260791366907,1.18345323741007
"A - Amarillo",2020-08-03,0.980412786289293,0.780575539568345,1.19604316546763
"A - Amarillo",2020-08-04,0.975618948781591,0.765432098765432,1.17283950617284
"A - Amarillo",2020-08-05,0.974666910424942,0.788595706618963,1.18962432915921
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.17081850533808
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.1566265060241
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.13955696202532
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.13924050632911
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.13924050632911
"A - Amarillo",2020-08-11,0.923448227780837,0.727457466918715,1.11186200378072
"A - Amarillo",2020-08-12,0.935691797493622,0.734567901234568,1.13786008230453
"A - Amarillo",2020-08-13,0.954661649583987,0.74468085106383,1.16170212765957
"A - Amarillo",2020-08-14,0.977713415393875,0.749464668094219,1.19914346895075
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.15105162523901
"A - Amarillo",2020-08-16,0.954884345995228,0.749521988527725,1.1513862332696
"A - Amarillo",2020-08-17,0.94084334888719,0.736137667304015,1.1376673040153
"A - Amarillo",2020-08-18,0.938687919845168,0.723658051689861,1.15506958250497
"A - Amarillo",2020-08-19,0.891797803746187,0.708703374777975,1.08170515097691
"A - Amarillo",2020-08-20,0.864750738939596,0.668615984405458,1.07797270955166
"A - Amarillo",2020-08-21,0.863859973723354,0.668888888888889,1.07333333333333
"A - Amarillo",2020-08-22,0.878097658658112,0.645631067961165,1.08780339805825
"A - Amarillo",2020-08-23,0.885934717369255,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-24,0.887401089496666,0.64564591755656,1.10439433266254
"A - Amarillo",2020-08-25,0.876867517244019,0.657864608164775,1.11330933689424
"A - Amarillo",2020-08-26,0.896820302193784,0.639942759913868,1.14414008590661
"A - Amarillo",2020-08-27,0.920780714878902,0.658200900677841,1.19672891032335
