"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.92727272727273
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.921052631578948,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.70866141732283
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.785046728971963,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.9296875,1.859375
"A - Amarillo",2020-04-16,1.461536827417,0.926470588235294,1.95716911764706
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.09045698924731,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.90610328638498
"A - Amarillo",2020-04-20,1.46303390545196,1.06827309236948,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.08996539792388,1.7923875432526
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.16613636363636,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.19376640419948,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.16876321353066,1.68710359408034
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.64016736401674
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.1195079086116,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.43589743589744
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.39267015706806
"A - Amarillo",2020-05-03,1.16280907722654,0.984290322580645,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.899876390605686,1.24619901112485
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.2150182038835
"A - Amarillo",2020-05-07,1.02680384643927,0.869510664993727,1.20326223337516
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.18613607188703
"A - Amarillo",2020-05-09,1.00866937984202,0.813278008298755,1.20055325034578
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.888028764805415,1.2913282571912
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.39038120567376
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.38210227272727
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.49934296977661
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.875629043853343,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.752512297962052,0.973998594518623
"A - Amarillo",2020-05-19,0.753104336464547,0.634039444850256,0.848794740686633
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.767668562144598
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.35,0.542857142857143
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.36150234741784,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.56521739130435
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.47159090909091
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.3573717948718
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.749077490774908,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.664133425034388,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.794807280513918
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.346534653465347,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.740425328392549,0.383570465801446,1.10276508917916
"A - Amarillo",2020-06-17,0.796230207848896,0.443060390114219,1.15195701429697
"A - Amarillo",2020-06-18,0.838623961471425,0.494159008190174,1.19421760312625
"A - Amarillo",2020-06-19,0.879609555109952,0.497102778134314,1.24275694533578
"A - Amarillo",2020-06-20,0.942597065341884,0.549113571309105,1.327024463997
"A - Amarillo",2020-06-21,1.01807843188531,0.602786661562526,1.39104614206737
"A - Amarillo",2020-06-22,1.06413908121995,0.708075535355628,1.4171345089548
"A - Amarillo",2020-06-23,1.10125430008217,0.733262665455458,1.46652533091092
"A - Amarillo",2020-06-24,1.12622809298092,0.781927763253258,1.49586180796276
"A - Amarillo",2020-06-25,1.15264303087509,0.81824621366628,1.50557303314596
"A - Amarillo",2020-06-26,1.16285706258496,0.838227944316658,1.49683561485118
"A - Amarillo",2020-06-27,1.14710928293335,0.838603457900207,1.46146941332447
"A - Amarillo",2020-06-28,1.1399057986765,0.838777043881394,1.48815281978957
"A - Amarillo",2020-06-29,1.18134848187063,0.81577143577572,1.54090160090969
"A - Amarillo",2020-06-30,1.22639592227648,0.901918783251618,1.57108433211572
"A - Amarillo",2020-07-01,1.25786822483574,0.942208505073577,1.54482936144355
"A - Amarillo",2020-07-02,1.22758753508806,0.935103489894185,1.53103925576762
"A - Amarillo",2020-07-03,1.19610126864419,0.905277729191278,1.46856164957696
"A - Amarillo",2020-07-04,1.18444192377306,0.890823057922684,1.45771045841894
"A - Amarillo",2020-07-05,1.18751813013375,0.932022322941263,1.47907890379809
"A - Amarillo",2020-07-06,1.2108993820275,0.932876169838431,1.4601540049645
"A - Amarillo",2020-07-07,1.17084184375493,0.932659806559742,1.41564434924247
"A - Amarillo",2020-07-08,1.12813187531654,0.861840164076576,1.35660025826868
"A - Amarillo",2020-07-09,1.11278888099077,0.849884867568546,1.36648155177688
"A - Amarillo",2020-07-10,1.10988599487884,0.861706356592363,1.36859244870552
"A - Amarillo",2020-07-11,1.09478376630933,0.854372731085345,1.33861135781187
"A - Amarillo",2020-07-12,1.08496701296144,0.841052817718372,1.34244968981971
"A - Amarillo",2020-07-13,1.07782571605302,0.84398042556567,1.33089220954586
"A - Amarillo",2020-07-14,1.08592079200714,0.862198281484742,1.31930291232584
"A - Amarillo",2020-07-15,1.10805889437526,0.859414727660782,1.38558700990208
"A - Amarillo",2020-07-16,1.14767414510417,0.870468889062321,1.41451194472627
"A - Amarillo",2020-07-17,1.19878165255247,0.949549214212406,1.45164575625585
"A - Amarillo",2020-07-18,1.18485237098743,0.964354278031272,1.43191998859189
"A - Amarillo",2020-07-19,1.19105666128932,0.945636942943963,1.43379106628471
"A - Amarillo",2020-07-20,1.19720164177793,0.971493835791892,1.4290245724277
"A - Amarillo",2020-07-21,1.1964018528317,0.961721896817241,1.42226477698324
"A - Amarillo",2020-07-22,1.15169221726758,0.951836804619384,1.34943952047305
"A - Amarillo",2020-07-23,1.10708111132252,0.906874469055384,1.324514027173
"A - Amarillo",2020-07-24,1.03251866089041,0.841693521641968,1.2221851136171
"A - Amarillo",2020-07-25,1.00843419625568,0.807161717450998,1.19762619826792
"A - Amarillo",2020-07-26,0.977216125718933,0.771006767048723,1.18506595676007
"A - Amarillo",2020-07-27,0.95362394309652,0.755697540867179,1.17374298900647
"A - Amarillo",2020-07-28,0.934282024103748,0.690830621192875,1.15760806794482
"A - Amarillo",2020-07-29,0.947507250101357,0.667495916424889,1.21579613348819
"A - Amarillo",2020-07-30,0.933441035324922,0.660692244007334,1.23129009110458
"A - Amarillo",2020-07-31,0.958968797213203,0.583682753446836,1.32655171237917
"A - Amarillo",2020-08-01,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.864062500000001,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
