"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.83499999999997
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,7
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.04477611940299,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,1.97979797979798
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.771653543307087,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.722222222222222,1.66666666666667
"A - Amarillo",2020-04-12,1.27543853446138,0.785046728971963,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.848484848484849,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.926470588235294,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.90610328638498
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.79919678714859
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.08996539792388,1.7681660899654
"A - Amarillo",2020-04-23,1.45371183660282,1.10645161290323,1.80645161290323
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.76060606060606
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76423884514436
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.64053347280335
"A - Amarillo",2020-04-28,1.34901440442956,1.09803921568627,1.57250445632799
"A - Amarillo",2020-04-29,1.33412753528677,1.08260105448155,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.5188679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.39267015706806
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.924691358024691,1.29651234567901
"A - Amarillo",2020-05-05,1.08587413830378,0.917181705809642,1.27194066749073
"A - Amarillo",2020-05-06,1.04974198813323,0.874787621359223,1.21480582524272
"A - Amarillo",2020-05-07,1.02680384643927,0.860508155583438,1.21204516938519
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.813278008298755,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.39038120567376
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.42269385026738
"A - Amarillo",2020-05-15,1.31188586464253,1.12220762155059,1.51773981603154
"A - Amarillo",2020-05-16,1.12035008863077,0.982193732193732,1.23646723646724
"A - Amarillo",2020-05-17,0.993144104845926,0.860531991373113,1.13227893601725
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.869375456537619
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.44464609800363,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.77530737704918
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.24959459459459
"A - Amarillo",2020-05-29,1.00211492902458,0.714285714285714,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.759036144578313,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.44827586206897
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.60869565217391
"A - Amarillo",2020-06-02,1.23421948874823,0.994318181818182,1.45866477272727
"A - Amarillo",2020-06-03,1.14522442403459,0.931089743589744,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.882067851373183,1.24394184168013
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.972730398899587
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.852247579529737
"A - Amarillo",2020-06-09,0.660594243630154,0.506172839506173,0.802469135802469
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.759433962264151
"A - Amarillo",2020-06-12,0.531479674723185,0.346534653465347,0.693502475247524
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.865735294117646
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.371745562130178,0.995118343195265
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.48623417721519,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.497041420118343,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32794117647059
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.39072847682119
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.41671348314607
"A - Amarillo",2020-06-23,1.10120893217928,0.768717277486911,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.43243243243243
"A - Amarillo",2020-06-28,1.13971915309443,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.900414937759336,1.59751037344398
"A - Amarillo",2020-07-01,1.25729499951401,0.940298507462687,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.48484848484849
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.887608069164265,1.45295389048991
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.49279538904899
"A - Amarillo",2020-07-07,1.169587846969,0.926713947990544,1.40661938534279
"A - Amarillo",2020-07-08,1.12694387788012,0.8710407239819,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.858490566037736,1.35377358490566
"A - Amarillo",2020-07-10,1.1083523982171,0.852028639618139,1.31980906921241
"A - Amarillo",2020-07-11,1.09313291676574,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-12,1.08313219965769,0.811363636363637,1.33636363636364
"A - Amarillo",2020-07-13,1.07574840528985,0.827272727272727,1.32045454545455
"A - Amarillo",2020-07-14,1.08321943140535,0.825490684065611,1.32078509450498
"A - Amarillo",2020-07-15,1.10415623822104,0.85162459413682,1.34599267103324
"A - Amarillo",2020-07-16,1.14157301768582,0.8750732436701,1.40011718987216
"A - Amarillo",2020-07-17,1.18924108106353,0.909425977072927,1.45851335945658
"A - Amarillo",2020-07-18,1.17401324524121,0.942735576881176,1.40023960683822
"A - Amarillo",2020-07-19,1.17753570836027,0.942789556881038,1.40066639682216
"A - Amarillo",2020-07-20,1.18033579839618,0.951226002213598,1.40041605881446
"A - Amarillo",2020-07-21,1.1759893332366,0.959942635321214,1.40299308239254
"A - Amarillo",2020-07-22,1.1318376912322,0.942347194007118,1.32785286428276
"A - Amarillo",2020-07-23,1.08894127165773,0.907759216245266,1.28943070489384
"A - Amarillo",2020-07-24,1.02271833377291,0.837158776020336,1.21243684802945
"A - Amarillo",2020-07-25,1.00132995817695,0.815445856113603,1.18025058121706
"A - Amarillo",2020-07-26,0.976268799168002,0.783419333530876,1.16976311445021
"A - Amarillo",2020-07-27,0.959693564636349,0.781044859794184,1.14966231595285
"A - Amarillo",2020-07-28,0.949134887144742,0.766178175945323,1.13765850367639
"A - Amarillo",2020-07-29,0.959807431801492,0.756930094003953,1.16062614413939
"A - Amarillo",2020-07-30,0.95726518121206,0.760612450781993,1.14091867617299
"A - Amarillo",2020-07-31,0.97015776906341,0.77977848152585,1.18348205553798
"A - Amarillo",2020-08-01,0.973748982810024,0.786231016907968,1.16666537992795
"A - Amarillo",2020-08-02,0.97637446226822,0.773820091667171,1.19293298264394
"A - Amarillo",2020-08-03,0.978505300594744,0.774846565961783,1.16862105030302
"A - Amarillo",2020-08-04,0.973667193106376,0.761949752680503,1.16166109834896
"A - Amarillo",2020-08-05,0.973681958078264,0.776739353651312,1.17179408229118
"A - Amarillo",2020-08-06,0.971400773515222,0.773803013862529,1.1670471684484
"A - Amarillo",2020-08-07,0.95523919938018,0.76203049195113,1.1430457379267
"A - Amarillo",2020-08-08,0.951819567472434,0.749372070279432,1.15039438128278
"A - Amarillo",2020-08-09,0.944690027181239,0.751844889595518,1.12776733439328
"A - Amarillo",2020-08-10,0.932039044426319,0.728446044764541,1.13169296240205
"A - Amarillo",2020-08-11,0.925731954545249,0.722613216481095,1.14527377706438
"A - Amarillo",2020-08-12,0.937459622608506,0.726788998083501,1.14209699698836
"A - Amarillo",2020-08-13,0.956445237335269,0.740824586436018,1.17297226185703
