"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,1.15694444444444,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.80318181818182
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.12121212121212
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.80327868852459,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.66805555555555
"A - Amarillo",2020-04-12,1.27543853446138,0.719626168224299,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.848484848484849,1.97979797979798
"A - Amarillo",2020-04-14,1.36131377131315,0.893421052631579,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.977941176470588,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.09139784946237,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.90610328638498
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Amarillo",2020-04-23,1.45371183660282,1.10645161290323,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.13910761154856,1.78215223097113
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.15690376569038,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.58498217468806
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.57469244288225
"A - Amarillo",2020-04-30,1.30230232462998,1.07861635220126,1.52987421383648
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.46581196581197
"A - Amarillo",2020-05-02,1.20210922285449,0.99869109947644,1.38373691099476
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.925834363411619,1.27194066749073
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.832641770401107,1.20055325034578
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.3655585106383
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.40198863636364
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.41310160427808
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.49934296977661
"A - Amarillo",2020-05-16,1.12035008863077,0.997150997150997,1.24656339031339
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.12221423436377
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.988756148981026
"A - Amarillo",2020-05-19,0.753104336464547,0.639024835646457,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.767668562144598
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.673321234119782
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.80327868852459
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.49216300940439
"A - Amarillo",2020-06-01,1.28214300194419,0.956521739130435,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.02083333333333,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.953525641025641,1.3573717948718
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.28200972447326
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.25525040387722
"A - Amarillo",2020-06-06,0.914725626589545,0.766100030815469,1.07628551673991
"A - Amarillo",2020-06-07,0.823952594757925,0.673796124638557,0.97253888658084
"A - Amarillo",2020-06-08,0.715351004100757,0.561596106587727,0.861759542867374
"A - Amarillo",2020-06-09,0.660525723319291,0.493888121720747,0.827262603882251
"A - Amarillo",2020-06-10,0.62950990737742,0.464747621113327,0.809560372261925
"A - Amarillo",2020-06-11,0.594318800196472,0.428930499573127,0.776120634453782
"A - Amarillo",2020-06-12,0.531295736079179,0.346637638320412,0.710607158556844
"A - Amarillo",2020-06-13,0.582490358446831,0.328507065761291,0.90622638830701
"A - Amarillo",2020-06-14,0.631198769700091,0.331519669112778,0.911679090060141
"A - Amarillo",2020-06-15,0.675568824990725,0.373004072786096,0.994677527429589
"A - Amarillo",2020-06-16,0.740151142913623,0.38384606452074,1.10355743549713
"A - Amarillo",2020-06-17,0.79594893074223,0.443442824818607,1.15295134452838
"A - Amarillo",2020-06-18,0.838329870742826,0.494671546941816,1.19545623844272
"A - Amarillo",2020-06-19,0.879307080315049,0.497722480210301,1.24430620052575
"A - Amarillo",2020-06-20,0.942327697471059,0.549936563601872,1.37484140900468
"A - Amarillo",2020-06-21,1.01789038466277,0.64916363393158,1.44000519870333
"A - Amarillo",2020-06-22,1.06401254127726,0.709610891015894,1.45864460931045
"A - Amarillo",2020-06-23,1.10119862194097,0.735176096539281,1.47127116319924
"A - Amarillo",2020-06-24,1.12623920347729,0.750280585192163,1.46645750742105
"A - Amarillo",2020-06-25,1.15275595812117,0.82052096280617,1.54412353360921
"A - Amarillo",2020-06-26,1.1630391935703,0.811976666222246,1.50441232325066
"A - Amarillo",2020-06-27,1.14724163266314,0.843213461349827,1.46882344880293
"A - Amarillo",2020-06-28,1.14001682738255,0.843658701155741,1.47078514487199
"A - Amarillo",2020-06-29,1.18181318085559,0.822302397221494,1.52278221707684
"A - Amarillo",2020-06-30,1.22739158589723,0.881266691267269,1.58628004428108
"A - Amarillo",2020-07-01,1.2594383484982,0.926749456496257,1.58871335399358
"A - Amarillo",2020-07-02,1.22905686787441,0.94888010204124,1.50958198052015
"A - Amarillo",2020-07-03,1.19733840405846,0.920295825519013,1.47329181628391
"A - Amarillo",2020-07-04,1.18569607149736,0.909366553327087,1.44671951665673
"A - Amarillo",2020-07-05,1.18911441144223,0.893279802502441,1.4749503715738
"A - Amarillo",2020-07-06,1.21355554458112,0.940185837790055,1.50513352575617
"A - Amarillo",2020-07-07,1.17256690573813,0.915877256261612,1.41701764176325
"A - Amarillo",2020-07-08,1.12826392939554,0.868090749386439,1.36891233557092
"A - Amarillo",2020-07-09,1.11206529581765,0.845047059101862,1.3555963239759
"A - Amarillo",2020-07-10,1.10876541779472,0.84935811629847,1.35535869622096
"A - Amarillo",2020-07-11,1.09205792732238,0.85831524344307,1.31374782159654
"A - Amarillo",2020-07-12,1.08046537808451,0.823793395574498,1.32523285375028
"A - Amarillo",2020-07-13,1.07113795645693,0.810220742748166,1.32581576086063
"A - Amarillo",2020-07-14,1.07871154099902,0.831468761880486,1.34618751923507
"A - Amarillo",2020-07-15,1.10347187881494,0.854949880771292,1.38929355625335
"A - Amarillo",2020-07-16,1.15270768915661,0.862421041604823,1.44513796160808
"A - Amarillo",2020-07-17,1.2245312207204,0.890328825225989,1.53502836371486
"A - Amarillo",2020-07-18,1.21233609699391,0.937917645085408,1.49620195763625
"A - Amarillo",2020-07-19,1.23459384845676,0.917976827467471,1.52296227058756
"A - Amarillo",2020-07-20,1.27244979255027,0.907516893655357,1.62056588152742
"A - Amarillo",2020-07-21,1.34282905936922,0.90643814722851,1.76377756148214
"A - Amarillo",2020-07-22,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14971590909091
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.754136690647482,1.61151079136691
