"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,1.97979797979798
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.825393700787402,1.71003937007874
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.783411214953271,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.848484848484849,1.97979797979798
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.977941176470588,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.09139784946237,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.79919678714859
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.81660899653979
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.73870967741936
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.15748031496063,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.64016736401674
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.56002673796791
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.575
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.52987421383648
"A - Amarillo",2020-05-01,1.25798691636355,1.06695156695157,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.02594895287958,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.984516129032258,1.37290322580645
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.30493827160494
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.26328800988875
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.843161856963614,1.19469887076537
"A - Amarillo",2020-05-08,1.00810136189693,0.817715019255456,1.16816431322208
"A - Amarillo",2020-05-09,1.00866937984202,0.832641770401107,1.19111341632089
"A - Amarillo",2020-05-10,1.02762519093249,0.847533632286996,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.27918781725888
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.994069602272727,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.4995729303548
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.24157763532764
"A - Amarillo",2020-05-17,0.993144104845926,0.865564342199856,1.12221423436377
"A - Amarillo",2020-05-18,0.868067556179132,0.752512297962052,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.854035792549306
"A - Amarillo",2020-05-20,0.656311472555261,0.54021121039805,0.762124289195776
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.660617059891107
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.557142857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.360680751173709,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877194357366771,1.49216300940439
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.5875
"A - Amarillo",2020-06-02,1.23421948874823,1.02050189393939,1.45866477272727
"A - Amarillo",2020-06-03,1.14522442403459,0.953525641025641,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.28200972447326
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.39622641509434,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.769633507853403,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.810810810810811,1.43310810810811
"A - Amarillo",2020-06-28,1.13971915309443,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.814655172413793,1.50862068965517
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.940298507462687,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.52727272727273
"A - Amarillo",2020-07-03,1.19544493055741,0.922636103151863,1.48474212034384
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.49279538904899
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.47262247838617
"A - Amarillo",2020-07-06,1.20966171901964,0.927975233545573,1.47265634888754
"A - Amarillo",2020-07-07,1.16960519426211,0.910211534300842,1.40669055301039
"A - Amarillo",2020-07-08,1.12696790643088,0.886952065982364,1.36210495847292
"A - Amarillo",2020-07-09,1.11152739570517,0.842085071686252,1.35394070349554
"A - Amarillo",2020-07-10,1.10839771377137,0.868883765579801,1.33674425473816
"A - Amarillo",2020-07-11,1.09319068277633,0.859287139577069,1.32075615897957
"A - Amarillo",2020-07-12,1.08320318367208,0.843432399058711,1.30533099118473
"A - Amarillo",2020-07-13,1.07583555337529,0.827586908329956,1.32095602675743
"A - Amarillo",2020-07-14,1.08332747650119,0.842384442241461,1.32138736037876
"A - Amarillo",2020-07-15,1.10429745840392,0.852090947564885,1.36334551610382
"A - Amarillo",2020-07-16,1.14176726098894,0.893161811381697,1.4010381355007
"A - Amarillo",2020-07-17,1.1895121262253,0.944489742076885,1.45966596502791
"A - Amarillo",2020-07-18,1.17432451116482,0.929753947139817,1.42932323217017
"A - Amarillo",2020-07-19,1.17791389015418,0.943865799105079,1.41579869865762
"A - Amarillo",2020-07-20,1.18079436779451,0.978660104676827,1.40233823718477
"A - Amarillo",2020-07-21,1.17653371084193,0.961527367216269,1.40530922900839
"A - Amarillo",2020-07-22,1.13240497511998,0.933489148680949,1.34122004120826
"A - Amarillo",2020-07-23,1.0895215144656,0.899589189704951,1.26149288671269
"A - Amarillo",2020-07-24,1.02322638762617,0.849218684338383,1.20627654025338
"A - Amarillo",2020-07-25,1.00186782481665,0.807506523555042,1.17357614756666
"A - Amarillo",2020-07-26,0.97681233886796,0.786693064058103,1.16387467011336
"A - Amarillo",2020-07-27,0.96026551262131,0.762824916852946,1.15545538876255
"A - Amarillo",2020-07-28,0.949760852707526,0.759157098170224,1.13289597726941
"A - Amarillo",2020-07-29,0.960641653923901,0.762486635313295,1.1564380635585
"A - Amarillo",2020-07-30,0.958250768573277,0.754982612372967,1.16341582890261
"A - Amarillo",2020-07-31,0.971488215533249,0.77533134423909,1.16989615120144
"A - Amarillo",2020-08-01,0.975406528510982,0.77075098541256,1.15612647811884
"A - Amarillo",2020-08-02,0.978425127514364,0.786324445368737,1.18593195039219
"A - Amarillo",2020-08-03,0.981035325970632,0.776707074182391,1.19095084707967
"A - Amarillo",2020-08-04,0.976630959969855,0.766868113479334,1.18864557589297
"A - Amarillo",2020-08-05,0.977292754332472,0.772528045347126,1.17843261154646
"A - Amarillo",2020-08-06,0.975730455669124,0.761157569361552,1.18143465830644
"A - Amarillo",2020-08-07,0.959856413847664,0.768622017685909,1.15293302652886
"A - Amarillo",2020-08-08,0.957312954340983,0.747817904457173,1.15605849684493
"A - Amarillo",2020-08-09,0.951007537989256,0.744780713070929,1.17234001131535
"A - Amarillo",2020-08-10,0.938864317436987,0.715980597853703,1.12345779104397
"A - Amarillo",2020-08-11,0.933617809950014,0.734046355124243,1.15387592864173
"A - Amarillo",2020-08-12,0.948819972604734,0.733533182734965,1.18365581759506
"A - Amarillo",2020-08-13,0.973839340862958,0.713925867913734,1.2144329960759
