"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.875,2.1875
"A - Amarillo",2020-04-07,1.46890440421802,0.848484848484849,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.77868852459016
"A - Amarillo",2020-04-10,1.27059818645326,0.771653543307087,1.71003937007874
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.66805555555555
"A - Amarillo",2020-04-12,1.27543853446138,0.785046728971963,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.97979797979798
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.875,1.96875
"A - Amarillo",2020-04-16,1.461536827417,0.977941176470588,1.90441176470588
"A - Amarillo",2020-04-17,1.49527164446416,1.06329113924051,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.90610328638498
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.13953488372093,1.84496124031008
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.81660899653979
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.76113636363636
"A - Amarillo",2020-04-25,1.47314578325081,1.15748031496063,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.46581196581197
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.899876390605686,1.26328800988875
"A - Amarillo",2020-05-06,1.04974198813323,0.883282766990291,1.22351334951456
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.18569636135508
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.18613607188703
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.18143153526971
"A - Amarillo",2020-05-10,1.02762519093249,0.836808669656203,1.20355007473842
"A - Amarillo",2020-05-11,1.08253866493029,0.888324873096447,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.40198863636364
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.42269385026738
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.51773981603154
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.25641025641026
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.649379108838568,0.864262235208181
"A - Amarillo",2020-05-20,0.656311472555261,0.54021121039805,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.673321234119782
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.542857142857143
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.286885245901639,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.360680751173709,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.605405405405406,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.899686520376176,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,1,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,0.994318181818182,1.4454071969697
"A - Amarillo",2020-06-03,1.14522442403459,0.953245192307693,1.34643429487179
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.30470016207455
"A - Amarillo",2020-06-05,1.06268651638965,0.881785137318255,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.65474552957359,0.972730398899587
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.506172839506173,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.434689507494647,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.95369822485207
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15300632911392
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.20221893491124
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.70688202247191,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.768717277486911,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.52564102564103
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.50862068965517
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.59751037344398
"A - Amarillo",2020-07-01,1.25729499951401,0.965764925373135,1.61940298507463
"A - Amarillo",2020-07-02,1.22696624051249,0.912121212121212,1.50606060606061
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.47262247838617
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.49279538904899
"A - Amarillo",2020-07-07,1.169587846969,0.91016548463357,1.40661938534279
"A - Amarillo",2020-07-08,1.12694387788012,0.8710407239819,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.858490566037736,1.37028301886792
"A - Amarillo",2020-07-10,1.1083523982171,0.86873508353222,1.33651551312649
"A - Amarillo",2020-07-11,1.09313291676574,0.858693181818182,1.32045454545455
"A - Amarillo",2020-07-12,1.08313219965769,0.843181818181818,1.30454545454545
"A - Amarillo",2020-07-13,1.07574840528985,0.827272727272727,1.30494318181818
"A - Amarillo",2020-07-14,1.08321519756999,0.841981132075472,1.32075471698113
"A - Amarillo",2020-07-15,1.10414626854972,0.851581508515815,1.36295620437956
"A - Amarillo",2020-07-16,1.14155181933882,0.8925,1.4
"A - Amarillo",2020-07-17,1.18920532212211,0.943627450980392,1.45833333333333
"A - Amarillo",2020-07-18,1.17396729996938,0.942574257425743,1.38648514851485
"A - Amarillo",2020-07-19,1.17747635315992,0.942574257425743,1.4
"A - Amarillo",2020-07-20,1.1802604540075,0.963820754716981,1.4
"A - Amarillo",2020-07-21,1.17589697296899,0.959578207381371,1.402460456942
"A - Amarillo",2020-07-22,1.13174433027244,0.941896024464832,1.31678134556575
"A - Amarillo",2020-07-23,1.08884844948604,0.907216494845361,1.27835051546392
"A - Amarillo",2020-07-24,1.02264773951828,0.826923076923077,1.18269230769231
"A - Amarillo",2020-07-25,1.0012605841689,0.814701378254211,1.1791730474732
"A - Amarillo",2020-07-26,0.976210305946947,0.803981623277182,1.15773353751914
"A - Amarillo",2020-07-27,0.959648539543207,0.769108280254777,1.13722133757962
"A - Amarillo",2020-07-28,0.949100656534427,0.753021523178808,1.13576158940397
"A - Amarillo",2020-07-29,0.959746787604145,0.755395683453237,1.15827338129496
"A - Amarillo",2020-07-30,0.957206167610577,0.758741258741259,1.15065559440559
"A - Amarillo",2020-07-31,0.970061083579458,0.764814814814815,1.19259259259259
"A - Amarillo",2020-08-01,0.973629978696577,0.783393501805054,1.17509025270758
"A - Amarillo",2020-08-02,0.976219651526211,0.783411519953675,1.18775294960718
"A - Amarillo",2020-08-03,0.97830755230427,0.758161100773068,1.18778572454447
"A - Amarillo",2020-08-04,0.973459185059711,0.769567958972287,1.17948702098938
"A - Amarillo",2020-08-05,0.973430851252525,0.758216331269847,1.17523531346826
"A - Amarillo",2020-08-06,0.971118448275721,0.754168549464031,1.15639177584485
"A - Amarillo",2020-08-07,0.955075975892249,0.765495992494245,1.14292593400987
"A - Amarillo",2020-08-08,0.951667108692219,0.739746187716201,1.13544662692129
"A - Amarillo",2020-08-09,0.944618930003052,0.752562566212892,1.14797679591797
"A - Amarillo",2020-08-10,0.932196023777475,0.739880645865996,1.12257753165875
"A - Amarillo",2020-08-11,0.926066565623327,0.71906108327966,1.13185540886613
"A - Amarillo",2020-08-12,0.937530261692342,0.734752252645558,1.15311780699646
"A - Amarillo",2020-08-13,0.955879044729061,0.73045411696716,1.1627636963967
"A - Amarillo",2020-08-14,0.978346360622552,0.750304808887481,1.20048769421997
