"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,1.75
"A - Panhandle",2020-03-22,2.10176121165074,0,3.5
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,2.8
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Panhandle",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Panhandle",2020-04-03,2.01814969082376,1.27272727272727,2.92727272727273
"A - Panhandle",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Panhandle",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Panhandle",2020-04-07,1.46890440421802,0.919191919191919,1.97979797979798
"A - Panhandle",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Panhandle",2020-04-09,1.32551436555083,0.80327868852459,1.78012295081967
"A - Panhandle",2020-04-10,1.27059818645326,0.826771653543307,1.70866141732283
"A - Panhandle",2020-04-11,1.2353646395614,0.722222222222222,1.66666666666667
"A - Panhandle",2020-04-12,1.27543853446138,0.785046728971963,1.76635514018692
"A - Panhandle",2020-04-13,1.36380728110556,0.777777777777778,1.97979797979798
"A - Panhandle",2020-04-14,1.36131377131315,0.842105263157895,1.84210526315789
"A - Panhandle",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Panhandle",2020-04-16,1.461536827417,0.977941176470588,2.00735294117647
"A - Panhandle",2020-04-17,1.49527164446416,1.06329113924051,1.9493670886076
"A - Panhandle",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Panhandle",2020-04-19,1.49686717340114,1.08368544600939,1.87323943661972
"A - Panhandle",2020-04-20,1.46303390545196,1.09638554216868,1.79919678714859
"A - Panhandle",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Panhandle",2020-04-22,1.4528270531372,1.13840830449827,1.7681660899654
"A - Panhandle",2020-04-23,1.45371183660282,1.12903225806452,1.76129032258065
"A - Panhandle",2020-04-24,1.47224854437546,1.16666666666667,1.80356060606061
"A - Panhandle",2020-04-25,1.47314578325081,1.1753937007874,1.78215223097113
"A - Panhandle",2020-04-26,1.41162822620288,1.16913319238901,1.6723044397463
"A - Panhandle",2020-04-27,1.40014777280831,1.15690376569038,1.64016736401674
"A - Panhandle",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Panhandle",2020-04-29,1.33412753528677,1.10720562390158,1.55008787346221
"A - Panhandle",2020-04-30,1.30230232462998,1.08962264150943,1.5188679245283
"A - Panhandle",2020-05-01,1.25798691636355,1.04700854700855,1.46581196581197
"A - Panhandle",2020-05-02,1.20210922285449,1.00785340314136,1.40183246073298
"A - Panhandle",2020-05-03,1.16280907722654,0.984516129032258,1.33677419354839
"A - Panhandle",2020-05-04,1.11889787142819,0.933333333333333,1.29651234567901
"A - Panhandle",2020-05-05,1.08587413830378,0.908529048207664,1.25463535228677
"A - Panhandle",2020-05-06,1.04974198813323,0.875,1.21480582524272
"A - Panhandle",2020-05-07,1.02680384643927,0.851944792973651,1.20326223337516
"A - Panhandle",2020-05-08,1.00810136189693,0.835686777920411,1.18613607188703
"A - Panhandle",2020-05-09,1.00866937984202,0.832641770401107,1.19087136929461
"A - Panhandle",2020-05-10,1.02762519093249,0.82660687593423,1.21375186846039
"A - Panhandle",2020-05-11,1.08253866493029,0.888028764805415,1.29103214890017
"A - Panhandle",2020-05-12,1.16461307862693,0.930851063829787,1.40248226950355
"A - Panhandle",2020-05-13,1.19703866263427,0.974431818181818,1.39204545454545
"A - Panhandle",2020-05-14,1.23326291596367,1.03877005347594,1.42245989304813
"A - Panhandle",2020-05-15,1.31188586464253,1.11300919842313,1.49037450722733
"A - Panhandle",2020-05-16,1.12035008863077,0.987179487179487,1.24643874643875
"A - Panhandle",2020-05-17,0.993144104845926,0.8705966930266,1.12221423436377
"A - Panhandle",2020-05-18,0.868067556179132,0.757554462403373,0.973998594518623
"A - Panhandle",2020-05-19,0.75309455833235,0.639039533297682,0.859040940940272
"A - Panhandle",2020-05-20,0.656285976481663,0.551469817250168,0.7620206807066
"A - Panhandle",2020-05-21,0.561450408989109,0.457388555675116,0.66067235819739
"A - Panhandle",2020-05-22,0.446867365065263,0.342720873893532,0.542924156663021
"A - Panhandle",2020-05-23,0.486309988079254,0.282876688250145,0.707191720625362
"A - Panhandle",2020-05-24,0.536067830793451,0.315645852728675,0.774767093061292
"A - Panhandle",2020-05-25,0.594998909365321,0.360787940034947,0.887587642910576
"A - Panhandle",2020-05-26,0.676888653904125,0.333459926433315,1.00037977929995
"A - Panhandle",2020-05-27,0.802911344289078,0.408528925583768,1.2255867767513
"A - Panhandle",2020-05-28,0.915018351312424,0.567907101809462,1.28725609743478
"A - Panhandle",2020-05-29,1.00197801611314,0.686222760245241,1.34385290548026
"A - Panhandle",2020-05-30,1.10781319387287,0.787867894376512,1.43504509332865
