"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,3.5
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.917424242424243,2.05227272727273
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.96491228070175
"A - Amarillo",2020-04-09,1.32551436555083,0.80327868852459,1.77868852459016
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.776388888888889,1.66666666666667
"A - Amarillo",2020-04-12,1.27543853446138,0.785046728971963,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.97979797979798
"A - Amarillo",2020-04-14,1.36131377131315,0.842105263157895,1.79078947368421
"A - Amarillo",2020-04-15,1.40628798907366,0.875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.976654411764706,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.11737089201878,1.90610328638498
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.79919678714859
"A - Amarillo",2020-04-21,1.46333147209701,1.08527131782946,1.79137596899225
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Amarillo",2020-04-23,1.45371183660282,1.10645161290323,1.78387096774194
