"TSA","Date","Rt","lower","upper","TSA_Name"
"A",2020-03-21,1.32232861392382,0.5,2.25,"Panhandle"
"A",2020-03-22,0,0,0,"Panhandle"
"A",2020-03-23,0,0,0,"Panhandle"
"A",2020-03-24,2.08186008026717,0,5,"Panhandle"
"A",2020-03-25,0,0,0,"Panhandle"
"A",2020-03-26,0,0,0,"Panhandle"
"A",2020-03-27,0,0,0,"Panhandle"
"A",2020-03-28,2.94616720498185,1.33333333333333,4.66666666666667,"Panhandle"
"A",2020-03-29,2.55241614579528,1.25,4,"Panhandle"
"A",2020-03-30,2.34515263193468,1.2,3.6,"Panhandle"
"A",2020-03-31,0,0,0,"Panhandle"
"A",2020-04-01,3.26653732578866,2.16666666666667,4.5,"Panhandle"
"A",2020-04-02,1.63516701245648,1.26086956521739,2.04347826086957,"Panhandle"
"A",2020-04-03,1.58488435857902,1.07142857142857,2.14285714285714,"Panhandle"
"A",2020-04-04,1.57667458877227,1,2.2,"Panhandle"
"A",2020-04-05,1.14843163597596,0.821428571428572,1.5,"Panhandle"
"A",2020-04-06,1.26065610331459,0.7,1.9,"Panhandle"
"A",2020-04-07,1.61628245152055,0.333333333333333,3.33333333333333,"Panhandle"
"A",2020-04-08,1.49313366214157,1.04761904761905,2,"Panhandle"
"A",2020-04-09,1.18345577426689,0.870967741935484,1.51612903225806,"Panhandle"
"A",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842,"Panhandle"
"A",2020-04-11,1.26133194569304,0.783928571428572,1.85714285714286,"Panhandle"
"A",2020-04-12,1.45490147869821,0.777777777777778,2.22222222222222,"Panhandle"
"A",2020-04-13,1.92650285296247,0.5,4,"Panhandle"
"A",2020-04-14,1.4882193462107,1.16216216216216,1.83783783783784,"Panhandle"
"A",2020-04-15,1.70719257093111,1.1875,2.375,"Panhandle"
"A",2020-04-16,1.53110124025439,1.20448717948718,1.8974358974359,"Panhandle"
"A",2020-04-17,1.43448215733546,1.09756097560976,1.75609756097561,"Panhandle"
"A",2020-04-18,1.37458622561439,1.07142857142857,1.71428571428571,"Panhandle"
"A",2020-04-19,1.41852949723239,1.08263888888889,1.80555555555556,"Panhandle"
"A",2020-04-20,1.47369299668413,1.13157894736842,1.84276315789474,"Panhandle"
"A",2020-04-21,1.48270129031168,1.17391304347826,1.82608695652174,"Panhandle"
"A",2020-04-22,1.5346861440637,1.21276595744681,1.87234042553192,"Panhandle"
"A",2020-04-23,1.51979799377658,1.23333333333333,1.8,"Panhandle"
"A",2020-04-24,1.57203264177354,1.29467213114754,1.86885245901639,"Panhandle"
"A",2020-04-25,1.45679922683612,1.24704301075269,1.68817204301075,"Panhandle"
"A",2020-04-26,1.18711822215802,1.0234375,1.359375,"Panhandle"
"A",2020-04-27,1.40184963670779,1.09302325581395,1.74418604651163,"Panhandle"
"A",2020-04-28,1.1892397066782,1.03081395348837,1.37984496124031,"Panhandle"
"A",2020-04-29,1.37044104732042,1.09045454545455,1.67272727272727,"Panhandle"
"A",2020-04-30,1.25648849513118,1.07874015748032,1.44114173228346,"Panhandle"
"A",2020-05-01,1.1981386512234,1.02342519685039,1.37007874015748,"Panhandle"
"A",2020-05-02,1.05703436013153,0.903225806451613,1.20661290322581,"Panhandle"
"A",2020-05-03,0.969220413835376,0.820162748304119,1.12250783161535,"Panhandle"
"A",2020-05-04,1.0605665310517,0.85901781863537,1.28211614721697,"Panhandle"
"A",2020-05-05,0.986222887631655,0.843625298975706,1.14072047835567,"Panhandle"
"A",2020-05-06,1.09163572720506,0.885823624029139,1.32873543604371,"Panhandle"
"A",2020-05-07,1.11158658911371,0.920157455922257,1.31022420354148,"Panhandle"
"A",2020-05-08,1.10454802981157,0.917411338839273,1.29387345612741,"Panhandle"
"A",2020-05-09,1.12671669245009,0.929569101088966,1.31352155588658,"Panhandle"
"A",2020-05-10,1.18181225858629,0.953303083803478,1.40053169101992,"Panhandle"
"A",2020-05-11,0,0,0,"Panhandle"
"A",2020-05-12,1.68153047076048,1.45631623137278,1.92194114888652,"Panhandle"
"A",2020-05-13,1.41756187958023,1.26748679622381,1.57259382556201,"Panhandle"
"A",2020-05-14,1.50413057074692,1.32065015883478,1.68921581500433,"Panhandle"
"A",2020-05-15,1.8213208476356,1.60835830836274,2.0432715243996,"Panhandle"
"A",2020-05-16,0.366282579618836,0.333340224159585,0.400851741218626,"Panhandle"
"B",2020-03-20,3.37714872068824,2,5,"B"
"B",2020-03-21,2.42038618093727,1,4,"B"
"B",2020-03-22,0,0,0,"B"
"B",2020-03-23,3.61248953640947,1.5,6,"B"
"B",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778,"B"
"B",2020-03-25,2.23573754493126,1,3.75,"B"
"B",2020-03-26,1.66843735322964,1,2.25208333333333,"B"
"B",2020-03-27,1.86223968012124,1,3,"B"
"B",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231,"B"
"B",2020-03-29,1.59614509493158,1,2.23076923076923,"B"
"B",2020-03-30,1.74107494647543,1,2.45454545454546,"B"
"B",2020-03-31,1.23049222458841,0.896551724137931,1.58620689655172,"B"
"B",2020-04-01,1.05823384277543,0.695652173913044,1.43478260869565,"B"
"B",2020-04-02,1.20992353529008,0.555555555555556,1.88888888888889,"B"
"B",2020-04-03,1.24781428430363,0.733333333333333,1.8,"B"
"B",2020-04-04,1.1241702319959,0.772727272727273,1.54545454545455,"B"
"B",2020-04-05,1.11398241304268,0.705882352941177,1.64705882352941,"B"
"B",2020-04-06,1.42114604098973,0.5,2.50624999999999,"B"
"B",2020-04-07,1.16644802307801,0.785714285714286,1.53571428571429,"B"
"B",2020-04-08,1.27010235079761,0.798333333333334,1.8,"B"
"B",2020-04-09,1.1381012884364,0.777777777777778,1.51851851851852,"B"
"B",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455,"B"
"B",2020-04-11,1.16587776221958,0.75,1.6,"B"
"B",2020-04-12,1.18920945783312,0.825,1.60869565217391,"B"
"B",2020-04-13,0.849195329197876,0.613636363636364,1.06875,"B"
