"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,4.2
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.8421052631579
"A - Amarillo",2020-04-09,1.32551436555083,0.80327868852459,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.771653543307087,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.722222222222222,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.785046728971963,1.76635514018692
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.97979797979798
"A - Amarillo",2020-04-14,1.36131377131315,0.893421052631579,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.926470588235294,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.09139784946237,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.11737089201878,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.84496124031008
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.81660899653979
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.76129032258065
"A - Amarillo",2020-04-24,1.47224854437546,1.16613636363636,1.80356060606061
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.18393234672304,1.67267441860465
"A - Amarillo",2020-04-27,1.40014777280831,1.12761506276151,1.64016736401674
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.55008787346221
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.49685534591195
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.43614672364672
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.993322580645161,1.32774193548387
"A - Amarillo",2020-05-04,1.11889787142819,0.950617283950617,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.917181705809642,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.8517252195734,1.18569636135508
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.18613607188703
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.17150760719225
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.23467862481315
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.27948392554992
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.40198863636364
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.43205213903743
"A - Amarillo",2020-05-15,1.31188586464253,1.13117608409987,1.49934296977661
"A - Amarillo",2020-05-16,1.12035008863077,0.982193732193732,1.23148148148148
"A - Amarillo",2020-05-17,0.993144104845926,0.870470884255931,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.969079409697822
"A - Amarillo",2020-05-19,0.753104336464547,0.634039444850256,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.450839382940109,0.660617059891107
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.286885245901639,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.24864864864865
"A - Amarillo",2020-05-29,1.00211492902458,0.685,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.44882445141066
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.60869565217391
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.34643429487179
"A - Amarillo",2020-06-04,1.0925020089244,0.873581847649919,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.882067851373183,1.24394184168013
"A - Amarillo",2020-06-06,0.914734372750804,0.76629766297663,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.551867219917012,0.861929460580913
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.428832547169811,0.759846698113207
"A - Amarillo",2020-06-12,0.531479674723185,0.363428217821782,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.39072847682119
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.41573033707865
"A - Amarillo",2020-06-23,1.10121178734826,0.733001151924229,1.46600230384846
"A - Amarillo",2020-06-24,1.12616635527045,0.781592940618967,1.46123897593981
"A - Amarillo",2020-06-25,1.15255530765325,0.817007635912551,1.50479884892802
"A - Amarillo",2020-06-26,1.16274538765119,0.836962281657391,1.49591113790418
"A - Amarillo",2020-06-27,1.14698680412869,0.810949579249933,1.45970924264988
"A - Amarillo",2020-06-28,1.13976504552835,0.838029213773146,1.45979282399193
"A - Amarillo",2020-06-29,1.18113489833517,0.814897275603244,1.53925040947279
"A - Amarillo",2020-06-30,1.22608111664147,0.871700222626509,1.56906040072772
"A - Amarillo",2020-07-01,1.2574409068077,0.914616997575599,1.59404676720319
"A - Amarillo",2020-07-02,1.22712995083023,0.954585869134929,1.48626738157139
"A - Amarillo",2020-07-03,1.19562127854518,0.903248081626526,1.48534128978584
"A - Amarillo",2020-07-04,1.18389565356672,0.908610514253687,1.4537768228059
"A - Amarillo",2020-07-05,1.18685039242254,0.88860306703285,1.4742732703045
"A - Amarillo",2020-07-06,1.21000357685659,0.888824294631076,1.47464030700156
"A - Amarillo",2020-07-07,1.16995128179971,0.928261717285429,1.40896867802253
"A - Amarillo",2020-07-08,1.12730104154935,0.872810040521903,1.36475751790698
"A - Amarillo",2020-07-09,1.11189194879187,0.860607757762462,1.32442568874887
"A - Amarillo",2020-07-10,1.10882756078925,0.871332815134623,1.32375562299298
"A - Amarillo",2020-07-11,1.09365652364224,0.862202606371655,1.34120405435591
"A - Amarillo",2020-07-12,1.08372338094241,0.830899742843485,1.32624382030787
"A - Amarillo",2020-07-13,1.07642604745896,0.831660949039755,1.31146534271654
"A - Amarillo",2020-07-14,1.0840837730017,0.830767979647007,1.32922876743521
"A - Amarillo",2020-07-15,1.10535980466533,0.875353743291618,1.35636920712981
"A - Amarillo",2020-07-16,1.14337322662464,0.883213685904567,1.39547762372922
"A - Amarillo",2020-07-17,1.19195021641148,0.93699384968564,1.45754598839988
"A - Amarillo",2020-07-18,1.1770804468232,0.941131769136535,1.40519861013294
"A - Amarillo",2020-07-19,1.18130378440233,0.944182675793511,1.40922787431867
"A - Amarillo",2020-07-20,1.18495462136389,0.956674473681841,1.41480027798019
"A - Amarillo",2020-07-21,1.18148511729734,0.957893223531792,1.3993433571397
"A - Amarillo",2020-07-22,1.13721812470821,0.936892389403651,1.33369387197461
"A - Amarillo",2020-07-23,1.09395741803638,0.897390607280743,1.28225366236751
"A - Amarillo",2020-07-24,1.02595428310848,0.843431232362834,1.21494260852265
"A - Amarillo",2020-07-25,1.00414699614164,0.813585817189128,1.18647931673414
"A - Amarillo",2020-07-26,0.978086989241039,0.788467944814242,1.18884619442814
"A - Amarillo",2020-07-27,0.960597794028547,0.759605169939379,1.14543636736891
"A - Amarillo",2020-07-28,0.949199922435515,0.752867405047374,1.16120226880188
"A - Amarillo",2020-07-29,0.961197341141973,0.751128479230422,1.17629554294576
"A - Amarillo",2020-07-30,0.95860217303576,0.750729009889035,1.17566995888283
"A - Amarillo",2020-07-31,0.974353164542818,0.761666446068297,1.19690441525018
"A - Amarillo",2020-08-01,0.97999544243288,0.761121446202891,1.20510895648791
"A - Amarillo",2020-08-02,0.985325572255848,0.756900894646833,1.22854397574694
"A - Amarillo",2020-08-03,0.991302963459889,0.765051612509451,1.23939272544712
"A - Amarillo",2020-08-04,0.988324601313607,0.7398257007101,1.23970793091963
"A - Amarillo",2020-08-05,0.994910430960609,0.717756052473385,1.26803569270298
"A - Amarillo",2020-08-06,1.00216571630422,0.70932488674396,1.32612913608653
"A - Amarillo",2020-08-07,0.969629879705093,0.596948270570627,1.34313360878391
"A - Amarillo",2020-08-08,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.06796875
