"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,1.75
"A - Amarillo",2020-03-22,2.10181648461583,0,1.75
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,2.8
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,4.30769230769231
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.41463414634146
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86533507825283,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.64002921237823,1.07692307692308,2.23076923076923
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.04166666666667
"A - Amarillo",2020-04-07,1.47030718763237,0.848484848484849,2.05050505050505
"A - Amarillo",2020-04-08,1.39338592161345,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27364579490386,0.826771653543307,1.70866141732283
"A - Amarillo",2020-04-11,1.23970691891583,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27819065637807,0.777777777777778,1.81481481481482
"A - Amarillo",2020-04-13,1.36517478752193,0.77,1.96
"A - Amarillo",2020-04-14,1.36179142265991,0.888059701492537,1.82835820895522
"A - Amarillo",2020-04-15,1.40591006920043,0.922480620155039,1.84496124031008
"A - Amarillo",2020-04-16,1.46037251573364,0.970802919708029,1.94288321167883
"A - Amarillo",2020-04-17,1.49351824664195,1.05660377358491,1.93710691823899
"A - Amarillo",2020-04-18,1.49999193933399,1.0855614973262,1.90909090909091
"A - Amarillo",2020-04-19,1.49669352848973,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46267752105898,1.092,1.82
"A - Amarillo",2020-04-21,1.46287175081455,1.10743243243243,1.83783783783784
"A - Amarillo",2020-04-22,1.45241509092296,1.11034482758621,1.78620689655172
"A - Amarillo",2020-04-23,1.45337273078541,1.12540192926045,1.77813504823151
"A - Amarillo",2020-04-24,1.47196936972364,1.1631419939577,1.75528700906344
"A - Amarillo",2020-04-25,1.47302172262553,1.17277486910995,1.74083769633508
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.11297071129707,1.66945606694561
"A - Amarillo",2020-04-28,1.35161280259808,1.12299465240642,1.58498217468806
"A - Amarillo",2020-04-29,1.33807269226235,1.09490333919156,1.57469244288225
"A - Amarillo",2020-04-30,1.30823388730295,1.07861635220126,1.5188679245283
"A - Amarillo",2020-05-01,1.26220779223862,1.06779661016949,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1.01818181818182,1.4
"A - Amarillo",2020-05-03,1.16607967280031,0.976728553137004,1.34443021766965
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.2953431372549
"A - Amarillo",2020-05-05,1.08859278169164,0.923991442542787,1.25816014669927
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.21008403361345
"A - Amarillo",2020-05-07,1.02780767298991,0.858519206939281,1.20570012391574
"A - Amarillo",2020-05-08,1.01055049439141,0.849074074074074,1.18007662835249
"A - Amarillo",2020-05-09,1.01242796843074,0.828060522696011,1.1939477303989
"A - Amarillo",2020-05-10,1.03282328219793,0.842236255572065,1.21719910846954
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.950617283950617,1.39506172839506
"A - Amarillo",2020-05-13,1.20357053597276,1,1.38834951456311
"A - Amarillo",2020-05-14,1.2382940937992,1.04450261780105,1.43848167539267
"A - Amarillo",2020-05-15,1.31554585884529,1.12612612612613,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,0.993675333801827,1.25943429374561
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.762135922330097,0.990291262135922
"A - Amarillo",2020-05-19,0.763382289205605,0.648706896551724,0.870096982758621
"A - Amarillo",2020-05-20,0.671894842355316,0.563920225624497,0.778404512489928
"A - Amarillo",2020-05-21,0.583752704005035,0.477987421383648,0.69811320754717
"A - Amarillo",2020-05-22,0.468360747354734,0.3689697265625,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.704659763313609
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.885375494071146
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.60375,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.651821862348178,1.2753036437247
"A - Amarillo",2020-05-30,1.08020309426479,0.74703557312253,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.966257668711657,1.56802147239264
"A - Amarillo",2020-06-02,1.2151766716969,0.973684210526316,1.44736842105263
"A - Amarillo",2020-06-03,1.13131883812065,0.92515923566879,1.3155652866242
"A - Amarillo",2020-06-04,1.08170589191814,0.880645161290323,1.2758064516129
"A - Amarillo",2020-06-05,1.05341750598779,0.866559485530547,1.2604501607717
"A - Amarillo",2020-06-06,0.909336140788628,0.748157248157248,1.05773955773956
"A - Amarillo",2020-06-07,0.820512304673139,0.663461538461539,0.980769230769231
"A - Amarillo",2020-06-08,0.713487417992856,0.570441988950276,0.860497237569061
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.39622641509434,0.759433962264151
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.367397660818714,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.421644295302014,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.432098765432099,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.522988505747127,1.1676724137931
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.26162790697674
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.35483870967742
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.37254901960784
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.692708333333333,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.852941176470588,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.48484848484849
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.43181818181818
"A - Amarillo",2020-06-29,1.18020748239314,0.856540084388186,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.906174089068826,1.58704453441296
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.55839416058394
"A - Amarillo",2020-07-02,1.21764184495687,0.936979166666667,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.43589743589744
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.44827586206897
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.44827586206897
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.926713947990544,1.40703309692671
"A - Amarillo",2020-07-08,1.12588128136852,0.916083521444695,1.37471783295711
"A - Amarillo",2020-07-09,1.11096374007595,0.889411764705882,1.35058823529412
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.33333333333333
"A - Amarillo",2020-07-11,1.09360228934893,0.841269841269841,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.825396825396825,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.841269841269841,1.33333333333333
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.34741784037559
"A - Amarillo",2020-07-15,1.10658426203805,0.864406779661017,1.35635593220339
"A - Amarillo",2020-07-16,1.14313914197445,0.900990099009901,1.40389851485148
"A - Amarillo",2020-07-17,1.18927656080787,0.915254237288136,1.42372881355932
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.38627450980392
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.41406862745098
"A - Amarillo",2020-07-20,1.1771410010228,0.942056074766355,1.38724299065421
"A - Amarillo",2020-07-21,1.1721776139145,0.928446771378709,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.916019786910198,1.31050228310502
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.836538461538462,1.19254807692308
"A - Amarillo",2020-07-25,1.00026401323876,0.803981623277182,1.16845329249617
"A - Amarillo",2020-07-26,0.975835213888844,0.782542113323124,1.1687212863706
"A - Amarillo",2020-07-27,0.959848780855378,0.780254777070064,1.1483678343949
"A - Amarillo",2020-07-28,0.949936891091538,0.741721854304636,1.14735099337748
"A - Amarillo",2020-07-29,0.960737697379861,0.741472172351885,1.14362657091562
"A - Amarillo",2020-07-30,0.958468845171115,0.757417102966841,1.16086387434555
"A - Amarillo",2020-07-31,0.971716068440351,0.750462107208873,1.19038817005545
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-03,0.980412786289293,0.780575539568345,1.17086330935252
"A - Amarillo",2020-08-04,0.975618948781591,0.777777777777778,1.1608024691358
"A - Amarillo",2020-08-05,0.974666910424942,0.776073345259392,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.759786476868327,1.17081850533808
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.1566265060241
"A - Amarillo",2020-08-08,0.950846358285876,0.746835443037975,1.13924050632911
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.13924050632911
"A - Amarillo",2020-08-10,0.930146592679166,0.746835443037975,1.13924050632911
"A - Amarillo",2020-08-11,0.923448227780837,0.727788279773157,1.12509451795841
"A - Amarillo",2020-08-12,0.935691797493622,0.720164609053498,1.13786008230453
"A - Amarillo",2020-08-13,0.954661649583987,0.74468085106383,1.16170212765957
"A - Amarillo",2020-08-14,0.977713415393875,0.734475374732334,1.18415417558887
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.16443594646272
"A - Amarillo",2020-08-16,0.954884345995228,0.736137667304015,1.15105162523901
"A - Amarillo",2020-08-17,0.940830649818373,0.749539227627299,1.13769347050572
"A - Amarillo",2020-08-18,0.938662947141466,0.723694665045412,1.15512802305325
"A - Amarillo",2020-08-19,0.891756263079379,0.696328264945302,1.09423013062833
"A - Amarillo",2020-08-20,0.864691193596074,0.655051614071727,1.06445887286656
"A - Amarillo",2020-08-21,0.863795261969517,0.653445149857835,1.0735170319093
"A - Amarillo",2020-08-22,0.878026697536335,0.662772712834525,1.1216153601815
"A - Amarillo",2020-08-23,0.88585182472827,0.662818280264127,1.12169247429314
"A - Amarillo",2020-08-24,0.887302068330316,0.662873009099236,1.12178509232178
"A - Amarillo",2020-08-25,0.876744067603729,0.641270878024778,1.0969107124108
"A - Amarillo",2020-08-26,0.896682258232067,0.639786941126665,1.14521377407131
"A - Amarillo",2020-08-27,0.9206296374221,0.678565478732533,1.17751068368292
