"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.04348958333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.84364035087719
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.77868852459016
"A - Amarillo",2020-04-10,1.27059818645326,0.771653543307087,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.785046728971963,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.9283203125,1.859375
"A - Amarillo",2020-04-16,1.461536827417,0.977941176470588,2.00735294117647
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.11654929577465,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.06827309236948,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.13885658914729,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.81721453287197
"A - Amarillo",2020-04-23,1.45371183660282,1.15161290322581,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.78215223097113
"A - Amarillo",2020-04-26,1.41162822620288,1.16876321353066,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.15690376569038,1.64016736401674
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.59714795008913
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.56269771528998
"A - Amarillo",2020-04-30,1.30230232462998,1.10062893081761,1.5188679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.04675925925926,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.984516129032258,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.917181705809642,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.23179611650485
"A - Amarillo",2020-05-07,1.02680384643927,0.860508155583438,1.18569636135508
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17737483953787
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.18118948824343
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.40248226950355
"A - Amarillo",2020-05-13,1.19703866263427,1.00426136363636,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.04812834224599,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.865438533429188,1.10724299065421
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.979040758959944
"A - Amarillo",2020-05-19,0.753104336464547,0.644138056975895,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.35,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.306397306397306,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.314856557377049,0.80327868852459
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.855281690140844
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.24864864864865
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.759036144578313,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.899686520376176,1.5141065830721
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.931089743589744,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.884643435980551,1.28200972447326
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.26655896607431
"A - Amarillo",2020-06-06,0.914734372750804,0.76629766297663,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.65474552957359,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.852247579529737
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.865735294117646
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.331360946745562,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.05599315068493
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.70688202247191,1.41573033707865
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.50261780104712
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.4620145631068
"A - Amarillo",2020-06-25,1.15253999861182,0.816939252336449,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.51351351351351
"A - Amarillo",2020-06-28,1.13971915309443,0.810810810810811,1.48648648648649
"A - Amarillo",2020-06-29,1.18106490572712,0.814655172413793,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.899688796680498,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.914179104477612,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.48484848484849
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.887608069164265,1.47262247838617
"A - Amarillo",2020-07-06,1.20965252882923,0.907780979827089,1.49279538904899
"A - Amarillo",2020-07-07,1.169587846969,0.926713947990544,1.42316784869976
"A - Amarillo",2020-07-08,1.12694387788012,0.8710407239819,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.858077830188679,1.3372641509434
"A - Amarillo",2020-07-10,1.1083523982171,0.868317422434368,1.35322195704057
"A - Amarillo",2020-07-11,1.09313291676574,0.858693181818182,1.33636363636364
"A - Amarillo",2020-07-12,1.08313219965769,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-13,1.07574840528985,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-14,1.08321519756999,0.858490566037736,1.30465801886792
"A - Amarillo",2020-07-15,1.10414626854972,0.834549878345499,1.37956204379562
"A - Amarillo",2020-07-16,1.14155181933882,0.8925,1.4
"A - Amarillo",2020-07-17,1.18921085736019,0.926491897174816,1.44120961782749
"A - Amarillo",2020-07-18,1.1739788091022,0.928759859356262,1.40007083276093
"A - Amarillo",2020-07-19,1.17749386504694,0.95651570397207,1.42784228274092
"A - Amarillo",2020-07-20,1.18028507886409,0.95106078684565,1.40017282507832
"A - Amarillo",2020-07-21,1.17592933947046,0.971739217487243,1.40270048488187
"A - Amarillo",2020-07-22,1.13177669981457,0.931405360261927,1.32752028359171
"A - Amarillo",2020-07-23,1.08888091484735,0.907486105859152,1.28904276400448
"A - Amarillo",2020-07-24,1.02266975609231,0.846475197869185,1.20262001833631
"A - Amarillo",2020-07-25,1.00128087285765,0.815091621379121,1.17973787304873
"A - Amarillo",2020-07-26,0.976222884873254,0.793736418965955,1.15842612497734
"A - Amarillo",2020-07-27,0.959648768490621,0.780833355772684,1.13806461603869
"A - Amarillo",2020-07-28,0.949088987300263,0.753709637703486,1.13708945341876
"A - Amarillo",2020-07-29,0.959742520636706,0.74363843162866,1.15957179169215
"A - Amarillo",2020-07-30,0.957189848758889,0.759474544021656,1.16418042246159
"A - Amarillo",2020-07-31,0.970050116977587,0.752782956488771,1.18159981096124
"A - Amarillo",2020-08-01,0.973613650589487,0.772323738514984,1.17747717511301
"A - Amarillo",2020-08-02,0.976206406954991,0.772658950526532,1.20332131639378
"A - Amarillo",2020-08-03,0.978297839233194,0.773062879131693,1.16593089967403
"A - Amarillo",2020-08-04,0.973430447895567,0.772290750650734,1.1833487308358
"A - Amarillo",2020-08-05,0.973396263650617,0.773820091667171,1.19293298264394
"A - Amarillo",2020-08-06,0.971065086005872,0.782991383074337,1.17496084914745
"A - Amarillo",2020-08-07,0.9549126354837,0.758306550311129,1.13745982546669
"A - Amarillo",2020-08-08,0.951444964528249,0.745265278495146,1.15644612180281
"A - Amarillo",2020-08-09,0.944287740902063,0.759016788724544,1.15831303069451
"A - Amarillo",2020-08-10,0.93166141087096,0.722135717385735,1.1351070807657
"A - Amarillo",2020-08-11,0.92534037511298,0.715021688216884,1.13324192094751
"A - Amarillo",2020-08-12,0.936834697479564,0.732160572562685,1.1714569161003
"A - Amarillo",2020-08-13,0.955390975918331,0.729331693451185,1.16996959157794
