"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,1.75
"A - Amarillo",2020-03-22,2.10181648461583,0,1.75
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,2.8
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86533507825283,1.04477611940299,2.61194029850746
"A - Amarillo",2020-04-05,1.64002921237823,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.47030718763237,0.848484848484849,1.97979797979798
"A - Amarillo",2020-04-08,1.39338592161345,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27364579490386,0.771653543307087,1.76377952755906
"A - Amarillo",2020-04-11,1.23970691891583,0.777777777777778,1.66666666666667
"A - Amarillo",2020-04-12,1.27819065637807,0.776157407407408,1.87962962962963
"A - Amarillo",2020-04-13,1.36517478752193,0.77,1.89
"A - Amarillo",2020-04-14,1.36179142265991,0.888059701492537,1.82966417910448
"A - Amarillo",2020-04-15,1.40591006920043,0.922480620155039,1.89922480620155
"A - Amarillo",2020-04-16,1.46037251573364,0.970802919708029,1.94160583941606
"A - Amarillo",2020-04-17,1.49351824664195,1.05660377358491,1.93710691823899
"A - Amarillo",2020-04-18,1.49999193933399,1.0855614973262,1.94652406417112
"A - Amarillo",2020-04-19,1.49669352848973,1.11654929577465,1.87323943661972
"A - Amarillo",2020-04-20,1.46267752105898,1.092,1.82
"A - Amarillo",2020-04-21,1.46287175081455,1.10810810810811,1.81081081081081
"A - Amarillo",2020-04-22,1.45241509092296,1.11034482758621,1.78620689655172
"A - Amarillo",2020-04-23,1.45337273078541,1.10289389067524,1.7556270096463
"A - Amarillo",2020-04-24,1.47196936972364,1.14199395770393,1.75528700906344
"A - Amarillo",2020-04-25,1.47302172262553,1.19109947643979,1.79581151832461
"A - Amarillo",2020-04-26,1.41180798734257,1.13713080168776,1.68354430379747
"A - Amarillo",2020-04-27,1.40150924195287,1.14189330543933,1.64016736401674
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.57219251336898
"A - Amarillo",2020-04-29,1.33807269226235,1.1195079086116,1.57469244288225
"A - Amarillo",2020-04-30,1.30823388730295,1.10062893081761,1.52987421383648
"A - Amarillo",2020-05-01,1.26220779223862,1.05790960451977,1.47316384180791
"A - Amarillo",2020-05-02,1.20559478218321,1,1.38181818181818
"A - Amarillo",2020-05-03,1.16607967280031,0.985915492957747,1.3446542893726
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.28676470588235
"A - Amarillo",2020-05-05,1.08859278169164,0.915647921760391,1.26650366748166
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.21008403361345
"A - Amarillo",2020-05-07,1.02780767298991,0.867410161090459,1.20570012391574
"A - Amarillo",2020-05-08,1.01055049439141,0.831417624521073,1.19795657726692
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.1845598349381
"A - Amarillo",2020-05-10,1.03282328219793,0.842496285289748,1.20679791976226
"A - Amarillo",2020-05-11,1.08888059817159,0.892323825503356,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.950617283950617,1.40740740740741
"A - Amarillo",2020-05-13,1.20357053597276,1.00970873786408,1.39805825242718
"A - Amarillo",2020-05-14,1.2382940937992,1.05366492146597,1.43848167539267
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,1.00351370344343,1.25439212930429
"A - Amarillo",2020-05-17,1.00003929032699,0.883061658398299,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.762135922330097,0.995145631067961
"A - Amarillo",2020-05-19,0.763382289205605,0.648706896551724,0.864942528735632
"A - Amarillo",2020-05-20,0.671894842355316,0.56406124093473,0.778404512489928
"A - Amarillo",2020-05-21,0.583752704005035,0.477987421383648,0.685534591194969
"A - Amarillo",2020-05-22,0.468360747354734,0.369140625,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.320422535211268,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.8300395256917
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.96078431372549
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.17532258064516
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.802371541501976,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.845201238390093,1.43034055727554
"A - Amarillo",2020-06-01,1.25695117237508,0.94478527607362,1.52453987730061
"A - Amarillo",2020-06-02,1.2151766716969,0.973684210526316,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.31528662420382
"A - Amarillo",2020-06-04,1.08170589191814,0.880645161290323,1.26451612903226
"A - Amarillo",2020-06-05,1.05341750598779,0.844051446945338,1.2379421221865
"A - Amarillo",2020-06-06,0.909336140788628,0.748157248157248,1.07515356265356
"A - Amarillo",2020-06-07,0.820512304673139,0.653846153846154,0.961538461538462
"A - Amarillo",2020-06-08,0.713487417992856,0.560773480662983,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.802777777777778
"A - Amarillo",2020-06-10,0.630137469623049,0.464293361884368,0.82441113490364
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.725925925925926
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.474228395061728,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.26162790697674
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.63937908496732,1.4640522875817
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.765625,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15836518755418,0.817757009345794,1.50549065420561
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.848484848484849,1.48484848484849
"A - Amarillo",2020-06-29,1.18020748239314,0.827004219409283,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.55941295546559
"A - Amarillo",2020-07-01,1.2504284786006,0.91970802919708,1.55839416058394
"A - Amarillo",2020-07-02,1.21764184495687,0.936979166666667,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.917378917378917,1.47578347578348
"A - Amarillo",2020-07-04,1.17813294586701,0.885057471264368,1.4683908045977
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.44827586206897
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.926713947990544,1.43971631205674
"A - Amarillo",2020-07-08,1.12588128136852,0.869074492099323,1.3589164785553
"A - Amarillo",2020-07-09,1.11096374007595,0.872941176470588,1.35058823529412
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.31785714285714
"A - Amarillo",2020-07-12,1.0841908516731,0.856746031746032,1.33333333333333
"A - Amarillo",2020-07-13,1.07757444880831,0.825396825396825,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.31496478873239
"A - Amarillo",2020-07-15,1.10658426203805,0.830508474576271,1.33940677966102
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.40346534653465
"A - Amarillo",2020-07-17,1.18927656080787,0.949152542372881,1.4406779661017
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.38627450980392
"A - Amarillo",2020-07-19,1.17550459693635,0.933333333333333,1.4
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.4
"A - Amarillo",2020-07-21,1.1721776139145,0.940663176265271,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.926940639269407,1.33181126331811
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.25588235294118
"A - Amarillo",2020-07-24,1.02095487754369,0.845913461538462,1.19230769230769
"A - Amarillo",2020-07-25,1.00026401323876,0.803981623277182,1.18989280245023
"A - Amarillo",2020-07-26,0.975835213888844,0.782542113323124,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.780254777070064,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.769328097731239,1.16055846422339
"A - Amarillo",2020-07-31,0.971716068440351,0.763401109057301,1.1645101663586
"A - Amarillo",2020-08-01,0.97526774347742,0.780260791366907,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.793165467625899,1.17086330935252
"A - Amarillo",2020-08-04,0.975618948781591,0.753086419753087,1.18518518518519
"A - Amarillo",2020-08-05,0.974666910424942,0.776386404293381,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.17081850533808
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.1328313253012
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.15189873417722
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.11392405063291
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.13955696202532
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.12476370510397
"A - Amarillo",2020-08-12,0.935691797493622,0.720164609053498,1.1522633744856
"A - Amarillo",2020-08-13,0.954661649583987,0.74468085106383,1.17659574468085
"A - Amarillo",2020-08-14,0.977713415393875,0.749464668094219,1.19914346895075
"A - Amarillo",2020-08-15,0.966432754192132,0.762906309751434,1.17782026768642
"A - Amarillo",2020-08-16,0.954884345995228,0.736137667304015,1.16443594646272
"A - Amarillo",2020-08-17,0.94084334888719,0.736137667304015,1.15105162523901
"A - Amarillo",2020-08-18,0.938687919845168,0.723658051689861,1.14115308151093
"A - Amarillo",2020-08-19,0.891797803746187,0.696269982238011,1.08170515097691
"A - Amarillo",2020-08-20,0.864750738939596,0.668615984405458,1.06432748538012
"A - Amarillo",2020-08-21,0.863859973723354,0.653333333333333,1.08888888888889
"A - Amarillo",2020-08-22,0.878097658658112,0.662196601941748,1.0873786407767
"A - Amarillo",2020-08-23,0.885934717369255,0.662621359223301,1.12135922330097
"A - Amarillo",2020-08-24,0.887403481056805,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-25,0.876873401459509,0.657831325301205,1.09638554216868
"A - Amarillo",2020-08-26,0.896828393578622,0.6398891966759,1.14452908587258
"A - Amarillo",2020-08-27,0.920792303816584,0.658119658119658,1.15719373219373
"A - Amarillo",2020-08-28,0.92469982763067,0.695766129032258,1.16666666666667
