"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,3.5
"A - Amarillo",2020-03-22,2.10176121165074,0,1.79374999999996
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,4.2
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,4.30769230769231
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.08333333333333
"A - Amarillo",2020-04-01,2.67885659957886,1.16666666666667,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.80318181818182
"A - Amarillo",2020-04-04,1.86461223135947,1.04477611940299,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11640625
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,1.97979797979798
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.8421052631579
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.722222222222222,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.719626168224299,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.848484848484849,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.9283203125,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.977941176470588,1.90441176470588
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.99367088607595
"A - Amarillo",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.87406103286385
"A - Amarillo",2020-04-20,1.46303390545196,1.12379518072289,1.79919678714859
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11358131487889,1.7923875432526
"A - Amarillo",2020-04-23,1.45371183660282,1.15161290322581,1.76129032258065
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.19422572178478,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.13916490486258,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.12761506276151,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.11163522012579,1.52987421383648
"A - Amarillo",2020-05-01,1.25798691636355,1.06695156695157,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.25485166872682
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.844672657252888,1.18613607188703
