"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,0,0,0
"A - Panhandle",2020-03-23,0,0,0
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,0,0,0
"A - Panhandle",2020-03-26,0,0,0
"A - Panhandle",2020-03-27,0,0,0
"A - Panhandle",2020-03-28,2.94616720498185,1.66666666666667,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,0,0,0
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.5
"A - Panhandle",2020-04-02,1.63516701245648,1.17391304347826,2.04347826086957
"A - Panhandle",2020-04-03,1.58488435857902,1.06964285714286,2.21428571428571
"A - Panhandle",2020-04-04,1.57667458877227,1.06666666666667,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.785714285714286,1.5
"A - Panhandle",2020-04-06,1.26065610331459,0.7,2
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3
"A - Panhandle",2020-04-08,1.49313366214157,1.04761904761905,1.9047619047619
"A - Panhandle",2020-04-09,1.18345577426689,0.870967741935484,1.51612903225806
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.85714285714286
"A - Panhandle",2020-04-12,1.45490147869821,0.666666666666667,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16216216216216,1.86486486486487
"A - Panhandle",2020-04-15,1.70719257093111,1.125,2.3125
"A - Panhandle",2020-04-16,1.53110124025439,1.17948717948718,1.87179487179487
"A - Panhandle",2020-04-17,1.43448215733546,1.09756097560976,1.75609756097561
"A - Panhandle",2020-04-18,1.37458622561439,1.04761904761905,1.71428571428571
"A - Panhandle",2020-04-19,1.41852949723239,1.05555555555556,1.77777777777778
"A - Panhandle",2020-04-20,1.47369299668413,1.13092105263158,1.84210526315789
"A - Panhandle",2020-04-21,1.48270129031168,1.15163043478261,1.80434782608696
"A - Panhandle",2020-04-22,1.5346861440637,1.23404255319149,1.87234042553192
"A - Panhandle",2020-04-23,1.51979799377658,1.25,1.8
"A - Panhandle",2020-04-24,1.57203264177354,1.29508196721312,1.86885245901639
"A - Panhandle",2020-04-25,1.45679922683612,1.2258064516129,1.67741935483871
"A - Panhandle",2020-04-26,1.18711822215802,1.0234375,1.3517578125
"A - Panhandle",2020-04-27,1.40184963670779,1.06976744186047,1.76744186046512
"A - Panhandle",2020-04-28,1.1892397066782,1.03100775193798,1.36453488372093
"A - Panhandle",2020-04-29,1.37044104732042,1.07272727272727,1.67272727272727
"A - Panhandle",2020-04-30,1.25648849513118,1.07874015748032,1.4253937007874
"A - Panhandle",2020-05-01,1.1981386512234,1.03937007874016,1.36240157480315
"A - Panhandle",2020-05-02,1.05703436013153,0.916129032258065,1.20645161290323
"A - Panhandle",2020-05-03,0.969226015788011,0.827338129496403,1.13669064748201
"A - Panhandle",2020-05-04,1.06057073134138,0.833352500104332,1.28208076939128
"A - Panhandle",2020-05-05,0.986230389073067,0.827971576461159,1.1484956049992
"A - Panhandle",2020-05-06,1.09164054112738,0.871501516144916,1.31439572926774
"A - Panhandle",2020-05-07,1.11159141571492,0.930114805230596,1.30016048042987
"A - Panhandle",2020-05-08,1.10455422714938,0.926534693974371,1.28485288956436
"A - Panhandle",2020-05-09,1.12672260966969,0.919401877736782,1.3237871541809
"A - Panhandle",2020-05-10,1.18181481602626,0.96499257834274,1.41218426098938
"A - Panhandle",2020-05-11,0,0,0
"A - Panhandle",2020-05-12,1.68147461806763,1.45614270505105,1.92195978467708
"A - Panhandle",2020-05-13,1.41753255754037,1.29112906933658,1.55330962857726
"A - Panhandle",2020-05-14,1.50408042427021,1.320422845958,1.68875132404102
"A - Panhandle",2020-05-15,1.82119491095363,1.60802545655534,2.02664534900808
"A - Panhandle",2020-05-16,0.366493274048032,0.333257256066084,0.402067458735599
"B - B",2020-03-20,3.37714872068824,2,5.5
"B - B",2020-03-21,2.42038618093727,1,4
"B - B",2020-03-22,0,0,0
"B - B",2020-03-23,3.61248953640947,1.5,6
"B - B",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778
"B - B",2020-03-25,2.23573754493126,1,3.75
"B - B",2020-03-26,1.66843735322964,1.08333333333333,2.25
"B - B",2020-03-27,1.86223968012124,0.833333333333333,2.83333333333333
"B - B",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231
"B - B",2020-03-29,1.59614509493158,1,2.23076923076923
"B - B",2020-03-30,1.74107494647543,1.09090909090909,2.54545454545455
"B - B",2020-03-31,1.23049222458841,0.896551724137931,1.62068965517241
"B - B",2020-04-01,1.05823384277543,0.695652173913044,1.47826086956522
"B - B",2020-04-02,1.20992353529008,0.555555555555556,1.88888888888889
"B - B",2020-04-03,1.24781428430363,0.8,1.73333333333333
"B - B",2020-04-04,1.1241702319959,0.727272727272727,1.5
"B - B",2020-04-05,1.11398241304268,0.647058823529412,1.58823529411765
"B - B",2020-04-06,1.42114604098973,0.5,2.5
"B - B",2020-04-07,1.16644802307801,0.785714285714286,1.53571428571429
"B - B",2020-04-08,1.27010235079761,0.733333333333333,1.86666666666667
"B - B",2020-04-09,1.1381012884364,0.814814814814815,1.51851851851852
"B - B",2020-04-10,1.12655961672818,0.727272727272727,1.59090909090909
"B - B",2020-04-11,1.16587776221958,0.8,1.6
"B - B",2020-04-12,1.18920945783312,0.826086956521739,1.60869565217391
"B - B",2020-04-13,0.849195329197876,0.635795454545455,1.09090909090909
"B - B",2020-04-14,0.986967967738348,0.454545454545455,1.63636363636364
"B - B",2020-04-15,1.11571762714728,0.666666666666667,1.60166666666667
"B - B",2020-04-16,0.882132051803868,0.630921052631579,1.15789473684211
"B - B",2020-04-17,0.65010398696199,0.421052631578947,0.894736842105263
"B - B",2020-04-18,0.771633563367042,0.285714285714286,1.57142857142857
"B - B",2020-04-19,0.811741947683344,0.428571428571429,1.28571428571429
"B - B",2020-04-20,0.873905374247798,0.459615384615385,1.38461538461538
"B - B",2020-04-21,0.83234179042883,0.473684210526316,1.26315789473684
"B - B",2020-04-22,0.838714892993641,0.4375,1.25
"B - B",2020-04-23,0.758762034019676,0.4,1.1
"B - B",2020-04-24,0.724308164981712,0.375,1.1265625
"B - B",2020-04-25,0.689627075616526,0.285714285714286,1.14285714285714
"B - B",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - B",2020-04-27,0.933128696486209,0,2
"B - B",2020-04-28,0.957334365481348,0.4,1.6
"B - B",2020-04-29,1.17931877524758,0.25,2.25
"B - B",2020-04-30,1.11876114105683,0.666666666666667,1.6
"B - B",2020-05-01,0.873360345515228,0.5,1.22727272727273
"B - B",2020-05-02,0.851995009539417,0.384615384615385,1.38461538461538
"B - B",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - B",2020-05-04,1.03790650377178,0.428581285767942,1.85718557166108
"B - B",2020-05-05,0.921182273745917,0.500025297414619,1.3750695678902
"B - B",2020-05-06,0.89270626789534,0.461577095562251,1.38473128668675
"B - B",2020-05-07,0.757368923837202,0.375046292431692,1.18764659270036
"B - B",2020-05-08,0.784502080416163,0.250042786935396,1.50025672161238
"B - B",2020-05-09,0.979828978107868,0,2.50057104109729
"B - B",2020-05-10,0.942115095268873,0.40011887394699,1.60047549578796
"B - B",2020-05-11,1.15861081096829,0,2.33421948503321
"B - B",2020-05-12,1.11970054119657,0.636668455455222,1.72810009337846
"B - B",2020-05-13,0.976933585776232,0.571770415427213,1.50089734049643
"B - B",2020-05-14,1.15485521044336,0.400296610143057,2.20163135578682
"B - B",2020-05-15,0.939553368915037,0.500456902295285,1.37625648131203
"B - B",2020-05-16,0.984288652213997,0.500560493929219,1.62682160526996
"B - B",2020-05-17,1.08801334143134,0.333790076014051,1.83584541807728
"B - B",2020-05-18,1.40256945048479,0,3.00501050825309
"B - B",2020-05-19,1.11606044669896,0.707316188682685,1.59146142453604
"B - B",2020-05-20,1.12272138462228,0.546799734202723,1.64039920260817
"B - B",2020-05-21,1.14975875116317,0.638266520177285,1.73243769762406
"B - B",2020-05-22,0.941030856825461,0.557567823050453,1.39391955762613
"B - B",2020-05-23,0.926524735474226,0.365230656194939,1.46092262477975
"B - B",2020-05-24,0.996748981239191,0.430844761668947,1.72337904667579
"B - B",2020-05-25,1.23943341852071,0,3.01924820031712
"B - B",2020-05-26,1.51568530064769,0.503880095928368,2.77134052760603
"B - B",2020-05-27,1.26647495812054,0.831259939674887,1.72189558932655
"B - B",2020-05-28,1.6185331568322,0.505679220465266,2.78123571255896
"B - B",2020-05-29,0.974542754996077,0.675833617254413,1.25113698394223
"B - B",2020-05-30,0.904151990606417,0.540522772412778,1.35554300291606
"B - B",2020-05-31,1.07518039831291,0.255049029703911,2.04039223763129
"B - B",2020-06-01,1.4264726478322,0,4.0980544675909
"B - B",2020-06-02,1.12310635078719,0.720856026670574,1.59618120191341
"B - B",2020-06-03,1.15662614013352,0.565239538352156,1.78992520478183
"B - B",2020-06-04,1.35815589128987,0.522124096224611,2.43657911571485
"B - B",2020-06-05,1.45121310333679,0.766625596860751,2.10822039136707
