"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,1.75
"A - Amarillo",2020-03-22,2.10181648461583,0,1.75
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,2.83499999999997
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,7
"A - Amarillo",2020-03-29,2.44076767807677,0,4.39687499999998
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,4.30769230769231
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86533507825283,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.64002921237823,1,2.15384615384615
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.47030718763237,0.919191919191919,1.98156565656566
"A - Amarillo",2020-04-08,1.39338592161345,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.860655737704918,1.8375
"A - Amarillo",2020-04-10,1.27364579490386,0.826771653543307,1.70866141732283
"A - Amarillo",2020-04-11,1.23970691891583,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27819065637807,0.777777777777778,1.81481481481482
"A - Amarillo",2020-04-13,1.36517478752193,0.77,1.96
"A - Amarillo",2020-04-14,1.36179142265991,0.888059701492537,1.82966417910448
"A - Amarillo",2020-04-15,1.40591006920043,0.868217054263566,1.84496124031008
"A - Amarillo",2020-04-16,1.46037251573364,0.91970802919708,1.94160583941606
"A - Amarillo",2020-04-17,1.49351824664195,1.0125786163522,1.9811320754717
"A - Amarillo",2020-04-18,1.49999193933399,1.0855614973262,1.94652406417112
"A - Amarillo",2020-04-19,1.49669352848973,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46267752105898,1.092,1.82
"A - Amarillo",2020-04-21,1.46287175081455,1.10810810810811,1.81081081081081
"A - Amarillo",2020-04-22,1.45241509092296,1.11034482758621,1.78620689655172
"A - Amarillo",2020-04-23,1.45337273078541,1.10289389067524,1.77813504823151
"A - Amarillo",2020-04-24,1.47196936972364,1.14199395770393,1.81873111782477
"A - Amarillo",2020-04-25,1.47302172262553,1.1723167539267,1.75916230366492
"A - Amarillo",2020-04-26,1.41180798734257,1.16666666666667,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.15690376569038,1.66945606694561
"A - Amarillo",2020-04-28,1.35161280259808,1.09803921568627,1.59714795008913
"A - Amarillo",2020-04-29,1.33807269226235,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.26220779223862,1.06779661016949,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1.02727272727273,1.4
"A - Amarillo",2020-05-03,1.16607967280031,0.976952624839949,1.34443021766965
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.28676470588235
"A - Amarillo",2020-05-05,1.08859278169164,0.923991442542787,1.25794621026895
"A - Amarillo",2020-05-06,1.05192120698003,0.890546218487395,1.22710084033613
"A - Amarillo",2020-05-07,1.02780767298991,0.858519206939281,1.1885687732342
"A - Amarillo",2020-05-08,1.01055049439141,0.831417624521073,1.18901660280971
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.20357634112792
"A - Amarillo",2020-05-10,1.03282328219793,0.842496285289748,1.21693907875186
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.962962962962963,1.40740740740741
"A - Amarillo",2020-05-13,1.20357053597276,1.00970873786408,1.39805825242718
"A - Amarillo",2020-05-14,1.2382940937992,1.03534031413613,1.43871073298429
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.4954954954955
"A - Amarillo",2020-05-16,1.12592069578308,0.993675333801827,1.24947294448349
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.762014563106796,0.980703883495146
"A - Amarillo",2020-05-19,0.763382289205605,0.653609913793104,0.880028735632184
"A - Amarillo",2020-05-20,0.671894842355316,0.563920225624497,0.778545527800161
"A - Amarillo",2020-05-21,0.583752704005035,0.477987421383648,0.691823899371069
"A - Amarillo",2020-05-22,0.468360747354734,0.369140625,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.704659763313609
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.387351778656127,0.885375494071146
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.995955882352941
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20988636363636
"A - Amarillo",2020-05-29,0.974416437348312,0.651821862348178,1.2753036437247
"A - Amarillo",2020-05-30,1.08020309426479,0.774703557312253,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.94478527607362,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,1.01315789473684,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.902866242038217,1.3375796178344
"A - Amarillo",2020-06-04,1.08170589191814,0.880645161290323,1.26451612903226
"A - Amarillo",2020-06-05,1.05341750598779,0.866559485530547,1.22668810289389
"A - Amarillo",2020-06-06,0.909336140788628,0.756541769041769,1.06633906633907
"A - Amarillo",2020-06-07,0.820512304673139,0.663461538461539,0.971153846153846
"A - Amarillo",2020-06-08,0.713487417992856,0.560773480662983,0.860497237569061
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.792452830188679
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.854651162790698
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,1.0233918128655
"A - Amarillo",2020-06-16,0.743999323729754,0.421644295302014,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.432098765432099,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.52912621359223
"A - Amarillo",2020-06-25,1.15836518755418,0.785046728971963,1.47278037383178
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.50073529411765
"A - Amarillo",2020-06-27,1.14923815106389,0.848484848484849,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.856540084388186,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.5587044534413
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.916666666666667,1.52083333333333
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.42816091954023
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.91016548463357,1.44013002364066
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.39051918735892
"A - Amarillo",2020-07-09,1.11096374007595,0.872529411764706,1.35058823529412
"A - Amarillo",2020-07-10,1.10828305727697,0.85,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.841269841269841,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.825396825396825,1.28571428571429
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.864406779661017,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.90055693069307,1.43811881188119
"A - Amarillo",2020-07-17,1.18927656080787,0.914830508474576,1.45762711864407
"A - Amarillo",2020-07-18,1.17304333262364,0.947058823529412,1.38661764705882
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.41372549019608
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.41308411214953
"A - Amarillo",2020-07-21,1.1721776139145,0.952879581151833,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.937595129375951,1.32115677321157
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.26617647058824
"A - Amarillo",2020-07-24,1.02095487754369,0.846153846153846,1.19230769230769
"A - Amarillo",2020-07-25,1.00026401323876,0.814433384379786,1.18989280245023
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.768829617834395,1.13694267515924
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.14735099337748
"A - Amarillo",2020-07-29,0.960737697379861,0.741472172351885,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.757417102966841,1.16055846422339
"A - Amarillo",2020-07-31,0.971716068440351,0.763077634011091,1.17744916820702
"A - Amarillo",2020-08-01,0.97526774347742,0.780575539568345,1.17086330935252
"A - Amarillo",2020-08-02,0.977989787692447,0.767985611510791,1.17086330935252
"A - Amarillo",2020-08-03,0.980412786289293,0.793165467625899,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.777777777777778,1.17314814814815
"A - Amarillo",2020-08-05,0.974666910424942,0.76386404293381,1.16489266547406
"A - Amarillo",2020-08-06,0.971514624850972,0.759786476868327,1.18327402135231
"A - Amarillo",2020-08-07,0.954655859679275,0.746987951807229,1.1566265060241
"A - Amarillo",2020-08-08,0.950840415071306,0.746852620346667,1.16458374698124
"A - Amarillo",2020-08-09,0.943272575236529,0.759215625631437,1.16461588258595
"A - Amarillo",2020-08-10,0.930125855787755,0.721579383568835,1.11401729393083
"A - Amarillo",2020-08-11,0.923417990465598,0.727547268985638,1.11166840554422
"A - Amarillo",2020-08-12,0.935653587205046,0.720287863599906,1.13805482448785
"A - Amarillo",2020-08-13,0.954611845350472,0.715056910475481,1.14707046055442
"A - Amarillo",2020-08-14,0.97762158855816,0.749687397652283,1.2144935841967
"A - Amarillo",2020-08-15,0.966297380707936,0.76286131066788,1.191656983755
"A - Amarillo",2020-08-16,0.954699623190984,0.749881010631772,1.16499371294579
"A - Amarillo",2020-08-17,0.940600800268247,0.736578044730563,1.13834788731087
"A - Amarillo",2020-08-18,0.938385450865876,0.724194662485452,1.14199927545783
"A - Amarillo",2020-08-19,0.891384046944347,0.696906236944055,1.08269361810951
"A - Amarillo",2020-08-20,0.864217039623303,0.669365494805934,1.05186006326647
"A - Amarillo",2020-08-21,0.863224418730881,0.653839127232191,1.07480404476524
"A - Amarillo",2020-08-22,0.87736107324451,0.663728049152988,1.08919474732798
"A - Amarillo",2020-08-23,0.885065106188566,0.663967320322885,1.12363700362334
"A - Amarillo",2020-08-24,0.886358927361575,0.664255502350638,1.10709250391773
"A - Amarillo",2020-08-25,0.875582890906373,0.64288049502194,1.11658191240653
"A - Amarillo",2020-08-26,0.895344987261104,0.66166774347594,1.12872732710601
"A - Amarillo",2020-08-27,0.919106707996355,0.681035511337856,1.16226722192291
