"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,3.5
"A - Amarillo",2020-03-22,2.10181648461583,0,3.5
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,4.2
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,4.30769230769231
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86533507825283,1.14925373134328,2.50746268656716
"A - Amarillo",2020-04-05,1.64002921237823,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.47030718763237,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39338592161345,0.919517543859649,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.860655737704918,1.77868852459016
"A - Amarillo",2020-04-10,1.27364579490386,0.771653543307087,1.76377952755906
"A - Amarillo",2020-04-11,1.23970691891583,0.722222222222222,1.66666666666667
"A - Amarillo",2020-04-12,1.27819065637807,0.777777777777778,1.81481481481482
"A - Amarillo",2020-04-13,1.36517478752193,0.84,1.89
"A - Amarillo",2020-04-14,1.36179142265991,0.888059701492537,1.82835820895522
"A - Amarillo",2020-04-15,1.40591006920043,0.922480620155039,1.89922480620155
"A - Amarillo",2020-04-16,1.46037251573364,0.970802919708029,1.94160583941606
"A - Amarillo",2020-04-17,1.49351824664195,1.05660377358491,1.9811320754717
"A - Amarillo",2020-04-18,1.49999193933399,1.0855614973262,1.8716577540107
"A - Amarillo",2020-04-19,1.49669352848973,1.11737089201878,1.90610328638498
"A - Amarillo",2020-04-20,1.46267752105898,1.092,1.792
"A - Amarillo",2020-04-21,1.46287175081455,1.10810810810811,1.81081081081081
"A - Amarillo",2020-04-22,1.45241509092296,1.11034482758621,1.81034482758621
"A - Amarillo",2020-04-23,1.45337273078541,1.12540192926045,1.77813504823151
"A - Amarillo",2020-04-24,1.47196936972364,1.16261329305136,1.797583081571
"A - Amarillo",2020-04-25,1.47302172262553,1.19064136125654,1.75962041884817
"A - Amarillo",2020-04-26,1.41180798734257,1.16666666666667,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.64016736401674
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.57219251336898
"A - Amarillo",2020-04-29,1.33807269226235,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.26220779223862,1.06779661016949,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1.02727272727273,1.37272727272727
"A - Amarillo",2020-05-03,1.16607967280031,0.976952624839949,1.35339308578745
"A - Amarillo",2020-05-04,1.12249740991294,0.952205882352941,1.2953431372549
"A - Amarillo",2020-05-05,1.08859278169164,0.907090464547677,1.25794621026895
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.22689075630252
"A - Amarillo",2020-05-07,1.02780767298991,0.850061957868649,1.19724287484511
"A - Amarillo",2020-05-08,1.01055049439141,0.849074074074074,1.18030012771392
"A - Amarillo",2020-05-09,1.01242796843074,0.837448418156809,1.21320495185695
"A - Amarillo",2020-05-10,1.03282328219793,0.852897473997028,1.23774145616642
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.938271604938272,1.39506172839506
"A - Amarillo",2020-05-13,1.20357053597276,0.999757281553398,1.40776699029126
"A - Amarillo",2020-05-14,1.2382940937992,1.05343586387435,1.43871073298429
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.49572072072072
"A - Amarillo",2020-05-16,1.12592069578308,0.983836964160225,1.24947294448349
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.766990291262136,0.985558252427184
"A - Amarillo",2020-05-19,0.763382289205605,0.648706896551724,0.870096982758621
"A - Amarillo",2020-05-20,0.671894842355316,0.56406124093473,0.784045124899275
"A - Amarillo",2020-05-21,0.583752704005035,0.471698113207547,0.698270440251572
"A - Amarillo",2020-05-22,0.468360747354734,0.369140625,0.5810546875
"A - Amarillo",2020-05-23,0.505859879650271,0.331360946745562,0.724852071005917
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.764700704225352
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.885375494071146
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.961642156862744
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.2753036437247
"A - Amarillo",2020-05-30,1.08020309426479,0.74703557312253,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.40866873065015
"A - Amarillo",2020-06-01,1.25695117237508,0.94478527607362,1.58895705521472
"A - Amarillo",2020-06-02,1.2151766716969,0.973684210526316,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.924880573248408,1.32643312101911
"A - Amarillo",2020-06-04,1.08170589191814,0.869354838709678,1.25350806451613
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.23822347266881
"A - Amarillo",2020-06-06,0.909336140788628,0.73955773955774,1.04054054054054
"A - Amarillo",2020-06-07,0.820512304673139,0.663461538461539,0.971153846153846
"A - Amarillo",2020-06-08,0.713487417992856,0.570200276243094,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.982456140350877
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,1.0233918128655
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.432098765432099,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.40097222222222
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15836518755418,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.48484848484849
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.827004219409283,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.55941295546559
"A - Amarillo",2020-07-01,1.2504284786006,0.91970802919708,1.60948905109489
"A - Amarillo",2020-07-02,1.21764184495687,0.9375,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.877492877492878,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.904669540229885,1.46889367816092
"A - Amarillo",2020-07-05,1.18217879863197,0.885057471264368,1.44827586206897
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.50862068965517
"A - Amarillo",2020-07-07,1.16778281298464,0.942848699763593,1.43971631205674
"A - Amarillo",2020-07-08,1.12588128136852,0.884480812641084,1.3589164785553
"A - Amarillo",2020-07-09,1.11096374007595,0.872941176470588,1.36747058823529
"A - Amarillo",2020-07-10,1.10828305727697,0.883333333333333,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.34920634920635
"A - Amarillo",2020-07-12,1.0841908516731,0.841269841269841,1.3015873015873
"A - Amarillo",2020-07-13,1.07757444880831,0.825396825396825,1.3015873015873
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.863983050847458,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.38613861386139
"A - Amarillo",2020-07-17,1.18927656080787,0.898305084745763,1.4406779661017
"A - Amarillo",2020-07-18,1.17304333262364,0.947058823529412,1.38627450980392
"A - Amarillo",2020-07-19,1.17550459693635,0.94671568627451,1.4
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.38724299065421
"A - Amarillo",2020-07-21,1.1721776139145,0.964790575916231,1.39267015706806
"A - Amarillo",2020-07-22,1.12804254801551,0.947983257229833,1.33181126331811
"A - Amarillo",2020-07-23,1.08598615270973,0.905882352941177,1.26643382352941
"A - Amarillo",2020-07-24,1.02095487754369,0.836538461538462,1.18293269230769
"A - Amarillo",2020-07-25,1.00026401323876,0.803981623277182,1.1791730474732
"A - Amarillo",2020-07-26,0.975835213888844,0.782542113323124,1.14701378254211
"A - Amarillo",2020-07-27,0.959848780855378,0.769108280254777,1.15923566878981
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.757417102966841,1.14834205933682
"A - Amarillo",2020-07-31,0.971716068440351,0.77634011090573,1.17744916820702
"A - Amarillo",2020-08-01,0.97526774347742,0.755395683453237,1.1585881294964
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.17117805755396
"A - Amarillo",2020-08-03,0.980412786289293,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.790123456790124,1.18518518518519
"A - Amarillo",2020-08-05,0.974666910424942,0.76386404293381,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.17081850533808
"A - Amarillo",2020-08-07,0.954655859679275,0.758734939759036,1.16867469879518
"A - Amarillo",2020-08-08,0.950846358285876,0.746835443037975,1.16455696202532
"A - Amarillo",2020-08-09,0.943284683115137,0.734177215189874,1.15189873417722
"A - Amarillo",2020-08-10,0.930146592679166,0.721518987341772,1.13924050632911
"A - Amarillo",2020-08-11,0.923448227780837,0.727788279773157,1.12476370510397
"A - Amarillo",2020-08-12,0.935691797493622,0.720164609053498,1.1522633744856
"A - Amarillo",2020-08-13,0.954661649583987,0.74468085106383,1.16170212765957
"A - Amarillo",2020-08-14,0.977713415393875,0.749464668094219,1.18415417558887
"A - Amarillo",2020-08-15,0.966411627615893,0.762923856692073,1.1510780995705
"A - Amarillo",2020-08-16,0.954841729474952,0.749225285504715,1.16449486090058
"A - Amarillo",2020-08-17,0.940778663399339,0.722813845631899,1.13776253479095
"A - Amarillo",2020-08-18,0.938600403858206,0.737665603669491,1.14129395284714
"A - Amarillo",2020-08-19,0.891677095698155,0.683953626785985,1.08220117038273
"A - Amarillo",2020-08-20,0.86459331778165,0.654779157798439,1.06457059527417
"A - Amarillo",2020-08-21,0.863677634416704,0.653527494113416,1.05848113778727
"A - Amarillo",2020-08-22,0.877887594448153,0.645876265276179,1.10478834849873
"A - Amarillo",2020-08-23,0.885686166705837,0.679512224696717,1.10489792633613
"A - Amarillo",2020-08-24,0.887103365698823,0.680018212522656,1.10502959534932
"A - Amarillo",2020-08-25,0.876502523332635,0.674777102007717,1.09719853984995
"A - Amarillo",2020-08-26,0.896398219605227,0.659882231281317,1.14508975428229
"A - Amarillo",2020-08-27,0.920297223601267,0.678822778092046,1.1979225495742
"A - Amarillo",2020-08-28,0.924104064737641,0.697190561997091,1.1494222778871
"A - Amarillo",2020-08-29,0.936153086036304,0.68742070450234,1.17843549343258
"A - Amarillo",2020-08-30,0.94477714863447,0.726963860590538,1.19850798637899
"A - Amarillo",2020-08-31,0.948368924558536,0.707623185438818,1.19902817532689
"A - Amarillo",2020-09-01,0.982793926433034,0.702093172195013,1.27254387460346
"A - Amarillo",2020-09-02,0.99298111128274,0.74430511530619,1.24805725893127
"A - Amarillo",2020-09-03,1.01002463009375,0.733637231139398,1.26399581281726
"A - Amarillo",2020-09-04,1.00510619684088,0.756680764221448,1.24852326096539
"A - Amarillo",2020-09-05,0.994453095440204,0.724938222239731,1.22728323393278
"A - Amarillo",2020-09-06,0.981412006211769,0.725906417880974,1.22845701487549
"A - Amarillo",2020-09-07,0.959511467177749,0.708435252018439,1.21179714161049
"A - Amarillo",2020-09-08,0.979049462953986,0.730074374546728,1.2389140901399
"A - Amarillo",2020-09-09,1.04676944109143,0.749792767821877,1.33891565682478
"A - Amarillo",2020-09-10,1.10199967216578,0.824027457035814,1.42332015306186
"A - Amarillo",2020-09-11,1.17742159729365,0.867166700993298,1.53029417822347
"A - Amarillo",2020-09-12,1.20183635110829,0.896449414785509,1.5010315782455
"A - Amarillo",2020-09-13,1.24474061038988,0.942980267446972,1.55067866202391
"A - Amarillo",2020-09-14,1.31628898939224,1.01217312681665,1.62369439093505
"A - Amarillo",2020-09-15,1.33461800562627,1.05151674135258,1.59423505947004
"A - Amarillo",2020-09-16,1.27854304921839,1.04634511136911,1.50836762807754
"A - Amarillo",2020-09-17,1.2278993931019,0.99960494150571,1.46695270636552
"A - Amarillo",2020-09-18,1.18359881014102,0.960905742329245,1.38370426895411
"A - Amarillo",2020-09-19,1.18309042627908,0.963415069170792,1.41021626067029
"A - Amarillo",2020-09-20,1.19381767323881,0.956063625322341,1.41321834874075
