"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,0,0,0
"A - Panhandle",2020-03-23,0,0,0
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,0,0,0
"A - Panhandle",2020-03-26,0,0,0
"A - Panhandle",2020-03-27,0,0,0
"A - Panhandle",2020-03-28,2.94616720498185,1.65833333333333,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,0,0,0
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.5
"A - Panhandle",2020-04-02,1.63516701245648,1.21739130434783,2.08695652173913
"A - Panhandle",2020-04-03,1.58488435857902,1.07142857142857,2.14285714285714
"A - Panhandle",2020-04-04,1.57667458877227,1.065,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.821428571428572,1.50089285714286
"A - Panhandle",2020-04-06,1.26065610331459,0.6,2
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3.33333333333333
"A - Panhandle",2020-04-08,1.49313366214157,1,1.90595238095238
"A - Panhandle",2020-04-09,1.18345577426689,0.838709677419355,1.51693548387097
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.92857142857143
"A - Panhandle",2020-04-12,1.45490147869821,0.777777777777778,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16148648648649,1.86486486486487
"A - Panhandle",2020-04-15,1.70719257093111,1.125,2.375
"A - Panhandle",2020-04-16,1.53110124025439,1.17948717948718,1.8724358974359
"A - Panhandle",2020-04-17,1.43448215733546,1.1219512195122,1.78048780487805
"A - Panhandle",2020-04-18,1.37458622561439,1.04761904761905,1.71428571428571
"A - Panhandle",2020-04-19,1.41852949723239,1.08333333333333,1.80555555555556
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.84210526315789
"A - Panhandle",2020-04-21,1.48270129031168,1.15217391304348,1.80434782608696
"A - Panhandle",2020-04-22,1.5346861440637,1.23404255319149,1.85106382978723
"A - Panhandle",2020-04-23,1.51979799377658,1.25,1.81666666666667
"A - Panhandle",2020-04-24,1.57203264177354,1.29508196721312,1.85245901639344
"A - Panhandle",2020-04-25,1.45679922683612,1.24731182795699,1.68817204301075
"A - Panhandle",2020-04-26,1.18711822215802,1.0078125,1.3515625
"A - Panhandle",2020-04-27,1.40184963670779,1.06976744186047,1.74418604651163
"A - Panhandle",2020-04-28,1.1892397066782,1.02325581395349,1.36434108527132
"A - Panhandle",2020-04-29,1.37044104732042,1.09090909090909,1.67318181818182
"A - Panhandle",2020-04-30,1.25648849513118,1.10216535433071,1.44094488188976
"A - Panhandle",2020-05-01,1.1981386512234,1.03937007874016,1.37007874015748
"A - Panhandle",2020-05-02,1.05703436013153,0.916129032258065,1.2
"A - Panhandle",2020-05-03,0.969226015788011,0.81294964028777,1.1294964028777
"A - Panhandle",2020-05-04,1.06057073134138,0.846173307798244,1.28208076939128
"A - Panhandle",2020-05-05,0.986230389073067,0.843792689387169,1.1406827097271
"A - Panhandle",2020-05-06,1.09164054112738,0.85721460604418,1.32868263936848
"A - Panhandle",2020-05-07,1.11159141571492,0.91986353990413,1.31041174575633
"A - Panhandle",2020-05-08,1.10455422714938,0.926764091026605,1.31215113878024
"A - Panhandle",2020-05-09,1.12672260966969,0.939608512412316,1.33363788858522
"A - Panhandle",2020-05-10,1.18181481602626,0.96499257834274,1.40071026386884
"A - Panhandle",2020-05-11,0,0,0
"A - Panhandle",2020-05-12,1.68147461806763,1.44623697236363,1.91180640867247
"A - Panhandle",2020-05-13,1.41753255754037,1.29124818817312,1.55807438203916
"A - Panhandle",2020-05-14,1.50408042427021,1.33432203381019,1.68180173011493
"A - Panhandle",2020-05-15,1.82119491095363,1.59161703352927,2.01823603220721
"A - Panhandle",2020-05-16,0.366493274048032,0.333257256066084,0.399369019415226
"B - B",2020-03-20,3.37714872068824,2,5.5
"B - B",2020-03-21,2.42038618093727,1,4
"B - B",2020-03-22,0,0,0
"B - B",2020-03-23,3.61248953640947,1.5,6.5
"B - B",2020-03-24,1.97134927895852,1.33333333333333,2.77777777777778
"B - B",2020-03-25,2.23573754493126,1,3.5
"B - B",2020-03-26,1.66843735322964,1.08333333333333,2.33333333333333
"B - B",2020-03-27,1.86223968012124,1,3
"B - B",2020-03-28,1.65590435461136,1.07692307692308,2.23076923076923
"B - B",2020-03-29,1.59614509493158,1,2.23076923076923
"B - B",2020-03-30,1.74107494647543,1.09090909090909,2.54545454545455
"B - B",2020-03-31,1.23049222458841,0.896551724137931,1.55172413793103
"B - B",2020-04-01,1.05823384277543,0.695652173913044,1.47826086956522
"B - B",2020-04-02,1.20992353529008,0.555555555555556,1.88888888888889
"B - B",2020-04-03,1.24781428430363,0.733333333333333,1.73333333333333
"B - B",2020-04-04,1.1241702319959,0.727272727272727,1.54545454545455
"B - B",2020-04-05,1.11398241304268,0.647058823529412,1.58823529411765
"B - B",2020-04-06,1.42114604098973,0.5,2.75
"B - B",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429
"B - B",2020-04-08,1.27010235079761,0.8,1.8
"B - B",2020-04-09,1.1381012884364,0.777777777777778,1.51851851851852
"B - B",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455
"B - B",2020-04-11,1.16587776221958,0.75,1.65
"B - B",2020-04-12,1.18920945783312,0.782608695652174,1.65217391304348
"B - B",2020-04-13,0.849195329197876,0.613636363636364,1.09090909090909
"B - B",2020-04-14,0.986967967738348,0.454545454545455,1.54545454545455
"B - B",2020-04-15,1.11571762714728,0.666666666666667,1.66666666666667
"B - B",2020-04-16,0.882132051803868,0.631578947368421,1.15789473684211
"B - B",2020-04-17,0.65010398696199,0.421052631578947,0.895394736842105
"B - B",2020-04-18,0.771633563367042,0.282142857142857,1.42857142857143
"B - B",2020-04-19,0.811741947683344,0.357142857142857,1.28571428571429
"B - B",2020-04-20,0.873905374247798,0.384615384615385,1.38461538461538
"B - B",2020-04-21,0.83234179042883,0.473684210526316,1.21052631578947
"B - B",2020-04-22,0.838714892993641,0.4375,1.3125
"B - B",2020-04-23,0.758762034019676,0.4,1.1
"B - B",2020-04-24,0.724308164981712,0.375,1.125
"B - B",2020-04-25,0.689627075616526,0.355357142857143,1.14285714285714
"B - B",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - B",2020-04-27,0.933128696486209,0.24375,2
"B - B",2020-04-28,0.957334365481348,0.4,1.5025
"B - B",2020-04-29,1.17931877524758,0.25,2.5
"B - B",2020-04-30,1.11876114105683,0.666666666666667,1.66666666666667
"B - B",2020-05-01,0.873360345515228,0.544318181818182,1.22727272727273
"B - B",2020-05-02,0.851995009539417,0.384615384615385,1.30769230769231
"B - B",2020-05-03,0.908468150783262,0.444444444444444,1.55555555555556
"B - B",2020-05-04,1.03790650377178,0.285720857178628,1.85718557166108
"B - B",2020-05-05,0.921182273745917,0.500025297414619,1.3750695678902
"B - B",2020-05-06,0.89270626789534,0.461577095562251,1.38473128668675
"B - B",2020-05-07,0.757368923837202,0.375046292431692,1.18764659270036
"B - B",2020-05-08,0.784502080416163,0.250042786935396,1.50025672161238
"B - B",2020-05-09,0.979828978107868,0,2.50057104109729
"B - B",2020-05-10,0.942115095268873,0.40011887394699,1.60047549578796
"B - B",2020-05-11,1.15861081096829,0.325123428272483,2.34255598319403
"B - B",2020-05-12,1.11970054119657,0.545715818961619,1.72810009337846
"B - B",2020-05-13,0.976933585776232,0.571770415427213,1.50089734049643
"B - B",2020-05-14,1.15485521044336,0.400296610143057,2.00148305071529
"B - B",2020-05-15,0.939553368915037,0.500456902295285,1.37625648131203
"B - B",2020-05-16,0.984288652213997,0.375420370446914,1.62682160526996
"B - B",2020-05-17,1.08801334143134,0.333790076014051,2.00274045608431
"B - B",2020-05-18,1.40256945048479,0,3.0175313853708
"B - B",2020-05-19,1.11606044669896,0.705842613289596,1.59146142453604
"B - B",2020-05-20,1.12272138462228,0.546799734202723,1.73153249164196
"B - B",2020-05-21,1.14975875116317,0.638266520177285,1.73243769762406
"B - B",2020-05-22,0.941030856825461,0.557567823050453,1.33816277532109
"B - B",2020-05-23,0.926524735474226,0.456538320243673,1.46092262477975
"B - B",2020-05-24,0.996748981239191,0.287229841112631,1.72696941968969
"B - B",2020-05-25,1.23943341852071,0,3.01924820031712
"B - B",2020-05-26,1.51568530064769,0.503880095928368,2.77134052760603
"B - B",2020-05-27,1.26647495812054,0.831259939674887,1.78127129930333
"B - B",2020-05-28,1.6185331568322,0.505679220465266,2.78123571255896
"B - B",2020-05-29,0.974542754996077,0.675833617254413,1.31787555364611
"B - B",2020-05-30,0.904151990606417,0.47444005102062,1.35554300291606
"B - B",2020-05-31,1.07518039831291,0.255049029703911,2.04039223763129
"B - B",2020-06-01,1.4264726478322,0,4.0980544675909
"B - B",2020-06-02,1.12310635078719,0.720856026670574,1.54469148572266
"B - B",2020-06-03,1.15662614013352,0.565239538352156,1.88413179450719
"B - B",2020-06-04,1.35815589128987,0.522124096224611,2.26253775030665
"B - B",2020-06-05,1.45121310333679,0.766625596860751,2.20404859097466
