"TSA","Date","Rt","lower","upper","TSA_Name"
"A",2020-03-21,1.32232861392382,0.5,2.25,"Panhandle"
"A",2020-03-22,0,0,0,"Panhandle"
"A",2020-03-23,0,0,0,"Panhandle"
"A",2020-03-24,2.08186008026717,0,5,"Panhandle"
"A",2020-03-25,0,0,0,"Panhandle"
"A",2020-03-26,0,0,0,"Panhandle"
"A",2020-03-27,0,0,0,"Panhandle"
"A",2020-03-28,2.94616720498185,1.33333333333333,4.66666666666667,"Panhandle"
"A",2020-03-29,2.55241614579528,1.25,3.75624999999999,"Panhandle"
"A",2020-03-30,2.34515263193468,1.2,3.4,"Panhandle"
"A",2020-03-31,0,0,0,"Panhandle"
"A",2020-04-01,3.26653732578866,2,4.5,"Panhandle"
"A",2020-04-02,1.63516701245648,1.25978260869565,2.04347826086957,"Panhandle"
"A",2020-04-03,1.58488435857902,1,2.21428571428571,"Panhandle"
"A",2020-04-04,1.57667458877227,1.06666666666667,2.13333333333333,"Panhandle"
"A",2020-04-05,1.14843163597596,0.785714285714286,1.53571428571429,"Panhandle"
"A",2020-04-06,1.26065610331459,0.6,1.9,"Panhandle"
"A",2020-04-07,1.61628245152055,0.333333333333333,3,"Panhandle"
"A",2020-04-08,1.49313366214157,1.04761904761905,2.04761904761905,"Panhandle"
"A",2020-04-09,1.18345577426689,0.838709677419355,1.54838709677419,"Panhandle"
"A",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842,"Panhandle"
"A",2020-04-11,1.26133194569304,0.714285714285714,1.85714285714286,"Panhandle"
"A",2020-04-12,1.45490147869821,0.777777777777778,2.33333333333333,"Panhandle"
"A",2020-04-13,1.92650285296247,0.5,4,"Panhandle"
"A",2020-04-14,1.4882193462107,1.13513513513514,1.86554054054054,"Panhandle"
"A",2020-04-15,1.70719257093111,1.125,2.3125,"Panhandle"
"A",2020-04-16,1.53110124025439,1.20448717948718,1.87179487179487,"Panhandle"
"A",2020-04-17,1.43448215733546,1.1219512195122,1.75609756097561,"Panhandle"
"A",2020-04-18,1.37458622561439,1.07142857142857,1.71428571428571,"Panhandle"
"A",2020-04-19,1.41852949723239,1.05555555555556,1.83333333333333,"Panhandle"
"A",2020-04-20,1.47369299668413,1.13157894736842,1.84210526315789,"Panhandle"
"A",2020-04-21,1.48270129031168,1.19565217391304,1.80434782608696,"Panhandle"
"A",2020-04-22,1.5346861440637,1.21276595744681,1.87234042553192,"Panhandle"
"A",2020-04-23,1.51979799377658,1.25,1.8,"Panhandle"
"A",2020-04-24,1.57203264177354,1.27868852459016,1.86885245901639,"Panhandle"
"A",2020-04-25,1.45679922683612,1.23655913978495,1.66666666666667,"Panhandle"
"A",2020-04-26,1.18711822215802,1.015625,1.359375,"Panhandle"
"A",2020-04-27,1.40184963670779,1.09302325581395,1.74418604651163,"Panhandle"
"A",2020-04-28,1.1892397066782,1.03875968992248,1.37209302325581,"Panhandle"
"A",2020-04-29,1.37044104732042,1.07272727272727,1.65454545454545,"Panhandle"
"A",2020-04-30,1.25648849513118,1.07874015748032,1.43307086614173,"Panhandle"
"A",2020-05-01,1.1981413470937,1.02364559067934,1.37798444899141,"Panhandle"
"A",2020-05-02,1.05702662863975,0.92262732297149,1.21941653175952,"Panhandle"
"A",2020-05-03,0.969205807131864,0.827407383531852,1.10818628042168,"Panhandle"
"A",2020-05-04,1.060555657838,0.85908039633926,1.29503164224277,"Panhandle"
"A",2020-05-05,0.986203338269817,0.820452894631768,1.15644788957621,"Panhandle"
"A",2020-05-06,1.0916233247423,0.857338642661929,1.32887489612599,"Panhandle"
"A",2020-05-07,1.11157421387468,0.910270438229402,1.31038931217639,"Panhandle"
"A",2020-05-08,1.10453210555847,0.926727965273505,1.29406925579167,"Panhandle"
"A",2020-05-09,1.12670159747687,0.939843910433899,1.33397200190618,"Panhandle"
"A",2020-05-10,1.1818061578929,0.96528299545653,1.40083751779667,"Panhandle"
"A",2020-05-11,0,0,0,"Panhandle"
"A",2020-05-12,1.68167927461995,1.44686549970518,1.902727232489,"Panhandle"
"A",2020-05-13,1.41764069570035,1.27750188914936,1.55424033365023,"Panhandle"
"A",2020-05-14,1.504264839596,1.32803249514132,1.67607818898514,"Panhandle"
"A",2020-05-15,1.8216563804526,1.61745101127284,2.01996642156548,"Panhandle"
"A",2020-05-16,0.365725845212075,0.332209827164307,0.398381703306791,"Panhandle"
"B",2020-03-20,3.37714872068824,2,5,"B"
"B",2020-03-21,2.42038618093727,1,4,"B"
"B",2020-03-22,0,0,0,"B"
"B",2020-03-23,3.61248953640947,1.5,6,"B"
"B",2020-03-24,1.97134927895852,1.33333333333333,2.77777777777778,"B"
"B",2020-03-25,2.23573754493126,1,3.75,"B"
"B",2020-03-26,1.66843735322964,1.08333333333333,2.33333333333333,"B"
"B",2020-03-27,1.86223968012124,0.833333333333333,2.8375,"B"
"B",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231,"B"
"B",2020-03-29,1.59614509493158,1,2.23076923076923,"B"
"B",2020-03-30,1.74107494647543,1.09090909090909,2.45454545454546,"B"
"B",2020-03-31,1.23049222458841,0.862068965517241,1.58620689655172,"B"
"B",2020-04-01,1.05823384277543,0.695652173913044,1.43478260869565,"B"
"B",2020-04-02,1.20992353529008,0.555555555555556,1.89166666666666,"B"
"B",2020-04-03,1.24781428430363,0.733333333333333,1.8,"B"
"B",2020-04-04,1.1241702319959,0.727272727272727,1.59090909090909,"B"
"B",2020-04-05,1.11398241304268,0.647058823529412,1.58970588235294,"B"
"B",2020-04-06,1.42114604098973,0.5,2.75,"B"
"B",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429,"B"
"B",2020-04-08,1.27010235079761,0.733333333333333,1.8,"B"
"B",2020-04-09,1.1381012884364,0.777777777777778,1.51851851851852,"B"
"B",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455,"B"
"B",2020-04-11,1.16587776221958,0.75,1.6,"B"
"B",2020-04-12,1.18920945783312,0.826086956521739,1.60869565217391,"B"
