"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.75,2.25
"A - Panhandle",2020-03-22,NA,NA,NA
"A - Panhandle",2020-03-23,NA,NA,NA
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,NA,NA,NA
"A - Panhandle",2020-03-26,NA,NA,NA
"A - Panhandle",2020-03-27,NA,NA,NA
"A - Panhandle",2020-03-28,2.94616720498185,1.66666666666667,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,NA,NA,NA
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.5
"A - Panhandle",2020-04-02,1.63516701245648,1.21739130434783,2.0445652173913
"A - Panhandle",2020-04-03,1.58488435857902,1,2.21428571428571
"A - Panhandle",2020-04-04,1.57667458877227,1.06666666666667,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.821428571428572,1.5
"A - Panhandle",2020-04-06,1.26065610331459,0.6,1.9025
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3.33333333333333
"A - Panhandle",2020-04-08,1.49313366214157,1.04761904761905,1.95238095238095
"A - Panhandle",2020-04-09,1.18345577426689,0.870161290322581,1.51612903225806
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.68421052631579
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.78571428571429
"A - Panhandle",2020-04-12,1.45490147869821,0.777777777777778,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16148648648649,1.83783783783784
"A - Panhandle",2020-04-15,1.70719257093111,1.125,2.375
"A - Panhandle",2020-04-16,1.53110124025439,1.20448717948718,1.8974358974359
"A - Panhandle",2020-04-17,1.43448215733546,1.1219512195122,1.78048780487805
"A - Panhandle",2020-04-18,1.37458622561439,1.07142857142857,1.69047619047619
"A - Panhandle",2020-04-19,1.41852949723239,1.05555555555556,1.75069444444444
