"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,1.75
"A - Amarillo",2020-03-22,2.10181648461583,0,1.79374999999996
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,2.8
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86533507825283,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.64002921237823,1,2.15384615384615
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.47030718763237,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39338592161345,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27364579490386,0.771653543307087,1.76377952755906
"A - Amarillo",2020-04-11,1.23970691891583,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27819065637807,0.777777777777778,1.75
"A - Amarillo",2020-04-13,1.36517478752193,0.77,1.89
"A - Amarillo",2020-04-14,1.36179142265991,0.888059701492537,1.82835820895522
"A - Amarillo",2020-04-15,1.40591006920043,0.922480620155039,1.84631782945736
"A - Amarillo",2020-04-16,1.46037251573364,0.970802919708029,1.94160583941606
"A - Amarillo",2020-04-17,1.49351824664195,1.0125786163522,1.9811320754717
"A - Amarillo",2020-04-18,1.49999193933399,1.0855614973262,1.94745989304813
"A - Amarillo",2020-04-19,1.49669352848973,1.08450704225352,1.90610328638498
"A - Amarillo",2020-04-20,1.46267752105898,1.12,1.82
"A - Amarillo",2020-04-21,1.46287175081455,1.10810810810811,1.81081081081081
"A - Amarillo",2020-04-22,1.45241509092296,1.11034482758621,1.78620689655172
"A - Amarillo",2020-04-23,1.45337273078541,1.12540192926045,1.75618971061093
"A - Amarillo",2020-04-24,1.47196936972364,1.1631419939577,1.77643504531722
"A - Amarillo",2020-04-25,1.47302172262553,1.17277486910995,1.74083769633508
"A - Amarillo",2020-04-26,1.41180798734257,1.16666666666667,1.65400843881857
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.64016736401674
"A - Amarillo",2020-04-28,1.35161280259808,1.13547237076649,1.57219251336898
"A - Amarillo",2020-04-29,1.33807269226235,1.10720562390158,1.55008787346221
"A - Amarillo",2020-04-30,1.30823388730295,1.08962264150943,1.52987421383648
"A - Amarillo",2020-05-01,1.26220779223862,1.05790960451977,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1.00909090909091,1.4
"A - Amarillo",2020-05-03,1.16607967280031,0.976728553137004,1.35339308578745
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.2953431372549
"A - Amarillo",2020-05-05,1.08859278169164,0.915647921760391,1.25816014669927
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.21848739495798
"A - Amarillo",2020-05-07,1.02780767298991,0.858736059479554,1.1885687732342
"A - Amarillo",2020-05-08,1.01055049439141,0.849297573435505,1.18901660280971
"A - Amarillo",2020-05-09,1.01242796843074,0.847077028885832,1.1939477303989
"A - Amarillo",2020-05-10,1.03282328219793,0.852897473997028,1.22734026745914
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.950617283950617,1.39506172839506
"A - Amarillo",2020-05-13,1.20357053597276,0.999757281553398,1.40776699029126
"A - Amarillo",2020-05-14,1.2382940937992,1.0351112565445,1.42931937172775
"A - Amarillo",2020-05-15,1.31554585884529,1.12612612612613,1.49572072072072
"A - Amarillo",2020-05-16,1.12592069578308,1.00339072382291,1.25931131412509
