"TSA","Date","Rt","lower","upper","TSA_Name"
"A",2020-03-21,1.32232861392382,0.5,2.25,"Panhandle"
"A",2020-03-22,0,0,0,"Panhandle"
"A",2020-03-23,0,0,0,"Panhandle"
"A",2020-03-24,2.08186008026717,0,5,"Panhandle"
"A",2020-03-25,0,0,0,"Panhandle"
"A",2020-03-26,0,0,0,"Panhandle"
"A",2020-03-27,0,0,0,"Panhandle"
"A",2020-03-28,2.94616720498185,1.33333333333333,4.66666666666667,"Panhandle"
"A",2020-03-29,2.55241614579528,1.25,4,"Panhandle"
"A",2020-03-30,2.34515263193468,1.2,3.6,"Panhandle"
"A",2020-03-31,0,0,0,"Panhandle"
"A",2020-04-01,3.26653732578866,2.16666666666667,4.33333333333333,"Panhandle"
"A",2020-04-02,1.63516701245648,1.25978260869565,2.08695652173913,"Panhandle"
"A",2020-04-03,1.58488435857902,1.07142857142857,2.14285714285714,"Panhandle"
"A",2020-04-04,1.57667458877227,1.065,2.13333333333333,"Panhandle"
"A",2020-04-05,1.14843163597596,0.821428571428572,1.5,"Panhandle"
"A",2020-04-06,1.26065610331459,0.6,1.9025,"Panhandle"
"A",2020-04-07,1.61628245152055,0.333333333333333,3.33333333333333,"Panhandle"
"A",2020-04-08,1.49313366214157,1.04761904761905,2,"Panhandle"
"A",2020-04-09,1.18345577426689,0.870967741935484,1.54838709677419,"Panhandle"
"A",2020-04-10,1.18019680804987,0.789473684210526,1.68421052631579,"Panhandle"
"A",2020-04-11,1.26133194569304,0.785714285714286,1.85714285714286,"Panhandle"
"A",2020-04-12,1.45490147869821,0.777777777777778,2.22222222222222,"Panhandle"
"A",2020-04-13,1.92650285296247,0.5,4,"Panhandle"
"A",2020-04-14,1.4882193462107,1.13513513513514,1.83783783783784,"Panhandle"
"A",2020-04-15,1.70719257093111,1.1859375,2.375,"Panhandle"
"A",2020-04-16,1.53110124025439,1.17948717948718,1.8974358974359,"Panhandle"
"A",2020-04-17,1.43448215733546,1.1219512195122,1.78048780487805,"Panhandle"
"A",2020-04-18,1.37458622561439,1.07142857142857,1.69047619047619,"Panhandle"
"A",2020-04-19,1.41852949723239,1.08333333333333,1.77777777777778,"Panhandle"
"A",2020-04-20,1.47369299668413,1.10526315789474,1.81578947368421,"Panhandle"
"A",2020-04-21,1.48270129031168,1.15217391304348,1.80434782608696,"Panhandle"
"A",2020-04-22,1.5346861440637,1.21276595744681,1.87234042553192,"Panhandle"
"A",2020-04-23,1.51979799377658,1.23333333333333,1.81666666666667,"Panhandle"
"A",2020-04-24,1.57203264177354,1.27868852459016,1.86885245901639,"Panhandle"
"A",2020-04-25,1.45679922683612,1.2258064516129,1.66693548387097,"Panhandle"
"A",2020-04-26,1.18711822215802,1.0232421875,1.375,"Panhandle"
"A",2020-04-27,1.40184963670779,1.06976744186047,1.76744186046512,"Panhandle"
"A",2020-04-28,1.1892397066782,1.02325581395349,1.37209302325581,"Panhandle"
"A",2020-04-29,1.37044104732042,1.07272727272727,1.65454545454545,"Panhandle"
"A",2020-04-30,1.25648849513118,1.09429133858268,1.44094488188976,"Panhandle"
"A",2020-05-01,1.1981386512234,1.03149606299213,1.37007874015748,"Panhandle"
"A",2020-05-02,1.05702728814488,0.915988809308226,1.20018889418252,"Panhandle"
"A",2020-05-03,0.969209506176984,0.820185379931892,1.11516433236354,"Panhandle"
"A",2020-05-04,1.060556467305,0.846224675197459,1.28215859878403,"Panhandle"
"A",2020-05-05,0.986207855959979,0.820413764694326,1.15639273499772,"Panhandle"
"A",2020-05-06,1.09162271234835,0.857289555207072,1.32879881057096,"Panhandle"
"A",2020-05-07,1.11157210697701,0.910207858959414,1.31054928263909,"Panhandle"
"A",2020-05-08,1.10453015669266,0.917703839327958,1.27560833666586,"Panhandle"
"A",2020-05-09,1.12669705785159,0.939750701766616,1.32373485947771,"Panhandle"
"A",2020-05-10,1.18179413777278,0.976644060513223,1.3889002608082,"Panhandle"
"A",2020-05-11,0,0,0,"Panhandle"
"A",2020-05-12,1.68157587206115,1.44661646239818,1.92221639524141,"Panhandle"
"A",2020-05-13,1.41757101248183,1.28200376471309,1.55868493783919,"Panhandle"
"A",2020-05-14,1.50415947130751,1.3417802128936,1.68939166701111,"Panhandle"
"A",2020-05-15,1.82143457567594,1.60875872701854,2.03557226683979,"Panhandle"
"A",2020-05-16,0.3659835795015,0.333440069873546,0.399588099929431,"Panhandle"
"B",2020-03-20,3.37714872068824,2,5.5,"B"
"B",2020-03-21,2.42038618093727,1,4,"B"
"B",2020-03-22,0,0,0,"B"
"B",2020-03-23,3.61248953640947,1.5,6,"B"
"B",2020-03-24,1.97134927895852,1.33333333333333,2.77777777777778,"B"
"B",2020-03-25,2.23573754493126,1,3.5,"B"
"B",2020-03-26,1.66843735322964,1,2.25,"B"
"B",2020-03-27,1.86223968012124,1,3,"B"
"B",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231,"B"
"B",2020-03-29,1.59614509493158,1,2.23076923076923,"B"
"B",2020-03-30,1.74107494647543,1.09090909090909,2.45454545454546,"B"
"B",2020-03-31,1.23049222458841,0.896551724137931,1.58706896551724,"B"
"B",2020-04-01,1.05823384277543,0.695652173913044,1.43478260869565,"B"
"B",2020-04-02,1.20992353529008,0.555555555555556,2,"B"
"B",2020-04-03,1.24781428430363,0.733333333333333,1.8,"B"
"B",2020-04-04,1.1241702319959,0.727272727272727,1.50113636363636,"B"
"B",2020-04-05,1.11398241304268,0.647058823529412,1.58823529411765,"B"
"B",2020-04-06,1.42114604098973,0.5,2.75,"B"
"B",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429,"B"
"B",2020-04-08,1.27010235079761,0.8,1.8,"B"
"B",2020-04-09,1.1381012884364,0.814814814814815,1.48148148148148,"B"
"B",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455,"B"
"B",2020-04-11,1.16587776221958,0.75,1.6,"B"
"B",2020-04-12,1.18920945783312,0.826086956521739,1.56521739130435,"B"
"B",2020-04-13,0.849195329197876,0.613636363636364,1.09090909090909,"B"
