"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.07317073170732
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.80318181818182
"A - Amarillo",2020-04-04,1.86461223135947,1.14664179104478,2.71641791044776
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.921052631578948,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.80327868852459,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.771653543307087,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.785046728971963,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.977941176470588,2.00735294117647
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.09139784946237,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.79919678714859
"A - Amarillo",2020-04-21,1.46333147209701,1.08527131782946,1.84496124031008
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Amarillo",2020-04-23,1.45371183660282,1.10645161290323,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.70190274841438
"A - Amarillo",2020-04-27,1.40014777280831,1.14189330543933,1.66945606694561
"A - Amarillo",2020-04-28,1.34901440442956,1.13547237076649,1.55971479500891
"A - Amarillo",2020-04-29,1.33412753528677,1.08260105448155,1.55008787346221
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.50813679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.04700854700855,1.46581196581197
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.37434554973822
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.908312731767614,1.2459826946848
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.20326223337516
"A - Amarillo",2020-05-08,1.00810136189693,0.844448010269576,1.18613607188703
"A - Amarillo",2020-05-09,1.00866937984202,0.813278008298755,1.20079529737206
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.20355007473842
"A - Amarillo",2020-05-11,1.08253866493029,0.864636209813875,1.2913282571912
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.39038120567376
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.38210227272727
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.41310160427808
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.2514245014245
"A - Amarillo",2020-05-17,0.993144104845926,0.865438533429188,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.757554462403373,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.639152666179693,0.85390796201607
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.773354995938262
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.667127949183303
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.557142857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.333333333333333,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.24864864864865
"A - Amarillo",2020-05-29,1.0021149609987,0.71430214294657,1.31431594302169
"A - Amarillo",2020-05-30,1.10788642470409,0.787188420026227,1.43380747933348
"A - Amarillo",2020-05-31,1.17650814648419,0.877816419982546,1.47034250347076
"A - Amarillo",2020-06-01,1.282172911279,0.978381632430501,1.58715242594281
"A - Amarillo",2020-06-02,1.2342496888908,1.0074167057721,1.45858292378981
"A - Amarillo",2020-06-03,1.14524142586587,0.953462929179934,1.32402030765793
"A - Amarillo",2020-06-04,1.09250490943407,0.896538643811529,1.29373930879132
"A - Amarillo",2020-06-05,1.06267292569307,0.871089985529355,1.25600994342074
"A - Amarillo",2020-06-06,0.914641857669207,0.758050510308309,1.05114901727695
"A - Amarillo",2020-06-07,0.823802310516261,0.664771586849865,0.963437082391108
"A - Amarillo",2020-06-08,0.715099082198038,0.561723277355831,0.862326376622146
"A - Amarillo",2020-06-09,0.660179764827589,0.494278422020034,0.815868320346819
"A - Amarillo",2020-06-10,0.629064749976081,0.435176789154739,0.810329193598479
"A - Amarillo",2020-06-11,0.593743588011693,0.413301391290983,0.760474559975409
"A - Amarillo",2020-06-12,0.530517682020688,0.364035204516716,0.711582521343759
"A - Amarillo",2020-06-13,0.581639164964719,0.28882077704543,0.907722442142779
"A - Amarillo",2020-06-14,0.630271523860819,0.332178142276999,0.955012159046373
"A - Amarillo",2020-06-15,0.674559028786804,0.373895772174859,0.997055392466291
"A - Amarillo",2020-06-16,0.73912137178039,0.38495093536634,1.10793691085125
"A - Amarillo",2020-06-17,0.794902190638364,0.444980388085606,1.11245097021401
"A - Amarillo",2020-06-18,0.837245774737265,0.496738666394786,1.20045177712073
"A - Amarillo",2020-06-19,0.878206724196415,0.500230471058458,1.20889030505794
"A - Amarillo",2020-06-20,0.941383718708625,0.599386780777536,1.33709358788835
"A - Amarillo",2020-06-21,1.01730600035006,0.608306114795199,1.45057611989624
"A - Amarillo",2020-06-22,1.06371641470403,0.715905413242961,1.47158334944386
"A - Amarillo",2020-06-23,1.1012405825625,0.743063139389669,1.48612627877934
"A - Amarillo",2020-06-24,1.1266167671451,0.760025324450508,1.48636770838559
"A - Amarillo",2020-06-25,1.15363306823634,0.800901625986114,1.50169054872396
"A - Amarillo",2020-06-26,1.16430295321596,0.827491767494316,1.50174431878598
"A - Amarillo",2020-06-27,1.14841457649526,0.834968370660897,1.47511078816758
"A - Amarillo",2020-06-28,1.14124582282833,0.812213570875396,1.429075774273
"A - Amarillo",2020-06-29,1.18476339008483,0.819194702697235,1.54465462691277
"A - Amarillo",2020-06-30,1.23293797329296,0.887901949061233,1.59210004659256
"A - Amarillo",2020-07-01,1.26792415149409,0.946302931062342,1.61546931572085
"A - Amarillo",2020-07-02,1.2375901170071,0.940755840096159,1.53733271430348
"A - Amarillo",2020-07-03,1.20541774607977,0.904892434596521,1.47962887414196
"A - Amarillo",2020-07-04,1.19464723116343,0.885621768453726,1.49874453122938
"A - Amarillo",2020-07-05,1.20082496695752,0.863924134918793,1.49435526040008
"A - Amarillo",2020-07-06,1.23231455516359,0.919213990079483,1.5481498780286
"A - Amarillo",2020-07-07,1.18849306901509,0.913765581788892,1.47448537061389
"A - Amarillo",2020-07-08,1.13756751180454,0.843753006339561,1.39219246046027
"A - Amarillo",2020-07-09,1.11909596657607,0.833512241482366,1.38124885731364
"A - Amarillo",2020-07-10,1.11742455514928,0.806774128467708,1.42648970171104
"A - Amarillo",2020-07-11,1.09378297114662,0.783224104532321,1.41582818896227
"A - Amarillo",2020-07-12,1.0719541672149,0.741777201226416,1.44451349712513
"A - Amarillo",2020-07-13,1.03697049942794,0.651216295167957,1.4977974788863
"A - Amarillo",2020-07-14,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,1.06141304347826,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14971590909091
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.95192307692308
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.55555555555556
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.66187050359712
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.555555555555556,1.2962962962963
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.18382352941176
