"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,4.2
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.92727272727273
"A - Amarillo",2020-04-04,1.86461223135947,1.04477611940299,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1.07692307692308,2.15576923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.917424242424243,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.921052631578948,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.71003937007874
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.66666666666667
"A - Amarillo",2020-04-12,1.27543853446138,0.785046728971963,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.97979797979798
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.875,1.859375
"A - Amarillo",2020-04-16,1.461536827417,0.977941176470588,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.90506329113924
"A - Amarillo",2020-04-18,1.50226653758793,1.09045698924731,1.95698924731183
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.79919678714859
"A - Amarillo",2020-04-21,1.46333147209701,1.11172480620155,1.84496124031008
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.81660899653979
"A - Amarillo",2020-04-23,1.45371183660282,1.15104838709677,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.76060606060606
"A - Amarillo",2020-04-25,1.47314578325081,1.19422572178478,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.16913319238901,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.57250445632799
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.08934748427673,1.5188679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.38373691099476
"A - Amarillo",2020-05-03,1.16280907722654,0.984290322580645,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.917181705809642,1.25506798516687
"A - Amarillo",2020-05-06,1.04974198813323,0.866504854368932,1.20652305825243
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.18636071887035
"A - Amarillo",2020-05-09,1.00866937984202,0.822717842323652,1.18118948824343
"A - Amarillo",2020-05-10,1.02762519093249,0.847533632286996,1.23467862481315
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,1.00426136363636,1.38210227272727
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.997150997150997,1.23646723646724
"A - Amarillo",2020-05-17,0.993144104845926,0.860531991373113,1.12221423436377
"A - Amarillo",2020-05-18,0.868067556179132,0.757554462403373,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.649251278305332,0.864134404674945
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.673321234119782
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.535892857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.36150234741784,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.605405405405406,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.815261044176707,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.5875
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.44507575757576
"A - Amarillo",2020-06-03,1.14522442403459,0.953525641025641,1.32371794871795
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.28200972447326
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.26684168012924
"A - Amarillo",2020-06-06,0.914734372750804,0.766082410824108,1.0590405904059
"A - Amarillo",2020-06-07,0.82396559251911,0.654760588802743,0.982140883204114
"A - Amarillo",2020-06-08,0.715370195966756,0.580942254257648,0.852290698850491
"A - Amarillo",2020-06-09,0.660550933862425,0.481521784876669,0.814883020560516
"A - Amarillo",2020-06-10,0.62954164666806,0.449734312123657,0.809521761822582
"A - Amarillo",2020-06-11,0.594358918142949,0.412806487865041,0.776076197186276
"A - Amarillo",2020-06-12,0.531348239230778,0.363944498060695,0.710558305737547
"A - Amarillo",2020-06-13,0.582549185450196,0.288320953285331,0.906151567468182
"A - Amarillo",2020-06-14,0.631264601956329,0.331486790773947,0.953024523475097
"A - Amarillo",2020-06-15,0.675642632892411,0.372959627751876,0.994559007338335
"A - Amarillo",2020-06-16,0.740230592956998,0.430565641172093,1.10339941470286
"A - Amarillo",2020-06-17,0.796034828415583,0.486594732187348,1.15275289629804
"A - Amarillo",2020-06-18,0.838424379247707,0.494569174032987,1.1550250918562
"A - Amarillo",2020-06-19,0.879410545968953,0.53906514730839,1.20356660774046
"A - Amarillo",2020-06-20,0.942433302163951,0.549771889905496,1.37442972476374
"A - Amarillo",2020-06-21,1.01799024558026,0.650090573529365,1.48592131092426
"A - Amarillo",2020-06-22,1.06411275345003,0.709303031909322,1.41860606381864
"A - Amarillo",2020-06-23,1.10129988407192,0.734791963937342,1.50632352607155
"A - Amarillo",2020-06-24,1.12634544782953,0.749808242150014,1.49961648430003
"A - Amarillo",2020-06-25,1.15286390666862,0.787890232198397,1.51012294504693
"A - Amarillo",2020-06-26,1.16315997539062,0.84127916106441,1.47298967397081
"A - Amarillo",2020-06-27,1.14740483731691,0.815111711265576,1.49437147065356
"A - Amarillo",2020-06-28,1.14022354026772,0.788812592875645,1.44162301456583
"A - Amarillo",2020-06-29,1.18199560979867,0.851383610361726,1.48992131813302
"A - Amarillo",2020-06-30,1.22752337067853,0.879548898826125,1.55386972125949
"A - Amarillo",2020-07-01,1.25952225808024,0.924562753835748,1.58496472086128
"A - Amarillo",2020-07-02,1.22924541299575,0.946167064156178,1.50526578388483
"A - Amarillo",2020-07-03,1.19767717422855,0.917613279194609,1.46818124671137
"A - Amarillo",2020-07-04,1.1861567001184,0.905534307190832,1.48178341176682
"A - Amarillo",2020-07-05,1.18965738562341,0.909366553327087,1.5087217816563
"A - Amarillo",2020-07-06,1.21406468833177,0.914053751397846,1.4749503715738
"A - Amarillo",2020-07-07,1.17350202037032,0.926030733045022,1.42334353412476
"A - Amarillo",2020-07-08,1.12982387396821,0.876506966965298,1.35610511870103
"A - Amarillo",2020-07-09,1.11416826987314,0.869703064162717,1.35785055690437
"A - Amarillo",2020-07-10,1.11140585351382,0.855131152885894,1.353957658736
"A - Amarillo",2020-07-11,1.0956227191271,0.843238466427654,1.30788007037759
"A - Amarillo",2020-07-12,1.0851603021265,0.823281968200495,1.31374782159654
"A - Amarillo",2020-07-13,1.07728404992816,0.823793395574498,1.30777201547451
"A - Amarillo",2020-07-14,1.0862270696917,0.859904090180836,1.35673756450754
"A - Amarillo",2020-07-15,1.11199095863531,0.85776826043145,1.36834460592636
"A - Amarillo",2020-07-16,1.16093164725091,0.878461002492503,1.45000969223919
"A - Amarillo",2020-07-17,1.22993244753992,0.936917400789554,1.55391178667536
"A - Amarillo",2020-07-18,1.22098516168411,0.939758526068492,1.49961466925823
"A - Amarillo",2020-07-19,1.24360482406943,0.960249017587442,1.54086470264031
"A - Amarillo",2020-07-20,1.27760027792464,0.974710462164353,1.57554224801422
"A - Amarillo",2020-07-21,1.32367395337581,0.996263524355523,1.66043920725921
"A - Amarillo",2020-07-22,1.29500018365188,0.918971741300471,1.70869596713794
"A - Amarillo",2020-07-23,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.04125,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.967361111111111,2.92152777777777
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.47316176470588
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.86570796460177,1.85840707964602
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
