"TSA","Date","Rt","lower","upper","TSA_Name"
"A",2020-03-21,1.32232861392382,0.5,2.25,"Panhandle"
"A",2020-03-22,0,0,0,"Panhandle"
"A",2020-03-23,0,0,0,"Panhandle"
"A",2020-03-24,2.08186008026717,0,5,"Panhandle"
"A",2020-03-25,0,0,0,"Panhandle"
"A",2020-03-26,0,0,0,"Panhandle"
"A",2020-03-27,0,0,0,"Panhandle"
"A",2020-03-28,2.94616720498185,1.65833333333333,4.33333333333333,"Panhandle"
"A",2020-03-29,2.55241614579528,1.25,4,"Panhandle"
"A",2020-03-30,2.34515263193468,1.2,3.6,"Panhandle"
"A",2020-03-31,0,0,0,"Panhandle"
"A",2020-04-01,3.26653732578866,2.16666666666667,4.33333333333333,"Panhandle"
"A",2020-04-02,1.63516701245648,1.21739130434783,2.04347826086957,"Panhandle"
"A",2020-04-03,1.58488435857902,1,2.21428571428571,"Panhandle"
"A",2020-04-04,1.57667458877227,1,2.2,"Panhandle"
"A",2020-04-05,1.14843163597596,0.820535714285714,1.5,"Panhandle"
"A",2020-04-06,1.26065610331459,0.6975,1.9,"Panhandle"
"A",2020-04-07,1.61628245152055,0.333333333333333,3.33333333333333,"Panhandle"
"A",2020-04-08,1.49313366214157,1.04761904761905,2,"Panhandle"
"A",2020-04-09,1.18345577426689,0.870967741935484,1.51612903225806,"Panhandle"
"A",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842,"Panhandle"
"A",2020-04-11,1.26133194569304,0.714285714285714,1.85714285714286,"Panhandle"
"A",2020-04-12,1.45490147869821,0.777777777777778,2.22222222222222,"Panhandle"
"A",2020-04-13,1.92650285296247,0.5,4,"Panhandle"
"A",2020-04-14,1.4882193462107,1.16216216216216,1.83783783783784,"Panhandle"
"A",2020-04-15,1.70719257093111,1.0625,2.375,"Panhandle"
"A",2020-04-16,1.53110124025439,1.20512820512821,1.8974358974359,"Panhandle"
"A",2020-04-17,1.43448215733546,1.1219512195122,1.78048780487805,"Panhandle"
"A",2020-04-18,1.37458622561439,1.04761904761905,1.69047619047619,"Panhandle"
"A",2020-04-19,1.41852949723239,1.05555555555556,1.80555555555556,"Panhandle"
"A",2020-04-20,1.47369299668413,1.10526315789474,1.84210526315789,"Panhandle"
"A",2020-04-21,1.48270129031168,1.17391304347826,1.80434782608696,"Panhandle"
"A",2020-04-22,1.5346861440637,1.21276595744681,1.89414893617021,"Panhandle"
"A",2020-04-23,1.51979799377658,1.26666666666667,1.8,"Panhandle"
"A",2020-04-24,1.57203264177354,1.29508196721312,1.85245901639344,"Panhandle"
"A",2020-04-25,1.45679922683612,1.24731182795699,1.66666666666667,"Panhandle"
"A",2020-04-26,1.18711822215802,1.0078125,1.375,"Panhandle"
"A",2020-04-27,1.40184963670779,1.09302325581395,1.74418604651163,"Panhandle"
"A",2020-04-28,1.1892397066782,1.0077519379845,1.35658914728682,"Panhandle"
"A",2020-04-29,1.37044104732042,1.07272727272727,1.67272727272727,"Panhandle"
"A",2020-04-30,1.25648849513118,1.07874015748032,1.4251968503937,"Panhandle"
"A",2020-05-01,1.1981386512234,1.02362204724409,1.34665354330709,"Panhandle"
"A",2020-05-02,1.05703436013153,0.909677419354839,1.20645161290323,"Panhandle"
"A",2020-05-03,0.969220413835376,0.827357158376962,1.14391120158206,"Panhandle"
"A",2020-05-04,1.0605665310517,0.85901781863537,1.29493730868914,"Panhandle"
"A",2020-05-05,0.986222887631655,0.827998991053025,1.14072047835567,"Panhandle"
"A",2020-05-06,1.09163572720506,0.885823624029139,1.32909262298888,"Panhandle"
"A",2020-05-07,1.11158658911371,0.930159167399673,1.32022591501889,"Panhandle"
"A",2020-05-08,1.10454802981157,0.917640749026529,1.30304986361767,"Panhandle"
"A",2020-05-09,1.12671669245009,0.949524524726474,1.32362556785494,"Panhandle"
"A",2020-05-10,1.18181225858629,0.953303083803478,1.40053169101992,"Panhandle"
"A",2020-05-11,0,0,0,"Panhandle"
"A",2020-05-12,1.68153047076048,1.44640931823419,1.91203423574793,"Panhandle"
"A",2020-05-13,1.41756187958023,1.27713680378975,1.5582975180569,"Panhandle"
"A",2020-05-14,1.50413057074692,1.32760094914444,1.69616660531398,"Panhandle"
"A",2020-05-15,1.8213208476356,1.61656421809928,2.03506561466305,"Panhandle"
"A",2020-05-16,0.366282579618836,0.334689779722984,0.399468446766142,"Panhandle"
"B",2020-03-20,3.37714872068824,2,5,"B"
"B",2020-03-21,2.42038618093727,1,4,"B"
"B",2020-03-22,0,0,0,"B"
"B",2020-03-23,3.61248953640947,1.5,6,"B"
"B",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778,"B"
"B",2020-03-25,2.23573754493126,1,3.5,"B"
"B",2020-03-26,1.66843735322964,1.08125,2.33333333333333,"B"
"B",2020-03-27,1.86223968012124,0.833333333333333,2.8375,"B"
"B",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231,"B"
"B",2020-03-29,1.59614509493158,1,2.23076923076923,"B"
"B",2020-03-30,1.74107494647543,1,2.54545454545455,"B"
"B",2020-03-31,1.23049222458841,0.896551724137931,1.58620689655172,"B"
"B",2020-04-01,1.05823384277543,0.695652173913044,1.43586956521739,"B"
"B",2020-04-02,1.20992353529008,0.552777777777778,2,"B"
"B",2020-04-03,1.24781428430363,0.798333333333334,1.8,"B"
"B",2020-04-04,1.1241702319959,0.727272727272727,1.54545454545455,"B"
"B",2020-04-05,1.11398241304268,0.647058823529412,1.64705882352941,"B"
"B",2020-04-06,1.42114604098973,0.5,2.75,"B"
"B",2020-04-07,1.16644802307801,0.785714285714286,1.57142857142857,"B"
"B",2020-04-08,1.27010235079761,0.8,1.86666666666667,"B"
"B",2020-04-09,1.1381012884364,0.777777777777778,1.51851851851852,"B"
"B",2020-04-10,1.12655961672818,0.727272727272727,1.59090909090909,"B"
"B",2020-04-11,1.16587776221958,0.75,1.6,"B"
"B",2020-04-12,1.18920945783312,0.825,1.60869565217391,"B"
"B",2020-04-13,0.849195329197876,0.613636363636364,1.09090909090909,"B"
