"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,1.75
"A - Panhandle",2020-03-22,2.10176121165074,0,3.5
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,4.2
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Panhandle",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Panhandle",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Panhandle",2020-04-04,1.86461223135947,1.04477611940299,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Panhandle",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Panhandle",2020-04-07,1.46890440421802,0.848484848484849,2.05050505050505
"A - Panhandle",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Panhandle",2020-04-09,1.32551436555083,0.80327868852459,1.77868852459016
"A - Panhandle",2020-04-10,1.27059818645326,0.771653543307087,1.76377952755906
"A - Panhandle",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Panhandle",2020-04-12,1.27543853446138,0.785046728971963,1.76635514018692
"A - Panhandle",2020-04-13,1.36380728110556,0.848484848484849,1.91085858585858
"A - Panhandle",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Panhandle",2020-04-15,1.40628798907366,0.875,1.9140625
"A - Panhandle",2020-04-16,1.461536827417,0.977941176470588,1.90441176470588
"A - Panhandle",2020-04-17,1.49527164446416,1.06329113924051,1.90506329113924
"A - Panhandle",2020-04-18,1.50226653758793,1.09045698924731,1.95698924731183
"A - Panhandle",2020-04-19,1.49686717340114,1.11737089201878,1.90610328638498
"A - Panhandle",2020-04-20,1.46303390545196,1.12449799196787,1.82730923694779
"A - Panhandle",2020-04-21,1.46333147209701,1.08527131782946,1.81782945736434
"A - Panhandle",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Panhandle",2020-04-23,1.45371183660282,1.15161290322581,1.78387096774194
"A - Panhandle",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Panhandle",2020-04-25,1.47314578325081,1.1758530183727,1.78215223097113
"A - Panhandle",2020-04-26,1.41162822620288,1.15433403805497,1.67267441860465
"A - Panhandle",2020-04-27,1.40014777280831,1.14225941422594,1.66945606694561
"A - Panhandle",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Panhandle",2020-04-29,1.33412753528677,1.10720562390158,1.56239015817223
"A - Panhandle",2020-04-30,1.30230232462998,1.08962264150943,1.50813679245283
"A - Panhandle",2020-05-01,1.25798691636355,1.06670227920228,1.46581196581197
"A - Panhandle",2020-05-02,1.20210922285449,1.01678664921466,1.37434554973822
"A - Panhandle",2020-05-03,1.16280907722654,0.984516129032258,1.32774193548387
"A - Panhandle",2020-05-04,1.11889787142819,0.933333333333333,1.28765432098765
"A - Panhandle",2020-05-05,1.08587413830378,0.908529048207664,1.24619901112485
"A - Panhandle",2020-05-06,1.04974198813323,0.875,1.21480582524272
"A - Panhandle",2020-05-07,1.02680384643927,0.851944792973651,1.19447929736512
"A - Panhandle",2020-05-08,1.00810136189693,0.844672657252888,1.18613607188703
"A - Panhandle",2020-05-09,1.00866937984202,0.822959889349931,1.19111341632089
"A - Panhandle",2020-05-10,1.02762519093249,0.857997010463378,1.20328849028401
"A - Panhandle",2020-05-11,1.08253866493029,0.876184433164129,1.27918781725888
"A - Panhandle",2020-05-12,1.16461307862693,0.930540780141844,1.40248226950355
"A - Panhandle",2020-05-13,1.19703866263427,1.00401278409091,1.39204545454545
"A - Panhandle",2020-05-14,1.23326291596367,1.02005347593583,1.42245989304813
"A - Panhandle",2020-05-15,1.31188586464253,1.14037450722733,1.51773981603154
"A - Panhandle",2020-05-16,1.12035008863077,0.987179487179487,1.24643874643875
"A - Panhandle",2020-05-17,0.993144104845926,0.865564342199856,1.11214953271028
"A - Panhandle",2020-05-18,0.868067556179132,0.757554462403373,0.979040758959944
"A - Panhandle",2020-05-19,0.753104336464547,0.639152666179693,0.864134404674945
"A - Panhandle",2020-05-20,0.656311472555261,0.54021121039805,0.761982128350934
"A - Panhandle",2020-05-21,0.561504946375382,0.450998185117967,0.660775862068965
"A - Panhandle",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Panhandle",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Panhandle",2020-05-24,0.536222637463625,0.286885245901639,0.774590163934426
"A - Panhandle",2020-05-25,0.595168568332579,0.328646056379173,0.887344352223767
"A - Panhandle",2020-05-26,0.677065381115563,0.375018973060964,1.00005059482924
"A - Panhandle",2020-05-27,0.803073749169663,0.408367513712713,1.22510254113814
"A - Panhandle",2020-05-28,0.9151601936851,0.567637631788507,1.28664529872062
"A - Panhandle",2020-05-29,1.00209882921398,0.685831644165658,1.31451065131751
"A - Panhandle",2020-05-30,1.10788586846931,0.815447263201205,1.43476540016695
"A - Panhandle",2020-05-31,1.17652212511046,0.878003798629758,1.4487062677391
