"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,1.75
"A - Panhandle",2020-03-22,2.10176121165074,0,1.75
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,4.2
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Panhandle",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Panhandle",2020-04-03,2.01814969082376,1.14545454545455,2.67590909090909
"A - Panhandle",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Panhandle",2020-04-06,1.52254879739701,0.947916666666667,2.04166666666667
"A - Panhandle",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Panhandle",2020-04-08,1.39160570100846,0.858114035087719,1.90350877192982
"A - Panhandle",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Panhandle",2020-04-10,1.27059818645326,0.771653543307087,1.76377952755906
"A - Panhandle",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Panhandle",2020-04-12,1.27543853446138,0.719626168224299,1.76635514018692
"A - Panhandle",2020-04-13,1.36380728110556,0.848484848484849,1.97979797979798
"A - Panhandle",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Panhandle",2020-04-15,1.40628798907366,0.9296875,1.8607421875
"A - Panhandle",2020-04-16,1.461536827417,0.977941176470588,1.90441176470588
"A - Panhandle",2020-04-17,1.49527164446416,1.06329113924051,1.9493670886076
"A - Panhandle",2020-04-18,1.50226653758793,1.09139784946237,1.91935483870968
"A - Panhandle",2020-04-19,1.49686717340114,1.08450704225352,1.84119718309859
"A - Panhandle",2020-04-20,1.46303390545196,1.09638554216868,1.77178714859438
"A - Panhandle",2020-04-21,1.46333147209701,1.11240310077519,1.81850775193798
"A - Panhandle",2020-04-22,1.4528270531372,1.13840830449827,1.7923875432526
"A - Panhandle",2020-04-23,1.45371183660282,1.12903225806452,1.78387096774194
"A - Panhandle",2020-04-24,1.47224854437546,1.16666666666667,1.78181818181818
"A - Panhandle",2020-04-25,1.47314578325081,1.19422572178478,1.74586614173228
"A - Panhandle",2020-04-26,1.41162822620288,1.15433403805497,1.64270613107822
"A - Panhandle",2020-04-27,1.40014777280831,1.14225941422594,1.66945606694561
"A - Panhandle",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Panhandle",2020-04-29,1.33412753528677,1.09490333919156,1.5377855887522
"A - Panhandle",2020-04-30,1.30230232462998,1.08962264150943,1.52987421383648
"A - Panhandle",2020-05-01,1.25798691636355,1.06670227920228,1.44586894586895
"A - Panhandle",2020-05-02,1.20210922285449,1.00785340314136,1.40183246073298
"A - Panhandle",2020-05-03,1.16280907722654,0.966225806451613,1.32796774193548
"A - Panhandle",2020-05-04,1.11889787142819,0.941759259259259,1.28787037037037
"A - Panhandle",2020-05-05,1.08587413830378,0.908529048207664,1.2459826946848
"A - Panhandle",2020-05-06,1.04974198813323,0.866504854368932,1.22330097087379
"A - Panhandle",2020-05-07,1.02680384643927,0.843161856963614,1.18591593475533
"A - Panhandle",2020-05-08,1.00810136189693,0.826700898587933,1.18613607188703
"A - Panhandle",2020-05-09,1.00866937984202,0.813278008298755,1.19087136929461
"A - Panhandle",2020-05-10,1.02762519093249,0.836808669656203,1.22421524663677
"A - Panhandle",2020-05-11,1.08253866493029,0.888028764805415,1.27918781725888
"A - Panhandle",2020-05-12,1.16461307862693,0.930851063829787,1.40248226950355
"A - Panhandle",2020-05-13,1.19703866263427,0.984375,1.40198863636364
"A - Panhandle",2020-05-14,1.23326291596367,1.04812834224599,1.42245989304813
"A - Panhandle",2020-05-15,1.31188586464253,1.10381077529566,1.49014454664915
"A - Panhandle",2020-05-16,1.12035008863077,0.997150997150997,1.25641025641026
"A - Panhandle",2020-05-17,0.993144104845926,0.865438533429188,1.11214953271028
"A - Panhandle",2020-05-18,0.868067556179132,0.752635277582572,0.978917779339424
"A - Panhandle",2020-05-19,0.753104336464547,0.644265887509131,0.859149013878743
"A - Panhandle",2020-05-20,0.656311472555261,0.551584077985378,0.761982128350934
"A - Panhandle",2020-05-21,0.561504946375382,0.457350272232305,0.673321234119782
"A - Panhandle",2020-05-22,0.446964133269053,0.335714285714286,0.542857142857143
"A - Panhandle",2020-05-23,0.486436177952172,0.305808080808081,0.730639730639731
"A - Panhandle",2020-05-24,0.536222637463625,0.315573770491803,0.77530737704918
