"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,1.75
"A - Amarillo",2020-03-22,2.10181648461583,0,1.75
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,2.8
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,4.30769230769231
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,3.88888888888889
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.24817073170731
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.92727272727273
"A - Amarillo",2020-04-04,1.86533507825283,1.04477611940299,2.61194029850746
"A - Amarillo",2020-04-05,1.64002921237823,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.47030718763237,0.917424242424243,2.05050505050505
"A - Amarillo",2020-04-08,1.39338592161345,0.859649122807018,1.96491228070175
"A - Amarillo",2020-04-09,1.32781036170611,0.80327868852459,1.77868852459016
"A - Amarillo",2020-04-10,1.27364579490386,0.826771653543307,1.70866141732283
"A - Amarillo",2020-04-11,1.23970691891583,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27819065637807,0.712962962962963,1.81481481481482
"A - Amarillo",2020-04-13,1.36517478752193,0.84,1.89
"A - Amarillo",2020-04-14,1.36179142265991,0.888059701492537,1.77611940298507
"A - Amarillo",2020-04-15,1.40591006920043,0.922480620155039,1.89922480620155
"A - Amarillo",2020-04-16,1.46037251573364,0.970802919708029,1.94160583941606
"A - Amarillo",2020-04-17,1.49351824664195,1.05660377358491,1.9811320754717
"A - Amarillo",2020-04-18,1.49999193933399,1.0855614973262,1.90909090909091
"A - Amarillo",2020-04-19,1.49669352848973,1.08450704225352,1.90610328638498
"A - Amarillo",2020-04-20,1.46267752105898,1.092,1.8487
"A - Amarillo",2020-04-21,1.46287175081455,1.10810810810811,1.83783783783784
"A - Amarillo",2020-04-22,1.45241509092296,1.13448275862069,1.81034482758621
"A - Amarillo",2020-04-23,1.45337273078541,1.14790996784566,1.7556270096463
"A - Amarillo",2020-04-24,1.47196936972364,1.1631419939577,1.77643504531722
"A - Amarillo",2020-04-25,1.47302172262553,1.17277486910995,1.75916230366492
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.63924050632911
"A - Amarillo",2020-04-27,1.40150924195287,1.15690376569038,1.64016736401674
"A - Amarillo",2020-04-28,1.35161280259808,1.11020499108734,1.58498217468806
"A - Amarillo",2020-04-29,1.33807269226235,1.09490333919156,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.08962264150943,1.52987421383648
"A - Amarillo",2020-05-01,1.26220779223862,1.05790960451977,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1,1.39090909090909
"A - Amarillo",2020-05-03,1.16607967280031,0.967989756722151,1.3446542893726
"A - Amarillo",2020-05-04,1.12249740991294,0.951991421568628,1.29555759803922
"A - Amarillo",2020-05-05,1.08859278169164,0.924205378973105,1.27506112469438
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.21848739495798
"A - Amarillo",2020-05-07,1.02780767298991,0.850061957868649,1.19724287484511
"A - Amarillo",2020-05-08,1.01055049439141,0.822477650063857,1.18901660280971
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.20357634112792
"A - Amarillo",2020-05-10,1.03282328219793,0.842496285289748,1.21719910846954
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.28020134228188
"A - Amarillo",2020-05-12,1.17393092817557,0.950308641975309,1.40740740740741
"A - Amarillo",2020-05-13,1.20357053597276,1,1.40776699029126
"A - Amarillo",2020-05-14,1.2382940937992,1.0351112565445,1.43848167539267
"A - Amarillo",2020-05-15,1.31554585884529,1.11689189189189,1.51373873873874
"A - Amarillo",2020-05-16,1.12592069578308,0.998594518622628,1.25931131412509
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.771723300970874,0.985436893203884
"A - Amarillo",2020-05-19,0.763382289205605,0.648706896551724,0.869971264367816
"A - Amarillo",2020-05-20,0.671894842355316,0.56406124093473,0.778404512489928
"A - Amarillo",2020-05-21,0.583752704005035,0.471540880503145,0.704402515723271
"A - Amarillo",2020-05-22,0.468360747354734,0.369140625,0.5675537109375
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.320422535211268,0.764084507042254
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.830731225296442
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.961642156862744
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.604545454545455,1.17727272727273
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.33198380566802
"A - Amarillo",2020-05-30,1.08020309426479,0.774703557312253,1.43873517786561
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.43034055727554
"A - Amarillo",2020-06-01,1.25695117237508,0.966257668711657,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.986842105263158,1.40822368421053
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.32643312101911
"A - Amarillo",2020-06-04,1.08170589191814,0.880645161290323,1.26479838709677
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.22668810289389
"A - Amarillo",2020-06-06,0.909336140788628,0.765356265356265,1.04914004914005
"A - Amarillo",2020-06-07,0.820512304673139,0.644230769230769,0.980769230769231
"A - Amarillo",2020-06-08,0.713487417992856,0.570200276243094,0.870165745856354
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.630137469623049,0.464293361884368,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.854651162790698
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.375838926174497,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.12453703703704
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.20689655172414
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.26162790697674
"A - Amarillo",2020-06-20,0.941622360676208,0.587096774193549,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.37369281045752
"A - Amarillo",2020-06-22,1.06216700231469,0.661111111111111,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15836518755418,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.794117647058824,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.848484848484849,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.84782196969697,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.827004219409283,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.58704453441296
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.916666666666667,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.896937321937322,1.45633903133903
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.44827586206897
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.44827586206897
"A - Amarillo",2020-07-06,1.20583014772171,0.944899425287356,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.926713947990544,1.43971631205674
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.3589164785553
"A - Amarillo",2020-07-09,1.11096374007595,0.889,1.351
"A - Amarillo",2020-07-10,1.10828305727697,0.86625,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.841269841269841,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.857142857142857,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.825396825396825,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.854460093896714,1.31455399061033
"A - Amarillo",2020-07-15,1.10658426203805,0.864406779661017,1.33898305084746
"A - Amarillo",2020-07-16,1.14313914197445,0.900990099009901,1.40346534653465
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.45762711864407
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.4
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.38691588785047
"A - Amarillo",2020-07-21,1.1721776139145,0.952574171029669,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.937595129375951,1.33181126331811
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.855528846153846,1.20192307692308
"A - Amarillo",2020-07-25,1.00026401323876,0.803981623277182,1.1791730474732
"A - Amarillo",2020-07-26,0.975835213888844,0.792993874425727,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.769108280254777,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.757417102966841,1.17277486910995
"A - Amarillo",2020-07-31,0.971716068440351,0.763401109057301,1.1645101663586
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.19604316546763
"A - Amarillo",2020-08-02,0.977989787692447,0.767985611510791,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.767985611510791,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.765432098765432,1.1608024691358
"A - Amarillo",2020-08-05,0.974666910424942,0.788595706618963,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.15836298932384
"A - Amarillo",2020-08-07,0.954655859679275,0.758734939759036,1.14487951807229
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.15221518987342
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.12658227848101
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.12658227848101
"A - Amarillo",2020-08-11,0.92344354716063,0.727805018994709,1.11155675628283
"A - Amarillo",2020-08-12,0.935682783686725,0.720201045658916,1.15232167305426
"A - Amarillo",2020-08-13,0.954644147799604,0.744743186102213,1.1766942340415
"A - Amarillo",2020-08-14,0.977656372261025,0.764548330610216,1.18430035525896
"A - Amarillo",2020-08-15,0.966341509116587,0.763036879443388,1.17835651426323
"A - Amarillo",2020-08-16,0.954755525645545,0.749693191671234,1.13792716592955
"A - Amarillo",2020-08-17,0.940672193841247,0.736356436279116,1.12461710268083
"A - Amarillo",2020-08-18,0.938472030377071,0.723932882038132,1.14158646782936
"A - Amarillo",2020-08-19,0.891508513089931,0.696603496554914,1.09466263744344
"A - Amarillo",2020-08-20,0.864380841320448,0.641709194312315,1.03799875526795
"A - Amarillo",2020-08-21,0.86342199282757,0.653817796566994,1.0741292372172
"A - Amarillo",2020-08-22,0.877588023345573,0.662801720236461,1.10537810943861
"A - Amarillo",2020-08-23,0.885331145898641,0.663364149721732,1.12261625337524
"A - Amarillo",2020-08-24,0.88667768349399,0.663103962295147,1.1058821693184
"A - Amarillo",2020-08-25,0.875980822311904,0.64203437365086,1.09821669177121
"A - Amarillo",2020-08-26,0.895792913503677,0.679563171791794,1.16579815032188
"A - Amarillo",2020-08-27,0.919601017304879,0.659742699244596,1.19953218044472
"A - Amarillo",2020-08-28,0.923272234867522,0.698318477720847,1.17015528699169
