"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,0,0,0
"A - Panhandle",2020-03-23,0,0,0
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,0,0,0
"A - Panhandle",2020-03-26,0,0,0
"A - Panhandle",2020-03-27,0,0,0
"A - Panhandle",2020-03-28,2.94616720498185,1.33333333333333,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,0,0,0
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.5
"A - Panhandle",2020-04-02,1.63516701245648,1.21739130434783,2.04347826086957
"A - Panhandle",2020-04-03,1.58488435857902,1.07142857142857,2.21428571428571
"A - Panhandle",2020-04-04,1.57667458877227,1.06666666666667,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.821428571428572,1.53571428571429
"A - Panhandle",2020-04-06,1.26065610331459,0.7,2
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3
"A - Panhandle",2020-04-08,1.49313366214157,1.04761904761905,1.95238095238095
"A - Panhandle",2020-04-09,1.18345577426689,0.870967741935484,1.51693548387097
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.7875
"A - Panhandle",2020-04-12,1.45490147869821,0.775,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16216216216216,1.83783783783784
"A - Panhandle",2020-04-15,1.70719257093111,1.125,2.3125
"A - Panhandle",2020-04-16,1.53110124025439,1.17948717948718,1.87179487179487
"A - Panhandle",2020-04-17,1.43448215733546,1.1219512195122,1.78048780487805
"A - Panhandle",2020-04-18,1.37458622561439,1.07142857142857,1.69107142857143
"A - Panhandle",2020-04-19,1.41852949723239,1.08333333333333,1.83333333333333
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.84210526315789
"A - Panhandle",2020-04-21,1.48270129031168,1.17391304347826,1.80434782608696
"A - Panhandle",2020-04-22,1.5346861440637,1.21276595744681,1.85106382978723
"A - Panhandle",2020-04-23,1.51979799377658,1.23291666666667,1.8
"A - Panhandle",2020-04-24,1.57203264177354,1.29467213114754,1.88565573770492
"A - Panhandle",2020-04-25,1.45679922683612,1.24704301075269,1.68817204301075
"A - Panhandle",2020-04-26,1.18711822215802,1.03125,1.3517578125
"A - Panhandle",2020-04-27,1.40184963670779,1.06976744186047,1.74418604651163
"A - Panhandle",2020-04-28,1.1892397066782,1.01550387596899,1.36453488372093
"A - Panhandle",2020-04-29,1.37044104732042,1.09090909090909,1.67272727272727
"A - Panhandle",2020-04-30,1.25648849513118,1.07874015748032,1.43307086614173
"A - Panhandle",2020-05-01,1.1981386512234,1.02362204724409,1.38582677165354
"A - Panhandle",2020-05-02,1.05703436013153,0.916129032258065,1.2
"A - Panhandle",2020-05-03,0.969226015788011,0.820143884892086,1.11510791366906
"A - Panhandle",2020-05-04,1.0605508720122,0.846153846153846,1.28237179487179
"A - Panhandle",2020-05-05,0.986185932134053,0.8359375,1.15625
"A - Panhandle",2020-05-06,1.0915838166577,0.871071428571429,1.31428571428571
"A - Panhandle",2020-05-07,1.11153581405003,0.93975,1.3
"A - Panhandle",2020-05-08,1.104500740369,0.908256880733945,1.28440366972477
"A - Panhandle",2020-05-09,1.12665383575505,0.929314303146648,1.31316151531592
"A - Panhandle",2020-05-10,1.18171864569365,0.976519992597961,1.42360143499221
"A - Panhandle",2020-05-11,0,0,0
"A - Panhandle",2020-05-12,1.68115829404667,1.45562521419033,1.94108117422898
"A - Panhandle",2020-05-13,1.41726523136577,1.28117161305946,1.55740935862618
"A - Panhandle",2020-05-14,1.5037148285102,1.31974582724579,1.68093942207096
"A - Panhandle",2020-05-15,1.82056016314546,1.59863068540603,2.02519184149398
"A - Panhandle",2020-05-16,0.366807317321716,0.333010519524376,0.401769776592162
"B - Greater Lubbock Area",2020-03-20,3.37714872068824,2,5.5
"B - Greater Lubbock Area",2020-03-21,2.42038618093727,1,4
"B - Greater Lubbock Area",2020-03-22,0,0,0
"B - Greater Lubbock Area",2020-03-23,3.61248953640947,1.5,6
"B - Greater Lubbock Area",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778
"B - Greater Lubbock Area",2020-03-25,2.23573754493126,1,3.75
"B - Greater Lubbock Area",2020-03-26,1.66843735322964,1.08333333333333,2.33333333333333
"B - Greater Lubbock Area",2020-03-27,1.86223968012124,0.833333333333333,3
"B - Greater Lubbock Area",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231
"B - Greater Lubbock Area",2020-03-29,1.59614509493158,1,2.30769230769231
"B - Greater Lubbock Area",2020-03-30,1.74107494647543,1,2.45454545454546
"B - Greater Lubbock Area",2020-03-31,1.23049222458841,0.896551724137931,1.58706896551724
"B - Greater Lubbock Area",2020-04-01,1.05823384277543,0.652173913043478,1.43478260869565
"B - Greater Lubbock Area",2020-04-02,1.20992353529008,0.555555555555556,1.88888888888889
"B - Greater Lubbock Area",2020-04-03,1.24781428430363,0.733333333333333,1.8
"B - Greater Lubbock Area",2020-04-04,1.1241702319959,0.727272727272727,1.54545454545455
"B - Greater Lubbock Area",2020-04-05,1.11398241304268,0.647058823529412,1.64705882352941
"B - Greater Lubbock Area",2020-04-06,1.42114604098973,0.5,2.5
"B - Greater Lubbock Area",2020-04-07,1.16644802307801,0.857142857142857,1.53660714285714
"B - Greater Lubbock Area",2020-04-08,1.27010235079761,0.8,1.73333333333333
"B - Greater Lubbock Area",2020-04-09,1.1381012884364,0.814814814814815,1.48240740740741
"B - Greater Lubbock Area",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455
"B - Greater Lubbock Area",2020-04-11,1.16587776221958,0.75,1.55
"B - Greater Lubbock Area",2020-04-12,1.18920945783312,0.782608695652174,1.60869565217391
"B - Greater Lubbock Area",2020-04-13,0.849195329197876,0.613636363636364,1.06818181818182
"B - Greater Lubbock Area",2020-04-14,0.986967967738348,0.454545454545455,1.63636363636364
"B - Greater Lubbock Area",2020-04-15,1.11571762714728,0.666666666666667,1.66666666666667
"B - Greater Lubbock Area",2020-04-16,0.882132051803868,0.631578947368421,1.15789473684211
"B - Greater Lubbock Area",2020-04-17,0.65010398696199,0.421052631578947,0.868421052631579
"B - Greater Lubbock Area",2020-04-18,0.771633563367042,0.282142857142857,1.43214285714285
"B - Greater Lubbock Area",2020-04-19,0.811741947683344,0.426785714285714,1.28571428571429
"B - Greater Lubbock Area",2020-04-20,0.873905374247798,0.461538461538462,1.38461538461538
"B - Greater Lubbock Area",2020-04-21,0.83234179042883,0.473684210526316,1.26315789473684
"B - Greater Lubbock Area",2020-04-22,0.838714892993641,0.4375,1.3125
"B - Greater Lubbock Area",2020-04-23,0.758762034019676,0.44875,1.1
"B - Greater Lubbock Area",2020-04-24,0.724308164981712,0.375,1.125
"B - Greater Lubbock Area",2020-04-25,0.689627075616526,0.285714285714286,1.14285714285714
"B - Greater Lubbock Area",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - Greater Lubbock Area",2020-04-27,0.933128696486209,0.25,2
"B - Greater Lubbock Area",2020-04-28,0.957334365481348,0.4,1.6
"B - Greater Lubbock Area",2020-04-29,1.17931877524758,0.25,2.25
"B - Greater Lubbock Area",2020-04-30,1.11876114105683,0.666666666666667,1.66666666666667
"B - Greater Lubbock Area",2020-05-01,0.873360345515228,0.545454545454546,1.27272727272727
"B - Greater Lubbock Area",2020-05-02,0.851995009539417,0.461538461538462,1.30769230769231
"B - Greater Lubbock Area",2020-05-03,0.908468150783262,0.444444444444444,1.55555555555556
"B - Greater Lubbock Area",2020-05-04,1.03790952547507,0.428571428571429,1.71428571428571
"B - Greater Lubbock Area",2020-05-05,0.921193572486013,0.5625,1.375
"B - Greater Lubbock Area",2020-05-06,0.892714895766689,0.461538461538462,1.38461538461538
"B - Greater Lubbock Area",2020-05-07,0.757422428991021,0.375,1.1875
"B - Greater Lubbock Area",2020-05-08,0.784584257570896,0.25,1.375
"B - Greater Lubbock Area",2020-05-09,0.97988747896549,0,2.50005750031299
"B - Greater Lubbock Area",2020-05-10,0.942194600966433,0.400020237931695,1.60008095172678
"B - Greater Lubbock Area",2020-05-11,1.15864217201828,0,2.33352864978693
"B - Greater Lubbock Area",2020-05-12,1.11975200609399,0.634169185384498,1.7274859530187
"B - Greater Lubbock Area",2020-05-13,0.97705630580089,0.571526370138048,1.42881592534512
"B - Greater Lubbock Area",2020-05-14,1.15491137055843,0.400091366575567,2.20050251616562
"B - Greater Lubbock Area",2020-05-15,0.939753442361446,0.561104202136599,1.37540862919278
"B - Greater Lubbock Area",2020-05-16,0.98449592610172,0.37514241723748,1.62561714136241
"B - Greater Lubbock Area",2020-05-17,1.08817012081982,0.333493000476545,1.83838016512695
"B - Greater Lubbock Area",2020-05-18,1.40242125333674,0,3.50209379449168
"B - Greater Lubbock Area",2020-05-19,1.11625086604257,0.647538634054946,1.58941301086214
"B - Greater Lubbock Area",2020-05-20,1.12294002448318,0.545952984322129,1.72885111702007
"B - Greater Lubbock Area",2020-05-21,1.14997131510583,0.54606599337733,1.82021997792443
