"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,3.5
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,7
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.92727272727273
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1.07692307692308,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.921052631578948,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.771653543307087,1.70866141732283
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.719626168224299,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.97979797979798
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.926470588235294,1.90441176470588
"A - Amarillo",2020-04-17,1.49527164446416,1.0621835443038,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.06827309236948,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7681660899654
"A - Amarillo",2020-04-23,1.45371183660282,1.15161290322581,1.76129032258065
"A - Amarillo",2020-04-24,1.47224854437546,1.14492424242424,1.76060606060606
"A - Amarillo",2020-04-25,1.47314578325081,1.19376640419948,1.78261154855643
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.12761506276151,1.66945606694561
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.5188679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.04700854700855,1.44611823361823
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.39267015706806
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.25485166872682
"A - Amarillo",2020-05-06,1.04974198813323,0.883282766990291,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.869291091593476,1.19469887076537
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.16816431322208
"A - Amarillo",2020-05-09,1.00866937984202,0.813278008298755,1.17174965421853
"A - Amarillo",2020-05-10,1.02762519093249,0.816143497757848,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.864636209813875,1.30287648054146
"A - Amarillo",2020-05-12,1.16461307862693,0.955673758865248,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,1.00401278409091,1.39229403409091
"A - Amarillo",2020-05-14,1.23326291596367,1.05748663101604,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.12197766097241,1.49934296977661
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24643874643875
"A - Amarillo",2020-05-17,0.993144104845926,0.875503235082674,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.644138056975895,0.85390796201607
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.767668562144598
"A - Amarillo",2020-05-21,0.561504946375382,0.44464609800363,0.660617059891107
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
