"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.23499999999997
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.92727272727273
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.50746268656716
"A - Amarillo",2020-04-05,1.63913309115117,1.07692307692308,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.04166666666667
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.96491228070175
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.70866141732283
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.785046728971963,1.76635514018692
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.977941176470588,1.90441176470588
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.99367088607595
"A - Amarillo",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.90610328638498
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.79919678714859
"A - Amarillo",2020-04-21,1.46333147209701,1.08527131782946,1.84496124031008
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7681660899654
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.80645161290323
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.12761506276151,1.64016736401674
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.57469244288225
"A - Amarillo",2020-04-30,1.30230232462998,1.06761006289308,1.49713050314465
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.0261780104712,1.37457460732984
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.34603225806452
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.21480582524272
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.18591593475533
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.842323651452282,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.20355007473842
"A - Amarillo",2020-05-11,1.08253866493029,0.876184433164129,1.30287648054146
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.40248226950355
"A - Amarillo",2020-05-13,1.19703866263427,1.00401278409091,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03853609625668,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.13140604467806,1.51773981603154
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.974121574139143
"A - Amarillo",2020-05-19,0.753104336464547,0.649379108838568,0.85390796201607
"A - Amarillo",2020-05-20,0.656311472555261,0.54021121039805,0.773354995938262
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.67967332123412
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.557142857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.306397306397306,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.759036144578313,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.956521739130435,1.56576086956522
"A - Amarillo",2020-06-02,1.23421948874823,0.994318181818182,1.47159090909091
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.25553311793215
"A - Amarillo",2020-06-06,0.914734372750804,0.740467404674047,1.07626076260763
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.972730398899587
"A - Amarillo",2020-06-08,0.715395381578624,0.570988934993084,0.881051175656985
"A - Amarillo",2020-06-09,0.660594243630154,0.493518518518519,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.759846698113207
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.693069306930693
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.865735294117646
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.331360946745562,1.03550295857988
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.15068493150685
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.20118343195266
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.48344370860927
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.41573033707865
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.836858974358974,1.52564102564103
"A - Amarillo",2020-06-27,1.14695199013751,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.837837837837838,1.48648648648649
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.900414937759336,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.914179104477612,1.56716417910448
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.48484848484849
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.48424068767908
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.45295389048991
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.45295389048991
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.49279538904899
"A - Amarillo",2020-07-07,1.169587846969,0.91016548463357,1.40703309692671
"A - Amarillo",2020-07-08,1.12694387788012,0.8710407239819,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.858077830188679,1.35377358490566
"A - Amarillo",2020-07-10,1.1083523982171,0.86873508353222,1.33651551312649
"A - Amarillo",2020-07-11,1.09313291676574,0.874602272727273,1.32045454545455
"A - Amarillo",2020-07-12,1.08313219965769,0.859090909090909,1.30494318181818
"A - Amarillo",2020-07-13,1.07575296855437,0.843201211469201,1.32048491607441
"A - Amarillo",2020-07-14,1.08322511227233,0.858534001221326,1.33733180959476
"A - Amarillo",2020-07-15,1.10416374800959,0.851652791893041,1.36264446702887
"A - Amarillo",2020-07-16,1.14158351701179,0.875108015673948,1.4176749853918
"A - Amarillo",2020-07-17,1.18925595698215,0.926629151584115,1.4414231246864
"A - Amarillo",2020-07-18,1.17403023204169,0.942789556881038,1.41418433532156
"A - Amarillo",2020-07-19,1.17755634717377,0.928988870698704,1.41428156434728
"A - Amarillo",2020-07-20,1.18036081617554,0.950974230765652,1.41374425414275
"A - Amarillo",2020-07-21,1.17601895394733,0.960037846714553,1.37851588246192
"A - Amarillo",2020-07-22,1.13186801854073,0.931749725139988,1.31756907971663
"A - Amarillo",2020-07-23,1.0889715746876,0.918206141822992,1.26898152184526
"A - Amarillo",2020-07-24,1.02274335973252,0.846927065422789,1.20302139974828
"A - Amarillo",2020-07-25,1.00135562198596,0.804882876915283,1.18049488614242
"A - Amarillo",2020-07-26,0.976293426927718,0.794348817956869,1.15931989647759
"A - Amarillo",2020-07-27,0.959718230076896,0.781557934736737,1.13884156204496
"A - Amarillo",2020-07-28,0.949160766491428,0.754841434804162,1.13806862478166
"A - Amarillo",2020-07-29,0.959843222277791,0.75725862470521,1.16112989121466
"A - Amarillo",2020-07-30,0.957306960794975,0.76101008174984,1.15378947878202
"A - Amarillo",2020-07-31,0.970216235574781,0.75457512052828,1.17089242840595
"A - Amarillo",2020-08-01,0.973822197676568,0.774137361077449,1.18024220623283
"A - Amarillo",2020-08-02,0.976465183876998,0.774846565961783,1.19402585574439
"A - Amarillo",2020-08-03,0.97861715749299,0.788101895609252,1.1699132617354
"A - Amarillo",2020-08-04,0.973795834551968,0.787982703207129,1.18822788578853
"A - Amarillo",2020-08-05,0.973837476942212,0.790747271134775,1.17368576816416
"A - Amarillo",2020-08-06,0.971584464735775,0.775314280569726,1.16932645594123
"A - Amarillo",2020-08-07,0.955423424602838,0.751512902519881,1.14574917925162
"A - Amarillo",2020-08-08,0.952033110907372,0.738882046671457,1.16665586316546
"A - Amarillo",2020-08-09,0.944924441604783,0.741454009849622,1.14470092748714
"A - Amarillo",2020-08-10,0.932270504019051,0.731528848495279,1.12341930304632
"A - Amarillo",2020-08-11,0.925981349428199,0.712633334351138,1.12376795032295
"A - Amarillo",2020-08-12,0.937837777198166,0.71643529963977,1.14928162650546
