"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,1.75
"A - Panhandle",2020-03-22,2.10176121165074,0,3.5
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,2.8
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Panhandle",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Panhandle",2020-04-03,2.01814969082376,1.14545454545455,2.92727272727273
"A - Panhandle",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,0.923076923076923,2.30769230769231
"A - Panhandle",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Panhandle",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Panhandle",2020-04-08,1.39160570100846,0.921052631578948,1.90350877192982
"A - Panhandle",2020-04-09,1.32551436555083,0.80327868852459,1.77868852459016
"A - Panhandle",2020-04-10,1.27059818645326,0.771653543307087,1.76377952755906
"A - Panhandle",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Panhandle",2020-04-12,1.27543853446138,0.719626168224299,1.83177570093458
"A - Panhandle",2020-04-13,1.36380728110556,0.777777777777778,1.91085858585858
"A - Panhandle",2020-04-14,1.36131377131315,0.894736842105263,1.89473684210526
"A - Panhandle",2020-04-15,1.40628798907366,0.9296875,1.859375
"A - Panhandle",2020-04-16,1.461536827417,0.977941176470588,1.90441176470588
"A - Panhandle",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Panhandle",2020-04-18,1.50226653758793,1.05376344086022,1.95698924731183
"A - Panhandle",2020-04-19,1.49686717340114,1.08450704225352,1.87323943661972
"A - Panhandle",2020-04-20,1.46303390545196,1.09638554216868,1.79989959839357
"A - Panhandle",2020-04-21,1.46333147209701,1.08527131782946,1.81782945736434
"A - Panhandle",2020-04-22,1.4528270531372,1.11418685121107,1.7681660899654
"A - Panhandle",2020-04-23,1.45371183660282,1.10645161290323,1.76129032258065
"A - Panhandle",2020-04-24,1.47224854437546,1.16666666666667,1.76060606060606
"A - Panhandle",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Panhandle",2020-04-26,1.41162822620288,1.15433403805497,1.68710359408034
"A - Panhandle",2020-04-27,1.40014777280831,1.15690376569038,1.65481171548117
"A - Panhandle",2020-04-28,1.34901440442956,1.11020499108734,1.55971479500891
"A - Panhandle",2020-04-29,1.33412753528677,1.10720562390158,1.57469244288225
"A - Panhandle",2020-04-30,1.30230232462998,1.08934748427673,1.51914308176101
"A - Panhandle",2020-05-01,1.25798691636355,1.05698005698006,1.44611823361823
"A - Panhandle",2020-05-02,1.20210922285449,1.02594895287958,1.38373691099476
"A - Panhandle",2020-05-03,1.16280907722654,0.984290322580645,1.337
"A - Panhandle",2020-05-04,1.11889787142819,0.941759259259259,1.28765432098765
"A - Panhandle",2020-05-05,1.08587413830378,0.908529048207664,1.26328800988875
"A - Panhandle",2020-05-06,1.04974198813323,0.875,1.2150182038835
"A - Panhandle",2020-05-07,1.02680384643927,0.860727728983689,1.19447929736512
"A - Panhandle",2020-05-08,1.00810136189693,0.826700898587933,1.17715019255456
"A - Panhandle",2020-05-09,1.00866937984202,0.822959889349931,1.20055325034578
"A - Panhandle",2020-05-10,1.02762519093249,0.847533632286996,1.19282511210762
"A - Panhandle",2020-05-11,1.08253866493029,0.888028764805415,1.27948392554992
"A - Panhandle",2020-05-12,1.16461307862693,0.955673758865248,1.39007092198582
"A - Panhandle",2020-05-13,1.19703866263427,1.00426136363636,1.39204545454545
"A - Panhandle",2020-05-14,1.23326291596367,1.02941176470588,1.40397727272727
"A - Panhandle",2020-05-15,1.31188586464253,1.11300919842313,1.50854139290407
"A - Panhandle",2020-05-16,1.12035008863077,0.982193732193732,1.24643874643875
"A - Panhandle",2020-05-17,0.993144104845926,0.8705966930266,1.12221423436377
"A - Panhandle",2020-05-18,0.868067556179132,0.757431482782853,0.973998594518623
"A - Panhandle",2020-05-19,0.753104336464547,0.634039444850256,0.864134404674945
"A - Panhandle",2020-05-20,0.656311472555261,0.54021121039805,0.767668562144598
"A - Panhandle",2020-05-21,0.561504946375382,0.44464609800363,0.673321234119782
"A - Panhandle",2020-05-22,0.446964133269053,0.335714285714286,0.55
"A - Panhandle",2020-05-23,0.486436177952172,0.305808080808081,0.684090909090909
"A - Panhandle",2020-05-24,0.536209058470279,0.315581028728034,0.774607979605174
"A - Panhandle",2020-05-25,0.595153903688738,0.328655125061252,0.887368837665379
"A - Panhandle",2020-05-26,0.677050496432764,0.375031390144329,1.00008370705154
"A - Panhandle",2020-05-27,0.803060893081218,0.408383740647842,1.22515122194353
"A - Panhandle",2020-05-28,0.915150108487581,0.567664705474953,1.28670666574323
"A - Panhandle",2020-05-29,1.00209169981648,0.685870914129543,1.34316387350369
"A - Panhandle",2020-05-30,1.10788458110409,0.787382523028213,1.4341610240871
"A - Panhandle",2020-05-31,1.17652624631311,0.878076295310298,1.44882588726199
