"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,1.75
"A - Amarillo",2020-03-22,2.10181648461583,0,1.75
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,4.2
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.08333333333333
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.92727272727273
"A - Amarillo",2020-04-04,1.86533507825283,1.14925373134328,2.61455223880597
"A - Amarillo",2020-04-05,1.64002921237823,1,2.15576923076923
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.04166666666667
"A - Amarillo",2020-04-07,1.47030718763237,0.848484848484849,1.98156565656566
"A - Amarillo",2020-04-08,1.39338592161345,0.921052631578948,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.80327868852459,1.83606557377049
"A - Amarillo",2020-04-10,1.27364579490386,0.826771653543307,1.76377952755906
"A - Amarillo",2020-04-11,1.23970691891583,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27819065637807,0.712962962962963,1.75
"A - Amarillo",2020-04-13,1.36517478752193,0.84,1.89
"A - Amarillo",2020-04-14,1.36179142265991,0.888059701492537,1.82835820895522
"A - Amarillo",2020-04-15,1.40591006920043,0.922480620155039,1.89922480620155
"A - Amarillo",2020-04-16,1.46037251573364,0.970802919708029,1.94160583941606
"A - Amarillo",2020-04-17,1.49351824664195,1.05550314465409,1.9811320754717
"A - Amarillo",2020-04-18,1.49999193933399,1.0855614973262,1.94652406417112
"A - Amarillo",2020-04-19,1.49669352848973,1.08450704225352,1.90610328638498
"A - Amarillo",2020-04-20,1.46267752105898,1.12,1.8207
"A - Amarillo",2020-04-21,1.46287175081455,1.10810810810811,1.83783783783784
"A - Amarillo",2020-04-22,1.45241509092296,1.11034482758621,1.81034482758621
"A - Amarillo",2020-04-23,1.45337273078541,1.12540192926045,1.7556270096463
"A - Amarillo",2020-04-24,1.47196936972364,1.16261329305136,1.77643504531722
"A - Amarillo",2020-04-25,1.47302172262553,1.17277486910995,1.77794502617801
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.6543776371308
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.66982217573222
"A - Amarillo",2020-04-28,1.35161280259808,1.12299465240642,1.57219251336898
"A - Amarillo",2020-04-29,1.33807269226235,1.10720562390158,1.5377855887522
"A - Amarillo",2020-04-30,1.30823388730295,1.10062893081761,1.50813679245283
"A - Amarillo",2020-05-01,1.26220779223862,1.05790960451977,1.46352401129943
"A - Amarillo",2020-05-02,1.20559478218321,1.01818181818182,1.39090909090909
"A - Amarillo",2020-05-03,1.16607967280031,0.985915492957747,1.34443021766965
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.30392156862745
"A - Amarillo",2020-05-05,1.08859278169164,0.907090464547677,1.25794621026895
"A - Amarillo",2020-05-06,1.05192120698003,0.873949579831933,1.22689075630252
"A - Amarillo",2020-05-07,1.02780767298991,0.858736059479554,1.18835192069393
"A - Amarillo",2020-05-08,1.01055049439141,0.840357598978289,1.18007662835249
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.1939477303989
"A - Amarillo",2020-05-10,1.03282328219793,0.842496285289748,1.22734026745914
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.28020134228188
"A - Amarillo",2020-05-12,1.17393092817557,0.962654320987654,1.38271604938272
"A - Amarillo",2020-05-13,1.20357053597276,1,1.38834951456311
"A - Amarillo",2020-05-14,1.2382940937992,1.05366492146597,1.45680628272251
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.5045045045045
"A - Amarillo",2020-05-16,1.12592069578308,0.993675333801827,1.25931131412509
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.766990291262136,0.990412621359223
"A - Amarillo",2020-05-19,0.763382289205605,0.653609913793104,0.870096982758621
"A - Amarillo",2020-05-20,0.671894842355316,0.563920225624497,0.767264302981467
"A - Amarillo",2020-05-21,0.583752704005035,0.471698113207547,0.691823899371069
"A - Amarillo",2020-05-22,0.468360747354734,0.3621337890625,0.57421875
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.724852071005917
"A - Amarillo",2020-05-24,0.552084752843991,0.320422535211268,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.377450980392157,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.12903225806452
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.651821862348178,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.74703557312253,1.38409090909091
"A - Amarillo",2020-05-31,1.1510654751194,0.823529411764706,1.43034055727554
"A - Amarillo",2020-06-01,1.25695117237508,0.966257668711657,1.5465490797546
"A - Amarillo",2020-06-02,1.2151766716969,1,1.43453947368421
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.31528662420382
"A - Amarillo",2020-06-04,1.08170589191814,0.891935483870968,1.2758064516129
"A - Amarillo",2020-06-05,1.05341750598779,0.866559485530547,1.2379421221865
"A - Amarillo",2020-06-06,0.909336140788628,0.756541769041769,1.07493857493858
"A - Amarillo",2020-06-07,0.820512304673139,0.663461538461539,0.980769230769231
"A - Amarillo",2020-06-08,0.713487417992856,0.570441988950276,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.464668094218416,0.809421841541756
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.325581395348837,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.421644295302014,1.1744966442953
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.522988505747127,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.587096774193549,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.4620145631068
"A - Amarillo",2020-06-25,1.15836518755418,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.794117647058824,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.84782196969697,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.84782196969697,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.827004219409283,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.935222672064777,1.53036437246964
"A - Amarillo",2020-07-01,1.2504284786006,0.91970802919708,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.916666666666667,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.917378917378917,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.42816091954023
"A - Amarillo",2020-07-05,1.18217879863197,0.885057471264368,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.926713947990544,1.42316784869976
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.34351015801354
"A - Amarillo",2020-07-09,1.11096374007595,0.872529411764706,1.36705882352941
"A - Amarillo",2020-07-10,1.10828305727697,0.883333333333333,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.34920634920635
"A - Amarillo",2020-07-12,1.0841908516731,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.856746031746032,1.3015873015873
"A - Amarillo",2020-07-14,1.08518383279461,0.854049295774648,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.847457627118644,1.35635593220339
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.40346534653465
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.45762711864407
"A - Amarillo",2020-07-18,1.17304333262364,0.919607843137255,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.96078431372549,1.38627450980392
"A - Amarillo",2020-07-20,1.1771410010228,0.942056074766355,1.38691588785047
"A - Amarillo",2020-07-21,1.1721776139145,0.964790575916231,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.937595129375951,1.33207762557078
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.846153846153846,1.19254807692308
"A - Amarillo",2020-07-25,1.00026401323876,0.82542113323124,1.1791730474732
"A - Amarillo",2020-07-26,0.975835213888844,0.803981623277182,1.16845329249617
"A - Amarillo",2020-07-27,0.959848780855378,0.769108280254777,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.13605132450331
"A - Amarillo",2020-07-29,0.960737697379861,0.766606822262119,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.769328097731239,1.17277486910995
"A - Amarillo",2020-07-31,0.971716068440351,0.763401109057301,1.1645101663586
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.17086330935252
"A - Amarillo",2020-08-02,0.977989787692447,0.767985611510791,1.17117805755396
"A - Amarillo",2020-08-03,0.980412786289293,0.767985611510791,1.17086330935252
"A - Amarillo",2020-08-04,0.975618948781591,0.790123456790124,1.17314814814815
"A - Amarillo",2020-08-05,0.974666910424942,0.75134168157424,1.16489266547406
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.19572953736655
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.1566265060241
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.15189873417722
"A - Amarillo",2020-08-09,0.943284683115137,0.734177215189874,1.13924050632911
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.12658227848101
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.13799621928166
"A - Amarillo",2020-08-12,0.935691797493622,0.720164609053498,1.13786008230453
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.17659574468085
"A - Amarillo",2020-08-14,0.977713415393875,0.764453961456103,1.18452890792291
"A - Amarillo",2020-08-15,0.966432754192132,0.762906309751434,1.16443594646272
"A - Amarillo",2020-08-16,0.954884345995228,0.736137667304015,1.16443594646272
"A - Amarillo",2020-08-17,0.94084334888719,0.736137667304015,1.15105162523901
"A - Amarillo",2020-08-18,0.938687919845168,0.723658051689861,1.14115308151093
"A - Amarillo",2020-08-19,0.891797803746187,0.708392539964476,1.06927175843695
"A - Amarillo",2020-08-20,0.864750738939596,0.654970760233918,1.06432748538012
"A - Amarillo",2020-08-21,0.863859973723354,0.653333333333333,1.07333333333333
"A - Amarillo",2020-08-22,0.878097658658112,0.662621359223301,1.08780339805825
"A - Amarillo",2020-08-23,0.885934717369255,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-24,0.887403481056805,0.662621359223301,1.10479368932039
"A - Amarillo",2020-08-25,0.876873401459509,0.657831325301205,1.09680722891566
"A - Amarillo",2020-08-26,0.896828393578622,0.678670360110804,1.12513850415512
"A - Amarillo",2020-08-27,0.920792303816584,0.658119658119658,1.17663817663818
"A - Amarillo",2020-08-28,0.92469982763067,0.67741935483871,1.16666666666667
