"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.15384615384615
"A - Amarillo",2020-04-06,1.52254879739701,1.02083333333333,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,1.97979797979798
"A - Amarillo",2020-04-08,1.39160570100846,0.921052631578948,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.719626168224299,1.76635514018692
"A - Amarillo",2020-04-13,1.36380728110556,0.848484848484849,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.893421052631579,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.926470588235294,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.0621835443038,1.99367088607595
"A - Amarillo",2020-04-18,1.50226653758793,1.09139784946237,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81850775193798
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.16613636363636,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.78215223097113
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.64307610993657
"A - Amarillo",2020-04-27,1.40014777280831,1.12761506276151,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.55971479500891
"A - Amarillo",2020-04-29,1.33412753528677,1.1195079086116,1.575
"A - Amarillo",2020-04-30,1.30230232462998,1.06761006289308,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.04700854700855,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,0.99869109947644,1.3651832460733
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.337
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.916965389369592,1.25485166872682
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.21480582524272
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.18613607188703
"A - Amarillo",2020-05-09,1.00866937984202,0.832641770401107,1.18118948824343
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.20328849028401
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.30287648054146
"A - Amarillo",2020-05-12,1.16461307862693,0.955363475177305,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.04812834224599,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.12220762155059,1.49934296977661
"A - Amarillo",2020-05-16,1.12035008863077,0.997150997150997,1.24157763532764
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.757431482782853,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.639152666179693,0.848922571219868
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.767668562144598
"A - Amarillo",2020-05-21,0.561504946375382,0.457191470054447,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.305808080808081,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.333333333333333,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.60445945945946,1.24959459459459
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877194357366771,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.956521739130435,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.953525641025641,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.28200972447326
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.802469135802469
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.792452830188679
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.693069306930693
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.95369822485207
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.05479452054795
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.10759493670886
"A - Amarillo",2020-06-18,0.838635529908928,0.535294117647059,1.15397058823529
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.20118343195266
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.769633507853403,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.49647435897436
"A - Amarillo",2020-06-27,1.14695199013751,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.783783783783784,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.62655601659751
"A - Amarillo",2020-07-01,1.25729499951401,0.93964552238806,1.59393656716418
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.50606060606061
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.47262247838617
"A - Amarillo",2020-07-06,1.20965252882923,0.948126801152738,1.47262247838617
"A - Amarillo",2020-07-07,1.169587846969,0.91016548463357,1.39048463356974
"A - Amarillo",2020-07-08,1.12694387788012,0.902714932126697,1.37782805429864
"A - Amarillo",2020-07-09,1.11149523129529,0.858490566037736,1.33767688679245
"A - Amarillo",2020-07-10,1.1083523982171,0.852028639618139,1.35322195704057
"A - Amarillo",2020-07-11,1.09313941946416,0.859110668289375,1.33639437289458
"A - Amarillo",2020-07-12,1.08314411082493,0.859134374648754,1.32052135362679
"A - Amarillo",2020-07-13,1.07576681222734,0.827341975833549,1.30465465419906
"A - Amarillo",2020-07-14,1.08324226953789,0.842085071686252,1.32091775950785
"A - Amarillo",2020-07-15,1.10418617146734,0.851727254767772,1.36318947125582
"A - Amarillo",2020-07-16,1.14161436245719,0.892703861671733,1.40031978301448
"A - Amarillo",2020-07-17,1.18929899916726,0.926745921274278,1.44203381546428
"A - Amarillo",2020-07-18,1.1740796165837,0.942932227617375,1.38666504061379
"A - Amarillo",2020-07-19,1.1776163052635,0.956893777604978,1.40101730264555
"A - Amarillo",2020-07-20,1.1804334615452,0.951512276239249,1.40083751779667
"A - Amarillo",2020-07-21,1.17610511015951,0.947670566609547,1.39118900976783
"A - Amarillo",2020-07-22,1.13195765050368,0.942756733375827,1.31771679778667
"A - Amarillo",2020-07-23,1.0890630724232,0.908233473521057,1.26946269594421
"A - Amarillo",2020-07-24,1.02282319750156,0.837684709996801,1.19394142574257
"A - Amarillo",2020-07-25,1.00143993550826,0.816062067580726,1.18114246623526
"A - Amarillo",2020-07-26,0.976378347570592,0.794873195193942,1.16008520379656
"A - Amarillo",2020-07-27,0.959807291956971,0.782179025305912,1.15092056580727
"A - Amarillo",2020-07-28,0.949257925854781,0.767187903391902,1.13915779594555
"A - Amarillo",2020-07-29,0.959972607677611,0.758131788176516,1.14983321206772
"A - Amarillo",2020-07-30,0.957459407711445,0.76206781148367,1.15570041894761
"A - Amarillo",2020-07-31,0.970421747050227,0.781903456362163,1.17285518454324
"A - Amarillo",2020-08-01,0.974077513977647,0.78841980682168,1.18262971023252
"A - Amarillo",2020-08-02,0.976779975550278,0.776739353651312,1.1714757464905
"A - Amarillo",2020-08-03,0.979003958922787,0.765239294646556,1.17336691845805
"A - Amarillo",2020-08-04,0.974246497540126,0.765691585598116,1.16767966803713
"A - Amarillo",2020-08-05,0.974383315861596,0.768227026255868,1.17843912322701
"A - Amarillo",2020-08-06,0.972234296481264,0.766599723372636,1.17545290917137
"A - Amarillo",2020-08-07,0.956109375128712,0.743893003303075,1.15303415511977
"A - Amarillo",2020-08-08,0.952840715647269,0.74459186364698,1.14954533334972
"A - Amarillo",2020-08-09,0.945840960855833,0.761560101036308,1.14234015155446
"A - Amarillo",2020-08-10,0.933243595052446,0.726712035495259,1.13631336459259
"A - Amarillo",2020-08-11,0.927083358013893,0.708738792213636,1.111747125041
"A - Amarillo",2020-08-12,0.939393785996796,0.713584885555313,1.15388194260008
"A - Amarillo",2020-08-13,0.959376557468519,0.746458235539978,1.17527466872252
