"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,1.75
"A - Amarillo",2020-03-22,2.10181648461583,0,1.75
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,2.8
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.02439024390244,3.24390243902439
"A - Amarillo",2020-04-03,2.01873577345944,1.14545454545455,2.92727272727273
"A - Amarillo",2020-04-04,1.86533507825283,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.64002921237823,1,2.15384615384615
"A - Amarillo",2020-04-06,1.52366584806572,0.94609375,2.11458333333333
"A - Amarillo",2020-04-07,1.47030718763237,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39338592161345,0.921052631578948,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.80327868852459,1.77868852459016
"A - Amarillo",2020-04-10,1.27364579490386,0.826771653543307,1.76377952755906
"A - Amarillo",2020-04-11,1.23970691891583,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27819065637807,0.712962962962963,1.75
"A - Amarillo",2020-04-13,1.36517478752193,0.83825,1.96
"A - Amarillo",2020-04-14,1.36179142265991,0.835820895522388,1.82966417910448
"A - Amarillo",2020-04-15,1.40591006920043,0.868217054263566,1.89922480620155
"A - Amarillo",2020-04-16,1.46037251573364,0.91970802919708,1.94160583941606
"A - Amarillo",2020-04-17,1.49351824664195,1.05660377358491,1.93820754716981
"A - Amarillo",2020-04-18,1.49999193933399,1.0855614973262,1.91002673796791
"A - Amarillo",2020-04-19,1.49669352848973,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46267752105898,1.092,1.82
"A - Amarillo",2020-04-21,1.46287175081455,1.10810810810811,1.81081081081081
"A - Amarillo",2020-04-22,1.45241509092296,1.08620689655172,1.76206896551724
"A - Amarillo",2020-04-23,1.45337273078541,1.12540192926045,1.75618971061093
"A - Amarillo",2020-04-24,1.47196936972364,1.14199395770393,1.797583081571
"A - Amarillo",2020-04-25,1.47302172262553,1.19109947643979,1.77748691099476
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.65400843881857
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.66945606694561
"A - Amarillo",2020-04-28,1.35161280259808,1.12299465240642,1.57219251336898
"A - Amarillo",2020-04-29,1.33807269226235,1.1195079086116,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.07861635220126,1.50786163522013
"A - Amarillo",2020-05-01,1.26220779223862,1.07743644067797,1.44350282485876
"A - Amarillo",2020-05-02,1.20559478218321,1.01818181818182,1.39090909090909
"A - Amarillo",2020-05-03,1.16607967280031,0.985915492957747,1.35339308578745
"A - Amarillo",2020-05-04,1.12249740991294,0.943412990196079,1.3125
"A - Amarillo",2020-05-05,1.08859278169164,0.915647921760391,1.26650366748166
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.21008403361345
"A - Amarillo",2020-05-07,1.02780767298991,0.858736059479554,1.19702602230483
"A - Amarillo",2020-05-08,1.01055049439141,0.840357598978289,1.18030012771392
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.20381705639615
"A - Amarillo",2020-05-10,1.03282328219793,0.863038632986627,1.21719910846954
"A - Amarillo",2020-05-11,1.08888059817159,0.89261744966443,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.950308641975309,1.40740740740741
"A - Amarillo",2020-05-13,1.20357053597276,1.00946601941748,1.39805825242718
"A - Amarillo",2020-05-14,1.2382940937992,1.05366492146597,1.42954842931937
"A - Amarillo",2020-05-15,1.31554585884529,1.10810810810811,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,0.988756148981026,1.24959592410401
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.757281553398058,1
"A - Amarillo",2020-05-19,0.763382289205605,0.658764367816092,0.875
"A - Amarillo",2020-05-20,0.671894842355316,0.563920225624497,0.784045124899275
"A - Amarillo",2020-05-21,0.583752704005035,0.477987421383648,0.685691823899371
"A - Amarillo",2020-05-22,0.468360747354734,0.35546875,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.764700704225352
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.96078431372549
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.12903225806452
"A - Amarillo",2020-05-28,0.88488893730041,0.571931818181818,1.24090909090909
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.74703557312253,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.866331269349845,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.965720858895706,1.54601226993865
"A - Amarillo",2020-06-02,1.2151766716969,0.986842105263158,1.44769736842105
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.30414012738854
"A - Amarillo",2020-06-04,1.08170589191814,0.891935483870968,1.28709677419355
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2379421221865
"A - Amarillo",2020-06-06,0.909336140788628,0.756541769041769,1.07493857493858
"A - Amarillo",2020-06-07,0.820512304673139,0.653846153846154,0.971394230769231
"A - Amarillo",2020-06-08,0.713487417992856,0.560773480662983,0.860497237569061
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.725925925925926
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.368421052631579,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.12751677852349
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.16666666666667
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.18125
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.35483870967742
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43986111111111
"A - Amarillo",2020-06-23,1.10031733714932,0.765625,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.43181818181818
"A - Amarillo",2020-06-28,1.14054717511699,0.848484848484849,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.856540084388186,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.906882591093118,1.58704453441296
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.9375,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.43639601139601
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.4683908045977
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.44877873563218
"A - Amarillo",2020-07-06,1.20583014772171,0.945402298850575,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.926713947990544,1.40661938534279
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.37511286681716
"A - Amarillo",2020-07-09,1.11096374007595,0.856470588235294,1.35058823529412
"A - Amarillo",2020-07-10,1.10828305727697,0.86625,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.857142857142857,1.33333333333333
"A - Amarillo",2020-07-13,1.07757444880831,0.825396825396825,1.31785714285714
"A - Amarillo",2020-07-14,1.08518383279461,0.821596244131456,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.830508474576271,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.883230198019802,1.38613861386139
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.45762711864407
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.96078431372549,1.4
"A - Amarillo",2020-07-20,1.1771410010228,0.942056074766355,1.4
"A - Amarillo",2020-07-21,1.1721776139145,0.952879581151833,1.39267015706806
"A - Amarillo",2020-07-22,1.12804254801551,0.926940639269407,1.33181126331811
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.846153846153846,1.20216346153846
"A - Amarillo",2020-07-25,1.00026401323876,0.814701378254211,1.1791730474732
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.757961783439491,1.1703821656051
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.753725314183124,1.1439407540395
"A - Amarillo",2020-07-30,0.958468845171115,0.769633507853403,1.14834205933682
"A - Amarillo",2020-07-31,0.971716068440351,0.77634011090573,1.17777264325323
"A - Amarillo",2020-08-01,0.97526774347742,0.780260791366907,1.17117805755396
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.780260791366907,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.777777777777778,1.16049382716049
"A - Amarillo",2020-08-05,0.974666910424942,0.776073345259392,1.17741502683363
"A - Amarillo",2020-08-06,0.971514624850972,0.759786476868327,1.17112989323843
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.13253012048193
"A - Amarillo",2020-08-08,0.950846358285876,0.734177215189874,1.16455696202532
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.15189873417722
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.12658227848101
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.13799621928166
"A - Amarillo",2020-08-12,0.935691797493622,0.705761316872428,1.1522633744856
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.16170212765957
"A - Amarillo",2020-08-14,0.977713415393875,0.764453961456103,1.18415417558887
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.1513862332696
"A - Amarillo",2020-08-16,0.954884345995228,0.762906309751434,1.15105162523901
"A - Amarillo",2020-08-17,0.94084334888719,0.722753346080306,1.1376673040153
"A - Amarillo",2020-08-18,0.938687919845168,0.723658051689861,1.14115308151093
"A - Amarillo",2020-08-19,0.891797803746187,0.708703374777975,1.06927175843695
"A - Amarillo",2020-08-20,0.864750738939596,0.654970760233918,1.06466861598441
"A - Amarillo",2020-08-21,0.863859973723354,0.653333333333333,1.07372222222222
"A - Amarillo",2020-08-22,0.878101450651526,0.662636599597522,1.0878284176726
"A - Amarillo",2020-08-23,0.885939640515844,0.645663733554799,1.10442480739637
"A - Amarillo",2020-08-24,0.887407085845404,0.662676825303571,1.12145308897527
"A - Amarillo",2020-08-25,0.876873946096495,0.657490793462981,1.09652088710953
"A - Amarillo",2020-08-26,0.896829763318036,0.678786513010216,1.14424012193151
"A - Amarillo",2020-08-27,0.92079458775224,0.678217558724963,1.17690694014038
"A - Amarillo",2020-08-28,0.924697920170374,0.696443470109343,1.16701338234539
