"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,NA,NA,NA
"A - Panhandle",2020-03-23,NA,NA,NA
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,NA,NA,NA
"A - Panhandle",2020-03-26,NA,NA,NA
"A - Panhandle",2020-03-27,NA,NA,NA
"A - Panhandle",2020-03-28,2.94616720498185,1.66666666666667,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.4
"A - Panhandle",2020-03-31,NA,NA,NA
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.33333333333333
"A - Panhandle",2020-04-02,1.63516701245648,1.26086956521739,2.08695652173913
"A - Panhandle",2020-04-03,1.58488435857902,1,2.21428571428571
"A - Panhandle",2020-04-04,1.57667458877227,1,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.820535714285714,1.53571428571429
"A - Panhandle",2020-04-06,1.26065610331459,0.7,2
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3.33333333333333
"A - Panhandle",2020-04-08,1.49313366214157,1,1.95238095238095
"A - Panhandle",2020-04-09,1.18345577426689,0.838709677419355,1.51612903225806
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842
"A - Panhandle",2020-04-11,1.26133194569304,0.785714285714286,1.85714285714286
"A - Panhandle",2020-04-12,1.45490147869821,0.777777777777778,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16216216216216,1.83783783783784
"A - Panhandle",2020-04-15,1.70719257093111,1.0625,2.3125
"A - Panhandle",2020-04-16,1.53110124025439,1.20512820512821,1.8974358974359
"A - Panhandle",2020-04-17,1.43448215733546,1.07317073170732,1.78048780487805
"A - Panhandle",2020-04-18,1.37458622561439,1.07142857142857,1.71428571428571
"A - Panhandle",2020-04-19,1.41852949723239,1.05486111111111,1.80555555555556
"A - Panhandle",2020-04-20,1.47369299668413,1.1046052631579,1.84210526315789
"A - Panhandle",2020-04-21,1.48270129031168,1.17336956521739,1.80434782608696
"A - Panhandle",2020-04-22,1.5346861440637,1.21276595744681,1.87234042553192
"A - Panhandle",2020-04-23,1.51979799377658,1.23333333333333,1.81666666666667
"A - Panhandle",2020-04-24,1.57203264177354,1.31147540983607,1.86926229508197
"A - Panhandle",2020-04-25,1.45679922683612,1.24731182795699,1.67741935483871
"A - Panhandle",2020-04-26,1.18711822215802,1.0234375,1.3671875
"A - Panhandle",2020-04-27,1.40184963670779,1.06976744186047,1.76802325581395
"A - Panhandle",2020-04-28,1.1892397066782,1.02325581395349,1.35658914728682
"A - Panhandle",2020-04-29,1.37044104732042,1.09090909090909,1.65454545454545
"A - Panhandle",2020-04-30,1.25648849513118,1.07874015748032,1.43307086614173
"A - Panhandle",2020-05-01,1.1981386512234,1.01574803149606,1.37007874015748
"A - Panhandle",2020-05-02,1.05703436013153,0.909677419354839,1.20016129032258
"A - Panhandle",2020-05-03,0.969226015788011,0.827158273381295,1.12230215827338
"A - Panhandle",2020-05-04,1.0605508720122,0.846153846153846,1.26923076923077
"A - Panhandle",2020-05-05,0.986185932134053,0.8203125,1.1486328125
"A - Panhandle",2020-05-06,1.0915838166577,0.871428571428572,1.32857142857143
"A - Panhandle",2020-05-07,1.11153581405003,0.93,1.31
"A - Panhandle",2020-05-08,1.104500740369,0.926605504587156,1.29357798165138
"A - Panhandle",2020-05-09,1.12666280422604,0.94949494949495,1.32323232323232
"A - Panhandle",2020-05-10,1.18173894365376,0.976470588235294,1.4
"A - Panhandle",2020-05-11,NA,NA,NA
"A - Panhandle",2020-05-12,1.68108705152996,1.45544554455446,1.91113861386139
"A - Panhandle",2020-05-13,1.41718624437984,1.28083333333333,1.56190476190476
"A - Panhandle",2020-05-14,1.50361890859184,1.3125,1.69444444444444
