"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,1.75
"A - Panhandle",2020-03-22,2.10176121165074,0,1.75
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,4.2
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Panhandle",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Panhandle",2020-04-03,2.01814969082376,1.14545454545455,2.80318181818182
"A - Panhandle",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Panhandle",2020-04-06,1.52254879739701,0.947916666666667,2.04166666666667
"A - Panhandle",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Panhandle",2020-04-08,1.39160570100846,0.859649122807018,1.8421052631579
"A - Panhandle",2020-04-09,1.32551436555083,0.80327868852459,1.83606557377049
"A - Panhandle",2020-04-10,1.27059818645326,0.826771653543307,1.76377952755906
"A - Panhandle",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Panhandle",2020-04-12,1.27543853446138,0.785046728971963,1.83177570093458
"A - Panhandle",2020-04-13,1.36380728110556,0.777777777777778,1.90909090909091
"A - Panhandle",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Panhandle",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Panhandle",2020-04-16,1.461536827417,0.977941176470588,1.95588235294118
"A - Panhandle",2020-04-17,1.49527164446416,1.06329113924051,1.9493670886076
"A - Panhandle",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Panhandle",2020-04-19,1.49686717340114,1.08450704225352,1.90610328638498
"A - Panhandle",2020-04-20,1.46303390545196,1.09638554216868,1.82730923694779
"A - Panhandle",2020-04-21,1.46333147209701,1.08527131782946,1.81782945736434
"A - Panhandle",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Panhandle",2020-04-23,1.45371183660282,1.15161290322581,1.78387096774194
"A - Panhandle",2020-04-24,1.47224854437546,1.14492424242424,1.8030303030303
"A - Panhandle",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Panhandle",2020-04-26,1.41162822620288,1.15396405919662,1.68710359408034
"A - Panhandle",2020-04-27,1.40014777280831,1.14225941422594,1.66945606694561
"A - Panhandle",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Panhandle",2020-04-29,1.33412753528677,1.09459578207381,1.53809314586995
"A - Panhandle",2020-04-30,1.30230232462998,1.06761006289308,1.51914308176101
"A - Panhandle",2020-05-01,1.25798691636355,1.05698005698006,1.46581196581197
"A - Panhandle",2020-05-02,1.20210922285449,1.00762434554974,1.40183246073298
"A - Panhandle",2020-05-03,1.16280907722654,0.966451612903226,1.33677419354839
"A - Panhandle",2020-05-04,1.11889787142819,0.941975308641975,1.29651234567901
"A - Panhandle",2020-05-05,1.08587413830378,0.908529048207664,1.26328800988875
"A - Panhandle",2020-05-06,1.04974198813323,0.875,1.21480582524272
"A - Panhandle",2020-05-07,1.02680384643927,0.851944792973651,1.20326223337516
"A - Panhandle",2020-05-08,1.00810136189693,0.835686777920411,1.18613607188703
"A - Panhandle",2020-05-09,1.00866937984202,0.813278008298755,1.19087136929461
"A - Panhandle",2020-05-10,1.02762519093249,0.847533632286996,1.22421524663677
"A - Panhandle",2020-05-11,1.08253866493029,0.876480541455161,1.27948392554992
"A - Panhandle",2020-05-12,1.16461307862693,0.955673758865248,1.37796985815603
"A - Panhandle",2020-05-13,1.19703866263427,1.01420454545455,1.37215909090909
"A - Panhandle",2020-05-14,1.23326291596367,1.04789438502674,1.42245989304813
"A - Panhandle",2020-05-15,1.31188586464253,1.11300919842313,1.51796977660972
"A - Panhandle",2020-05-16,1.12035008863077,0.982069088319088,1.24157763532764
"A - Panhandle",2020-05-17,0.993144104845926,0.860406182602444,1.10711718188354
"A - Panhandle",2020-05-18,0.868067556179132,0.752635277582572,0.974121574139143
"A - Panhandle",2020-05-19,0.753104336464547,0.644265887509131,0.859149013878743
"A - Panhandle",2020-05-20,0.656311472555261,0.551584077985378,0.762124289195776
"A - Panhandle",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Panhandle",2020-05-22,0.446964133269053,0.342857142857143,0.557142857142857
"A - Panhandle",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Panhandle",2020-05-24,0.536222637463625,0.315573770491803,0.80327868852459
