"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,3.5
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,4.30769230769231
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.81889763779528
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.66666666666667
"A - Amarillo",2020-04-12,1.27543853446138,0.719626168224299,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.893421052631579,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.926470588235294,1.90441176470588
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.01612903225806,1.92029569892473
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.12449799196787,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.13885658914729,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.76877162629758
"A - Amarillo",2020-04-23,1.45371183660282,1.15161290322581,1.76185483870968
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.19376640419948,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.13953488372093,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.57250445632799
"A - Amarillo",2020-04-29,1.33412753528677,1.1195079086116,1.57469244288225
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.04700854700855,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.02594895287958,1.39289921465969
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.950617283950617,1.30493827160494
"A - Amarillo",2020-05-05,1.08587413830378,0.925834363411619,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.844448010269576,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.832641770401107,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.23467862481315
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.26763959390863
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.40248226950355
"A - Amarillo",2020-05-13,1.19703866263427,1.00426136363636,1.38210227272727
"A - Amarillo",2020-05-14,1.23326291596367,1.02005347593583,1.43205213903743
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.26638176638177
"A - Amarillo",2020-05-17,0.993144104845926,0.865438533429188,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.757554462403373,0.983959943780745
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.54021121039805,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
