"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,0,0,0
"A - Panhandle",2020-03-23,0,0,0
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,0,0,0
"A - Panhandle",2020-03-26,0,0,0
"A - Panhandle",2020-03-27,0,0,0
"A - Panhandle",2020-03-28,2.94616720498185,1.33333333333333,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,0,0,0
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.5
"A - Panhandle",2020-04-02,1.63516701245648,1.21739130434783,2.08695652173913
"A - Panhandle",2020-04-03,1.58488435857902,1,2.14285714285714
"A - Panhandle",2020-04-04,1.57667458877227,1,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.785714285714286,1.5
"A - Panhandle",2020-04-06,1.26065610331459,0.6,1.9
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3.00833333333333
"A - Panhandle",2020-04-08,1.49313366214157,1.04761904761905,1.95357142857143
"A - Panhandle",2020-04-09,1.18345577426689,0.870967741935484,1.54838709677419
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.85714285714286
"A - Panhandle",2020-04-12,1.45490147869821,0.666666666666667,2.33333333333333
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16216216216216,1.86486486486487
"A - Panhandle",2020-04-15,1.70719257093111,1.125,2.25
"A - Panhandle",2020-04-16,1.53110124025439,1.17948717948718,1.8974358974359
"A - Panhandle",2020-04-17,1.43448215733546,1.1219512195122,1.73170731707317
"A - Panhandle",2020-04-18,1.37458622561439,1.04761904761905,1.73809523809524
"A - Panhandle",2020-04-19,1.41852949723239,1.05555555555556,1.77777777777778
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.84210526315789
"A - Panhandle",2020-04-21,1.48270129031168,1.17391304347826,1.82608695652174
"A - Panhandle",2020-04-22,1.5346861440637,1.21276595744681,1.85106382978723
"A - Panhandle",2020-04-23,1.51979799377658,1.25,1.8
"A - Panhandle",2020-04-24,1.57203264177354,1.29508196721312,1.85245901639344
"A - Panhandle",2020-04-25,1.45679922683612,1.24731182795699,1.67741935483871
"A - Panhandle",2020-04-26,1.18711822215802,1.0078125,1.359375
"A - Panhandle",2020-04-27,1.40184963670779,1.09244186046512,1.76744186046512
"A - Panhandle",2020-04-28,1.1892397066782,1.02325581395349,1.37209302325581
"A - Panhandle",2020-04-29,1.37044104732042,1.09090909090909,1.67272727272727
"A - Panhandle",2020-04-30,1.25648849513118,1.08661417322835,1.44094488188976
"A - Panhandle",2020-05-01,1.1981386512234,1.03937007874016,1.37007874015748
"A - Panhandle",2020-05-02,1.05703436013153,0.916129032258065,1.2
"A - Panhandle",2020-05-03,0.969226015788011,0.820143884892086,1.11510791366906
"A - Panhandle",2020-05-04,1.0605508720122,0.858974358974359,1.2948717948718
"A - Panhandle",2020-05-05,0.986185932134053,0.828125,1.1484375
"A - Panhandle",2020-05-06,1.0915838166577,0.857142857142857,1.31428571428571
"A - Panhandle",2020-05-07,1.11153581405003,0.91,1.31
"A - Panhandle",2020-05-08,1.10448853028485,0.92662681662977,1.30278225704384
"A - Panhandle",2020-05-09,1.12663979817629,0.939441467869889,1.32329927194576
"A - Panhandle",2020-05-10,1.18170362501356,0.976552325709154,1.40011718987216
"A - Panhandle",2020-05-11,0,0,0
"A - Panhandle",2020-05-12,1.68116047788503,1.46559732540351,1.91121813380322
"A - Panhandle",2020-05-13,1.41725274286564,1.28124497153366,1.5622615266284
"A - Panhandle",2020-05-14,1.50370577678463,1.34067608805155,1.68105499123562
"A - Panhandle",2020-05-15,1.82057545418889,1.59876268417219,2.02556405722598
"A - Panhandle",2020-05-16,0.366681495508631,0.330346840094691,0.397764562562995
"B - Greater Lubbock Area",2020-03-20,3.37714872068824,1.5,5.5
"B - Greater Lubbock Area",2020-03-21,2.42038618093727,1,4
"B - Greater Lubbock Area",2020-03-22,0,0,0
"B - Greater Lubbock Area",2020-03-23,3.61248953640947,1.5,6
"B - Greater Lubbock Area",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778
"B - Greater Lubbock Area",2020-03-25,2.23573754493126,1,3.5
"B - Greater Lubbock Area",2020-03-26,1.66843735322964,1,2.33333333333333
"B - Greater Lubbock Area",2020-03-27,1.86223968012124,0.833333333333333,2.8375
"B - Greater Lubbock Area",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231
"B - Greater Lubbock Area",2020-03-29,1.59614509493158,1,2.23076923076923
"B - Greater Lubbock Area",2020-03-30,1.74107494647543,1.09090909090909,2.54545454545455
"B - Greater Lubbock Area",2020-03-31,1.23049222458841,0.896551724137931,1.58620689655172
"B - Greater Lubbock Area",2020-04-01,1.05823384277543,0.652173913043478,1.47826086956522
"B - Greater Lubbock Area",2020-04-02,1.20992353529008,0.555555555555556,1.88888888888889
"B - Greater Lubbock Area",2020-04-03,1.24781428430363,0.733333333333333,1.8
"B - Greater Lubbock Area",2020-04-04,1.1241702319959,0.727272727272727,1.54545454545455
"B - Greater Lubbock Area",2020-04-05,1.11398241304268,0.704411764705883,1.58823529411765
"B - Greater Lubbock Area",2020-04-06,1.42114604098973,0.5,2.5
"B - Greater Lubbock Area",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429
"B - Greater Lubbock Area",2020-04-08,1.27010235079761,0.8,1.8
"B - Greater Lubbock Area",2020-04-09,1.1381012884364,0.777777777777778,1.48240740740741
"B - Greater Lubbock Area",2020-04-10,1.12655961672818,0.727272727272727,1.54659090909091
"B - Greater Lubbock Area",2020-04-11,1.16587776221958,0.75,1.6
"B - Greater Lubbock Area",2020-04-12,1.18920945783312,0.782608695652174,1.60869565217391
"B - Greater Lubbock Area",2020-04-13,0.849195329197876,0.613636363636364,1.11420454545455
"B - Greater Lubbock Area",2020-04-14,0.986967967738348,0.454545454545455,1.54545454545455
"B - Greater Lubbock Area",2020-04-15,1.11571762714728,0.665,1.6
"B - Greater Lubbock Area",2020-04-16,0.882132051803868,0.631578947368421,1.15789473684211
"B - Greater Lubbock Area",2020-04-17,0.65010398696199,0.421052631578947,0.894736842105263
"B - Greater Lubbock Area",2020-04-18,0.771633563367042,0.142857142857143,1.42857142857143
"B - Greater Lubbock Area",2020-04-19,0.811741947683344,0.357142857142857,1.28571428571429
"B - Greater Lubbock Area",2020-04-20,0.873905374247798,0.459615384615385,1.38461538461538
"B - Greater Lubbock Area",2020-04-21,0.83234179042883,0.473684210526316,1.21052631578947
"B - Greater Lubbock Area",2020-04-22,0.838714892993641,0.4375,1.3125
"B - Greater Lubbock Area",2020-04-23,0.758762034019676,0.4,1.15
"B - Greater Lubbock Area",2020-04-24,0.724308164981712,0.3125,1.125
"B - Greater Lubbock Area",2020-04-25,0.689627075616526,0.285714285714286,1.07321428571428
"B - Greater Lubbock Area",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - Greater Lubbock Area",2020-04-27,0.933128696486209,0.25,2
"B - Greater Lubbock Area",2020-04-28,0.957334365481348,0.4,1.6
"B - Greater Lubbock Area",2020-04-29,1.17931877524758,0.25,2.25
"B - Greater Lubbock Area",2020-04-30,1.11876114105683,0.6,1.66666666666667
"B - Greater Lubbock Area",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273
"B - Greater Lubbock Area",2020-05-02,0.851995009539417,0.384615384615385,1.30961538461538
"B - Greater Lubbock Area",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - Greater Lubbock Area",2020-05-04,1.03790952547507,0.285714285714286,1.85714285714286
"B - Greater Lubbock Area",2020-05-05,0.921193572486013,0.5625,1.3125
"B - Greater Lubbock Area",2020-05-06,0.892714895766689,0.384615384615385,1.38461538461538
"B - Greater Lubbock Area",2020-05-07,0.757422428991021,0.375,1.1875
"B - Greater Lubbock Area",2020-05-08,0.784562265479849,0.250005750031299,1.5000345001878
"B - Greater Lubbock Area",2020-05-09,0.979866483481231,0,2.50012648707309
"B - Greater Lubbock Area",2020-05-10,0.942168160131026,0.400033482820617,1.50012556057731
"B - Greater Lubbock Area",2020-05-11,1.15861904104432,0,2.33362137513053
"B - Greater Lubbock Area",2020-05-12,1.11972238703511,0.545547898768137,1.7275683460991
"B - Greater Lubbock Area",2020-05-13,0.977012577145374,0.500114208219458,1.43068385994209
"B - Greater Lubbock Area",2020-05-14,1.15487109208058,0.40011887394699,2.00559585565928
"B - Greater Lubbock Area",2020-05-15,0.939687303588885,0.500189889649973,1.43804593274367
"B - Greater Lubbock Area",2020-05-16,0.984420916761868,0.375179625536113,1.62577837732316
"B - Greater Lubbock Area",2020-05-17,1.08809235303838,0.333532742332541,2.00119645399525
"B - Greater Lubbock Area",2020-05-18,1.40237279937641,0,3.00222457607293
"B - Greater Lubbock Area",2020-05-19,1.11614335633906,0.647650108852721,1.58968663082032
"B - Greater Lubbock Area",2020-05-20,1.12281214002033,0.54606599337733,1.72920897902821
"B - Greater Lubbock Area",2020-05-21,1.1498242324699,0.637235599663189,1.72963948480008
