"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.04477611940299,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.80327868852459,1.77868852459016
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.719626168224299,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.848484848484849,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.78947368421053
"A - Amarillo",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.926470588235294,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Amarillo",2020-04-18,1.50226653758793,1.09045698924731,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.11737089201878,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.12449799196787,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.13780276816609,1.7923875432526
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.76185483870968
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.76113636363636
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.16913319238901,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.09459578207381,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.45608974358974
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.39267015706806
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.27901234567901
"A - Amarillo",2020-05-05,1.08587413830378,0.917181705809642,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.866504854368932,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.20326223337516
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.18613607188703
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.20055325034578
"A - Amarillo",2020-05-10,1.02762519093249,0.857997010463378,1.2140134529148
"A - Amarillo",2020-05-11,1.08253866493029,0.864636209813875,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,1.01420454545455,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.49037450722733
"A - Amarillo",2020-05-16,1.12035008863077,0.987054843304843,1.24656339031339
"A - Amarillo",2020-05-17,0.993144104845926,0.870470884255931,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.757554462403373,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.649379108838568,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.35,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.373958333333333,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.759036144578313,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47076802507837
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.60869565217391
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45866477272727
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.34643429487179
"A - Amarillo",2020-06-04,1.0925020089244,0.873581847649919,1.28200972447326
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.26655896607431
"A - Amarillo",2020-06-06,0.914734372750804,0.76629766297663,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.842323651452282
"A - Amarillo",2020-06-09,0.660594243630154,0.506172839506173,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449304068522484,0.794807280513918
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.995118343195265
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.10759493670886
"A - Amarillo",2020-06-18,0.838635529908928,0.535294117647059,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.497041420118343,1.24260355029586
"A - Amarillo",2020-06-20,0.942602170007439,0.549032235362854,1.3268279021269
"A - Amarillo",2020-06-21,1.01807113928705,0.602679497546097,1.39195783952473
"A - Amarillo",2020-06-22,1.06412049664664,0.707924421845474,1.41584884369095
"A - Amarillo",2020-06-23,1.10122247596291,0.733074777527915,1.46614955505583
"A - Amarillo",2020-06-24,1.12618219121188,0.781687159157257,1.49540152186606
"A - Amarillo",2020-06-25,1.15257813449786,0.817943798489768,1.53773434116076
"A - Amarillo",2020-06-26,1.16277456258983,0.837855761683867,1.49617100300691
"A - Amarillo",2020-06-27,1.1470185494938,0.83815603130536,1.46068966423458
"A - Amarillo",2020-06-28,1.1398013629048,0.811199190348353,1.46015854262703
"A - Amarillo",2020-06-29,1.1811909756181,0.815142521131684,1.5095231872809
"A - Amarillo",2020-06-30,1.22616474876662,0.901082618268085,1.56962778666054
"A - Amarillo",2020-07-01,1.25755504747944,0.941157756555311,1.56859626092552
"A - Amarillo",2020-07-02,1.22725132864404,0.955084590916766,1.50774888171407
"A - Amarillo",2020-07-03,1.19574743816732,0.903815535338906,1.46618964621645
"A - Amarillo",2020-07-04,1.18403854307417,0.909297127857562,1.47508200741338
"A - Amarillo",2020-07-05,1.18702500894738,0.888905691229877,1.45539988103584
"A - Amarillo",2020-07-06,1.21023909680932,0.930242391232491,1.49647689024357
"A - Amarillo",2020-07-07,1.17018209580116,0.91288710332685,1.41082552332331
"A - Amarillo",2020-07-08,1.12751138040507,0.874195704465982,1.36692419243772
"A - Amarillo",2020-07-09,1.11211596850373,0.862254450120598,1.35970894057479
"A - Amarillo",2020-07-10,1.10909062319228,0.856548177733253,1.36040004698811
"A - Amarillo",2020-07-11,1.09393168608682,0.832580564329873,1.32892666998807
"A - Amarillo",2020-07-12,1.08402220664073,0.83369252235421,1.29863642905175
"A - Amarillo",2020-07-13,1.07675745887094,0.835038393946136,1.31679131353045
"A - Amarillo",2020-07-14,1.08452212883437,0.834847769636053,1.31905947602496
"A - Amarillo",2020-07-15,1.10601684469814,0.863291116930819,1.36399996475069
"A - Amarillo",2020-07-16,1.14444315091734,0.889575095663662,1.42332015306186
"A - Amarillo",2020-07-17,1.19367275245285,0.944744114194905,1.45321686115854
"A - Amarillo",2020-07-18,1.1790154274359,0.93727780397376,1.40591670596064
"A - Amarillo",2020-07-19,1.18371331805163,0.94210886653976,1.41316329980964
"A - Amarillo",2020-07-20,1.18795051651431,0.958063242678655,1.43709486401798
"A - Amarillo",2020-07-21,1.18508033578801,0.963497892857367,1.40028360428604
"A - Amarillo",2020-07-22,1.14057989960634,0.936449577510906,1.33162001669548
"A - Amarillo",2020-07-23,1.09683581867046,0.901466499473906,1.29723227973074
"A - Amarillo",2020-07-24,1.02706984663806,0.832081016434555,1.21717851185317
"A - Amarillo",2020-07-25,1.00456052315395,0.802304922840853,1.20419506808147
"A - Amarillo",2020-07-26,0.977153727088791,0.78435618594549,1.18256778804089
"A - Amarillo",2020-07-27,0.958197419098511,0.761194646849391,1.17404598073381
"A - Amarillo",2020-07-28,0.945130609235979,0.736548644630175,1.13956582754103
"A - Amarillo",2020-07-29,0.957328056533335,0.742583940955893,1.18536936532374
"A - Amarillo",2020-07-30,0.953130213856134,0.733489829374732,1.18988350098568
"A - Amarillo",2020-07-31,0.970179295835767,0.747955958494229,1.21542843255312
"A - Amarillo",2020-08-01,0.975755666455314,0.712467525222821,1.22188180575714
"A - Amarillo",2020-08-02,0.98126430905542,0.717756052473385,1.26803569270298
"A - Amarillo",2020-08-03,0.988723679304953,0.682158779011183,1.3030783039975
"A - Amarillo",2020-08-04,0.978043937603893,0.609649297604045,1.3717109196091
"A - Amarillo",2020-08-05,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
