"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1.07692307692308,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.921052631578948,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.8375
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.71003937007874
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.783411214953271,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.777777777777778,1.91085858585858
"A - Amarillo",2020-04-14,1.36131377131315,0.842105263157895,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.9296875,1.8046875
"A - Amarillo",2020-04-16,1.461536827417,0.976654411764706,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.99367088607595
"A - Amarillo",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.79919678714859
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.76060606060606
"A - Amarillo",2020-04-25,1.47314578325081,1.15748031496063,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.16913319238901,1.65787526427061
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.65517782426778
"A - Amarillo",2020-04-28,1.34901440442956,1.13547237076649,1.57250445632799
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.55008787346221
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.51914308176101
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.43589743589744
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.993322580645161,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.941759259259259,1.27901234567901
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.23179611650485
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.20326223337516
"A - Amarillo",2020-05-08,1.00810136189693,0.844448010269576,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.18118948824343
"A - Amarillo",2020-05-10,1.02762519093249,0.836808669656203,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876184433164129,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.40248226950355
"A - Amarillo",2020-05-13,1.19703866263427,1.00426136363636,1.38210227272727
"A - Amarillo",2020-05-14,1.23326291596367,1.02005347593583,1.44117647058824
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.51773981603154
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.25641025641026
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.10711718188354
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.644138056975895,0.864134404674945
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.767668562144598
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.660617059891107
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.259259259259259,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.286885245901639,0.77530737704918
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.24864864864865
"A - Amarillo",2020-05-29,1.00211492902458,0.714285714285714,1.315
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.899137931034483,1.49216300940439
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,0.994318181818182,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.33521634615385
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.28200972447326
"A - Amarillo",2020-06-05,1.06268651638965,0.882067851373183,1.24394184168013
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.839400428265525
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.727722772277228
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.995118343195265
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.15068493150685
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.535294117647059,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.497041420118343,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.816939252336449,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.52564102564103
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.783783783783784,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.56896551724138
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.940298507462687,1.5678171641791
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.48537878787879
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.46468481375358
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.51296829971182
"A - Amarillo",2020-07-07,1.169587846969,0.926713947990544,1.42316784869976
"A - Amarillo",2020-07-08,1.12694387788012,0.886877828054299,1.34654977375566
"A - Amarillo",2020-07-09,1.11149523129529,0.858490566037736,1.33767688679245
"A - Amarillo",2020-07-10,1.1083523982171,0.86873508353222,1.35363961813842
"A - Amarillo",2020-07-11,1.09313291676574,0.843181818181818,1.33636363636364
"A - Amarillo",2020-07-12,1.08313219965769,0.859090909090909,1.30454545454545
"A - Amarillo",2020-07-13,1.07574840528985,0.827272727272727,1.32045454545455
"A - Amarillo",2020-07-14,1.08321519756999,0.825471698113208,1.32075471698113
"A - Amarillo",2020-07-15,1.10414626854972,0.851581508515815,1.3625304136253
"A - Amarillo",2020-07-16,1.14155181933882,0.875,1.4
"A - Amarillo",2020-07-17,1.18920532212211,0.926470588235294,1.44160539215686
"A - Amarillo",2020-07-18,1.17396729996938,0.942574257425743,1.41386138613861
"A - Amarillo",2020-07-19,1.17747635315992,0.942574257425743,1.41386138613861
"A - Amarillo",2020-07-20,1.1802604540075,0.950943396226415,1.4
"A - Amarillo",2020-07-21,1.1759004329613,0.947297710136171,1.4024927137081
"A - Amarillo",2020-07-22,1.13174985366891,0.941943679533349,1.32755187334231
"A - Amarillo",2020-07-23,1.08885784095527,0.896982293953446,1.28902541725896
"A - Amarillo",2020-07-24,1.0226590163152,0.855634458182303,1.20207145010158
"A - Amarillo",2020-07-25,1.00127455496133,0.793397633277397,1.20081803955498
"A - Amarillo",2020-07-26,0.976224554666088,0.782720858805952,1.16872018643628
"A - Amarillo",2020-07-27,0.959658129973229,0.769336847597118,1.13728055731748
"A - Amarillo",2020-07-28,0.949105865784635,0.742003544911218,1.13648277328003
"A - Amarillo",2020-07-29,0.959755969552378,0.768038578750367,1.14623223724942
"A - Amarillo",2020-07-30,0.957207977865617,0.759195158246448,1.16328290376472
"A - Amarillo",2020-07-31,0.970059985908887,0.765381944393901,1.19347693024134
"A - Amarillo",2020-08-01,0.97362153579147,0.784109370383226,1.17616405557484
"A - Amarillo",2020-08-02,0.976212400432954,0.771305894661873,1.16375797144555
"A - Amarillo",2020-08-03,0.978301655697854,0.771814237137183,1.1767003943239
"A - Amarillo",2020-08-04,0.973444484539701,0.770477945474525,1.18135807613903
"A - Amarillo",2020-08-05,0.973413219655867,0.772323738514984,1.17747717511301
"A - Amarillo",2020-08-06,0.971092059557369,0.768497412193354,1.17164359563905
"A - Amarillo",2020-08-07,0.955000085404503,0.767914407088296,1.14577705184603
"A - Amarillo",2020-08-08,0.951564624801587,0.755001675147007,1.13890083200142
"A - Amarillo",2020-08-09,0.94446755237051,0.755575077911478,1.15257215274632
"A - Amarillo",2020-08-10,0.931954043771841,0.717813009119363,1.11517378202472
"A - Amarillo",2020-08-11,0.925739635684648,0.72324196433452,1.11198452016432
"A - Amarillo",2020-08-12,0.937216845387433,0.740268289079949,1.14669009484933
"A - Amarillo",2020-08-13,0.955656758976251,0.721604373164583,1.18764053083338
