"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.74375,2.25
"A - Panhandle",2020-03-22,0,0,0
"A - Panhandle",2020-03-23,0,0,0
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,0,0,0
"A - Panhandle",2020-03-26,0,0,0
"A - Panhandle",2020-03-27,0,0,0
"A - Panhandle",2020-03-28,2.94616720498185,1.33333333333333,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.5,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,0,0,0
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.5
"A - Panhandle",2020-04-02,1.63516701245648,1.26086956521739,2.08695652173913
"A - Panhandle",2020-04-03,1.58488435857902,1.07142857142857,2.28571428571429
"A - Panhandle",2020-04-04,1.57667458877227,1,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.821428571428572,1.5
"A - Panhandle",2020-04-06,1.26065610331459,0.6,2
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3.00833333333333
"A - Panhandle",2020-04-08,1.49313366214157,1.04761904761905,1.9047619047619
"A - Panhandle",2020-04-09,1.18345577426689,0.870967741935484,1.54838709677419
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.85714285714286
"A - Panhandle",2020-04-12,1.45490147869821,0.777777777777778,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16216216216216,1.81081081081081
"A - Panhandle",2020-04-15,1.70719257093111,1.1875,2.3125
"A - Panhandle",2020-04-16,1.53110124025439,1.20448717948718,1.8974358974359
"A - Panhandle",2020-04-17,1.43448215733546,1.1219512195122,1.75670731707317
"A - Panhandle",2020-04-18,1.37458622561439,1.07083333333333,1.71428571428571
"A - Panhandle",2020-04-19,1.41852949723239,1.05555555555556,1.77777777777778
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.81644736842105
"A - Panhandle",2020-04-21,1.48270129031168,1.15217391304348,1.80489130434783
"A - Panhandle",2020-04-22,1.5346861440637,1.23351063829787,1.85159574468085
"A - Panhandle",2020-04-23,1.51979799377658,1.25,1.83333333333333
"A - Panhandle",2020-04-24,1.57203264177354,1.27868852459016,1.86926229508197
"A - Panhandle",2020-04-25,1.45679922683612,1.21505376344086,1.67741935483871
"A - Panhandle",2020-04-26,1.18711822215802,1.015625,1.3671875
"A - Panhandle",2020-04-27,1.40184963670779,1.06976744186047,1.72093023255814
"A - Panhandle",2020-04-28,1.1892397066782,1.01531007751938,1.37209302325581
"A - Panhandle",2020-04-29,1.37044104732042,1.09090909090909,1.65454545454545
"A - Panhandle",2020-04-30,1.25648849513118,1.08661417322835,1.4251968503937
"A - Panhandle",2020-05-01,1.1981386512234,1.01574803149606,1.37027559055118
"A - Panhandle",2020-05-02,1.05703436013153,0.915967741935484,1.20645161290323
"A - Panhandle",2020-05-03,0.969226015788011,0.827338129496403,1.1294964028777
"A - Panhandle",2020-05-04,1.0605508720122,0.846153846153846,1.30769230769231
