"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,2.8
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,1.16666666666667,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.947916666666667,2.04166666666667
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.70866141732283
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.719626168224299,1.83177570093458
"A - Amarillo",2020-04-13,1.36380728110556,0.848484848484849,1.90909090909091
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Amarillo",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.926470588235294,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.99367088607595
"A - Amarillo",2020-04-18,1.50226653758793,1.09045698924731,1.95698924731183
"A - Amarillo",2020-04-19,1.49686717340114,1.11737089201878,1.87406103286385
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.13953488372093,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7681660899654
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.76185483870968
"A - Amarillo",2020-04-24,1.47224854437546,1.16613636363636,1.76113636363636
"A - Amarillo",2020-04-25,1.47314578325081,1.19422572178478,1.74586614173228
"A - Amarillo",2020-04-26,1.41162822620288,1.16913319238901,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.15690376569038,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.13516042780749,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.10689806678383,1.55008787346221
"A - Amarillo",2020-04-30,1.30230232462998,1.08934748427673,1.51914308176101
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.0351112565445,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.35483870967742
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.28787037037037
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.25485166872682
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.21480582524272
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.17174965421853
"A - Amarillo",2020-05-10,1.02762519093249,0.847533632286996,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.30287648054146
"A - Amarillo",2020-05-12,1.16461307862693,0.942952127659575,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,1.00426136363636,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.49934296977661
"A - Amarillo",2020-05-16,1.12035008863077,0.987054843304843,1.2514245014245
"A - Amarillo",2020-05-17,0.993144104845926,0.860531991373113,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.979040758959944
"A - Amarillo",2020-05-19,0.753104336464547,0.639152666179693,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.534524776604387,0.750751421608448
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.306397306397306,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.314856557377049,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.35,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.605405405405406,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.730923694779117,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.44882445141066
"A - Amarillo",2020-06-01,1.28214300194419,0.977717391304348,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.3349358974359
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.26655896607431
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.551867219917012,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.39622641509434,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.693069306930693
"A - Amarillo",2020-06-13,0.582701659029722,0.328382352941177,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.95369822485207
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.05479452054795
"A - Amarillo",2020-06-17,0.796238980540913,0.487341772151899,1.19620253164557
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.696335078534032,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.780703883495146,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.807692307692308,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.837837837837838,1.48648648648649
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.59751037344398
"A - Amarillo",2020-07-01,1.25729499951401,0.93964552238806,1.56716417910448
"A - Amarillo",2020-07-02,1.22696624051249,0.912121212121212,1.50659090909091
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-06,1.20965252882923,0.948126801152738,1.51296829971182
"A - Amarillo",2020-07-07,1.169587846969,0.926713947990544,1.40661938534279
"A - Amarillo",2020-07-08,1.12694387788012,0.902714932126697,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.858490566037736,1.35377358490566
"A - Amarillo",2020-07-10,1.1083523982171,0.86873508353222,1.35322195704057
"A - Amarillo",2020-07-11,1.09313291676574,0.859090909090909,1.32045454545455
"A - Amarillo",2020-07-12,1.08313219965769,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-13,1.07574840528985,0.811363636363637,1.30454545454545
"A - Amarillo",2020-07-14,1.08321519756999,0.825471698113208,1.3372641509434
"A - Amarillo",2020-07-15,1.10414626854972,0.851581508515815,1.3625304136253
"A - Amarillo",2020-07-16,1.14155181933882,0.875,1.4175
"A - Amarillo",2020-07-17,1.18920532212211,0.926470588235294,1.44117647058824
"A - Amarillo",2020-07-18,1.17396729996938,0.942574257425743,1.41386138613861
"A - Amarillo",2020-07-19,1.17747635315992,0.942574257425743,1.4
"A - Amarillo",2020-07-20,1.1802604540075,0.950943396226415,1.4
"A - Amarillo",2020-07-21,1.17589697296899,0.959578207381371,1.39046572934974
"A - Amarillo",2020-07-22,1.13174433027244,0.931192660550459,1.32721712538226
"A - Amarillo",2020-07-23,1.08884844948604,0.906958762886598,1.28865979381443
"A - Amarillo",2020-07-24,1.02264773951828,0.836538461538462,1.20192307692308
"A - Amarillo",2020-07-25,1.0012605841689,0.803981623277182,1.1791730474732
"A - Amarillo",2020-07-26,0.976210305946947,0.803981623277182,1.15773353751914
"A - Amarillo",2020-07-27,0.959648539543207,0.769108280254777,1.14808917197452
"A - Amarillo",2020-07-28,0.949098121376028,0.753328584531399,1.12419804153147
"A - Amarillo",2020-07-29,0.95974211699798,0.755433902568848,1.1583319839389
"A - Amarillo",2020-07-30,0.957192660726558,0.746565984110155,1.16268472935188
"A - Amarillo",2020-07-31,0.970033660558028,0.777549677630297,1.1927398139556
"A - Amarillo",2020-08-01,0.973587279588941,0.758252494677735,1.17529136675049
"A - Amarillo",2020-08-02,0.97616894344195,0.783572441759007,1.18799692782817
"A - Amarillo",2020-08-03,0.978247206146237,0.783626314499068,1.18807860585343
"A - Amarillo",2020-08-04,0.973385308319579,0.769795787617335,1.1671097425166
"A - Amarillo",2020-08-05,0.973342140523947,0.771127316986379,1.17565312261858
"A - Amarillo",2020-08-06,0.971010928670608,0.77964027022795,1.15719993335044
"A - Amarillo",2020-08-07,0.954938599225749,0.75403094098128,1.15536999021325
"A - Amarillo",2020-08-08,0.951499958592768,0.752964301085437,1.1613517186233
"A - Amarillo",2020-08-09,0.944412839324248,0.740355411786022,1.13606261463717
"A - Amarillo",2020-08-10,0.931937227443845,0.727771805079816,1.13634545003691
"A - Amarillo",2020-08-11,0.925748824445147,0.733161625904587,1.14673143397167
"A - Amarillo",2020-08-12,0.937162868187837,0.721627455874824,1.15460392939972
"A - Amarillo",2020-08-13,0.955465472007293,0.746517367617193,1.17949744083516
