"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,1.75
"A - Panhandle",2020-03-22,2.10176121165074,0,3.5
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,2.83499999999997
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Panhandle",2020-04-01,2.67885659957886,1.16666666666667,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Panhandle",2020-04-03,2.01814969082376,1.14545454545455,2.92727272727273
"A - Panhandle",2020-04-04,1.86461223135947,1.14664179104478,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,1.07692307692308,2.23076923076923
"A - Panhandle",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Panhandle",2020-04-07,1.46890440421802,0.919191919191919,1.98156565656566
"A - Panhandle",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Panhandle",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Panhandle",2020-04-10,1.27059818645326,0.825393700787402,1.71003937007874
"A - Panhandle",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Panhandle",2020-04-12,1.27543853446138,0.719626168224299,1.83177570093458
"A - Panhandle",2020-04-13,1.36380728110556,0.846717171717172,1.90909090909091
"A - Panhandle",2020-04-14,1.36131377131315,0.842105263157895,1.84210526315789
"A - Panhandle",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Panhandle",2020-04-16,1.461536827417,0.977941176470588,1.95588235294118
"A - Panhandle",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Panhandle",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Panhandle",2020-04-19,1.49686717340114,1.05164319248826,1.84119718309859
"A - Panhandle",2020-04-20,1.46303390545196,1.09638554216868,1.85542168674699
"A - Panhandle",2020-04-21,1.46333147209701,1.11240310077519,1.84496124031008
"A - Panhandle",2020-04-22,1.4528270531372,1.08996539792388,1.7681660899654
"A - Panhandle",2020-04-23,1.45371183660282,1.12903225806452,1.78387096774194
"A - Panhandle",2020-04-24,1.47224854437546,1.16666666666667,1.76113636363636
"A - Panhandle",2020-04-25,1.47314578325081,1.1753937007874,1.76377952755906
"A - Panhandle",2020-04-26,1.41162822620288,1.15433403805497,1.65750528541226
"A - Panhandle",2020-04-27,1.40014777280831,1.15690376569038,1.64016736401674
"A - Panhandle",2020-04-28,1.34901440442956,1.12299465240642,1.58467023172906
"A - Panhandle",2020-04-29,1.33412753528677,1.1195079086116,1.55008787346221
"A - Panhandle",2020-04-30,1.30230232462998,1.07861635220126,1.50786163522013
"A - Panhandle",2020-05-01,1.25798691636355,1.05698005698006,1.45584045584046
"A - Panhandle",2020-05-02,1.20210922285449,1.02594895287958,1.38350785340314
"A - Panhandle",2020-05-03,1.16280907722654,0.975483870967742,1.33677419354839
"A - Panhandle",2020-05-04,1.11889787142819,0.924691358024691,1.2962962962963
"A - Panhandle",2020-05-05,1.08587413830378,0.917181705809642,1.23754635352287
"A - Panhandle",2020-05-06,1.04974198813323,0.866504854368932,1.22330097087379
"A - Panhandle",2020-05-07,1.02680384643927,0.860727728983689,1.20326223337516
"A - Panhandle",2020-05-08,1.00810136189693,0.826700898587933,1.19534659820282
"A - Panhandle",2020-05-09,1.00866937984202,0.822959889349931,1.19111341632089
"A - Panhandle",2020-05-10,1.02762519093249,0.82660687593423,1.21375186846039
"A - Panhandle",2020-05-11,1.08253866493029,0.876184433164129,1.30287648054146
"A - Panhandle",2020-05-12,1.16461307862693,0.930851063829787,1.39038120567376
"A - Panhandle",2020-05-13,1.19703866263427,0.994318181818182,1.39204545454545
"A - Panhandle",2020-05-14,1.23326291596367,1.02005347593583,1.42245989304813
"A - Panhandle",2020-05-15,1.31188586464253,1.10381077529566,1.50854139290407
"A - Panhandle",2020-05-16,1.12035008863077,0.982069088319088,1.2514245014245
"A - Panhandle",2020-05-17,0.993144104845926,0.865564342199856,1.11718188353702
"A - Panhandle",2020-05-18,0.868067556179132,0.747716092761771,0.978917779339424
"A - Panhandle",2020-05-19,0.753104336464547,0.644265887509131,0.859021183345508
"A - Panhandle",2020-05-20,0.656311472555261,0.54021121039805,0.767668562144598
"A - Panhandle",2020-05-21,0.561504946375382,0.450998185117967,0.660617059891107
"A - Panhandle",2020-05-22,0.446964133269053,0.342857142857143,0.557142857142857
"A - Panhandle",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Panhandle",2020-05-24,0.536222637463625,0.315573770491803,0.80327868852459
"A - Panhandle",2020-05-25,0.595181480390162,0.360680751173709,0.887323943661972
"A - Panhandle",2020-05-26,0.677078612295782,0.375008625046949,1.0000230001252
"A - Panhandle",2020-05-27,0.803085453310309,0.406895585771146,1.28339826336419
"A - Panhandle",2020-05-28,0.915169786078486,0.5676150769752,1.28659417447712
"A - Panhandle",2020-05-29,1.00210619652861,0.685798934732237,1.31444795823679
"A - Panhandle",2020-05-30,1.10788865603723,0.787283313081729,1.43398032025601
