"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57723016779656,0,1.75
"A - Amarillo",2020-03-22,2.10176121165074,0,1.75
"A - Amarillo",2020-03-23,1.99615716287417,0,3.5
"A - Amarillo",2020-03-24,1.8654222977073,0,2.8
"A - Amarillo",2020-03-25,1.85325819593737,0,4.2
"A - Amarillo",2020-03-26,1.9133879707896,0,4.2
"A - Amarillo",2020-03-27,2.03723219817542,0,4.2
"A - Amarillo",2020-03-28,2.35236812732688,0,5.25
"A - Amarillo",2020-03-29,2.4405536438748,0,4.375
"A - Amarillo",2020-03-30,2.34141954374087,0.538461538461539,4.30769230769231
"A - Amarillo",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27466331064596,1.19512195121951,3.07743902439024
"A - Amarillo",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Amarillo",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.63913309115117,0.923076923076923,2.23076923076923
"A - Amarillo",2020-04-06,1.52254879739701,0.94609375,2.11458333333333
"A - Amarillo",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39160570100846,0.921052631578948,1.90350877192982
"A - Amarillo",2020-04-09,1.32551436555083,0.860655737704918,1.89344262295082
"A - Amarillo",2020-04-10,1.27059818645326,0.826771653543307,1.76377952755906
"A - Amarillo",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27543853446138,0.785046728971963,1.76635514018692
"A - Amarillo",2020-04-13,1.36380728110556,0.848484848484849,1.97979797979798
"A - Amarillo",2020-04-14,1.36131377131315,0.894736842105263,1.78947368421053
"A - Amarillo",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Amarillo",2020-04-16,1.461536827417,0.977941176470588,1.95588235294118
"A - Amarillo",2020-04-17,1.49527164446416,1.01898734177215,1.99367088607595
"A - Amarillo",2020-04-18,1.50226653758793,1.09139784946237,1.91935483870968
"A - Amarillo",2020-04-19,1.49686717340114,1.11737089201878,1.87323943661972
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.79919678714859
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.81660899653979
"A - Amarillo",2020-04-23,1.45371183660282,1.12846774193548,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.19422572178478,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.13916490486258,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.1711820083682,1.64053347280335
"A - Amarillo",2020-04-28,1.34901440442956,1.12268270944742,1.57250445632799
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.5188679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.06695156695157,1.45608974358974
"A - Amarillo",2020-05-02,1.20210922285449,1.00762434554974,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.36387096774194
"A - Amarillo",2020-05-04,1.11889787142819,0.950401234567901,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.917181705809642,1.2459826946848
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.2150182038835
"A - Amarillo",2020-05-07,1.02680384643927,0.8517252195734,1.18591593475533
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.16816431322208
"A - Amarillo",2020-05-09,1.00866937984202,0.832641770401107,1.19111341632089
"A - Amarillo",2020-05-10,1.02762519093249,0.836808669656203,1.20328849028401
"A - Amarillo",2020-05-11,1.08253866493029,0.899873096446701,1.27918781725888
"A - Amarillo",2020-05-12,1.16461307862693,0.942952127659575,1.40248226950355
"A - Amarillo",2020-05-13,1.19703866263427,0.994069602272727,1.40198863636364
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.40397727272727
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.51773981603154
"A - Amarillo",2020-05-16,1.12035008863077,0.987054843304843,1.23646723646724
"A - Amarillo",2020-05-17,0.993144104845926,0.865438533429188,1.10724299065421
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.993675333801827
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.864134404674945
"A - Amarillo",2020-05-20,0.656311472555261,0.5571283509342,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.542857142857143
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.36150234741784,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.465208333333334,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.28571428571429
"A - Amarillo",2020-05-30,1.107880451408,0.759036144578313,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00724431818182,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.882067851373183,1.24394184168013
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.07626076260763
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.570988934993084,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.481481481481482,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.759433962264151
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.331360946745562,1.03550295857988
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.15397058823529
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.785046728971963,1.47278037383178
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.864189189189189,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.844073275862069,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.53941908713693
"A - Amarillo",2020-07-01,1.25729499951401,0.914179104477612,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.48484848484849
"A - Amarillo",2020-07-03,1.19544493055741,0.922134670487106,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.45295389048991
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-06,1.20965252882923,0.948126801152738,1.49279538904899
"A - Amarillo",2020-07-07,1.169587846969,0.926713947990544,1.40661938534279
"A - Amarillo",2020-07-08,1.12694387788012,0.8710407239819,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.858490566037736,1.35377358490566
"A - Amarillo",2020-07-10,1.1083523982171,0.852028639618139,1.33651551312649
"A - Amarillo",2020-07-11,1.09313291676574,0.843181818181818,1.33636363636364
"A - Amarillo",2020-07-12,1.08313219965769,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-13,1.07574840528985,0.827272727272727,1.30454545454545
"A - Amarillo",2020-07-14,1.08321519756999,0.841981132075472,1.32075471698113
"A - Amarillo",2020-07-15,1.10414626854972,0.868613138686131,1.34549878345499
"A - Amarillo",2020-07-16,1.14155181933882,0.8925,1.3825
"A - Amarillo",2020-07-17,1.18920532212211,0.926470588235294,1.47549019607843
"A - Amarillo",2020-07-18,1.17396729996938,0.942574257425743,1.41386138613861
"A - Amarillo",2020-07-19,1.17747635315992,0.928712871287129,1.41386138613861
"A - Amarillo",2020-07-20,1.1802604540075,0.950943396226415,1.41353773584906
"A - Amarillo",2020-07-21,1.17589697296899,0.971880492091388,1.402460456942
"A - Amarillo",2020-07-22,1.13174433027244,0.941896024464832,1.32721712538226
"A - Amarillo",2020-07-23,1.08884844948604,0.896649484536083,1.27860824742268
"A - Amarillo",2020-07-24,1.02264773951828,0.836538461538462,1.19254807692308
"A - Amarillo",2020-07-25,1.0012605841689,0.82542113323124,1.1791730474732
"A - Amarillo",2020-07-26,0.976210305946947,0.793261868300153,1.15773353751914
"A - Amarillo",2020-07-27,0.959648539543207,0.769108280254777,1.14808917197452
"A - Amarillo",2020-07-28,0.949100656534427,0.753311258278146,1.13576158940397
"A - Amarillo",2020-07-29,0.959746787604145,0.755395683453237,1.14568345323741
"A - Amarillo",2020-07-30,0.957206167610577,0.758741258741259,1.15065559440559
"A - Amarillo",2020-07-31,0.970048577109482,0.777795666764043,1.16669350014606
"A - Amarillo",2020-08-01,0.973604751515699,0.783433137465503,1.17514970619826
"A - Amarillo",2020-08-02,0.97618954003904,0.77082264063359,1.16255217931623
"A - Amarillo",2020-08-03,0.97827156970856,0.783490208978842,1.18787225232276
"A - Amarillo",2020-08-04,0.97341557391501,0.782048716585175,1.17927981072368
"A - Amarillo",2020-08-05,0.973378496080529,0.783256485129265,1.17535866263851
"A - Amarillo",2020-08-06,0.97105529667433,0.766834646208997,1.16910855897437
"A - Amarillo",2020-08-07,0.954997710729824,0.765915768526521,1.15495234936539
"A - Amarillo",2020-08-08,0.951572482913273,0.739880645865996,1.13565300859
"A - Amarillo",2020-08-09,0.944503708999503,0.739649864246467,1.14822747360383
"A - Amarillo",2020-08-10,0.932054307337579,0.74007478924445,1.12287209402606
"A - Amarillo",2020-08-11,0.925894295138152,0.732608012865721,1.11922524147349
"A - Amarillo",2020-08-12,0.937327491563784,0.73539134293305,1.15355504773812
"A - Amarillo",2020-08-13,0.955643556207008,0.730787208975444,1.19312197383746
