"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,1.75
"A - Panhandle",2020-03-22,2.10176121165074,0,3.5
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,4.2
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Panhandle",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Panhandle",2020-04-03,2.01814969082376,1.14545454545455,2.92727272727273
"A - Panhandle",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,1.07692307692308,2.23076923076923
"A - Panhandle",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Panhandle",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Panhandle",2020-04-08,1.39160570100846,0.859649122807018,1.90504385964912
"A - Panhandle",2020-04-09,1.32551436555083,0.860655737704918,1.83606557377049
"A - Panhandle",2020-04-10,1.27059818645326,0.771653543307087,1.70866141732283
"A - Panhandle",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Panhandle",2020-04-12,1.27543853446138,0.719626168224299,1.83177570093458
"A - Panhandle",2020-04-13,1.36380728110556,0.777777777777778,1.90909090909091
"A - Panhandle",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Panhandle",2020-04-15,1.40628798907366,0.9283203125,1.9140625
"A - Panhandle",2020-04-16,1.461536827417,0.977941176470588,1.95588235294118
"A - Panhandle",2020-04-17,1.49527164446416,1.0621835443038,1.9493670886076
"A - Panhandle",2020-04-18,1.50226653758793,1.09045698924731,1.91935483870968
"A - Panhandle",2020-04-19,1.49686717340114,1.08450704225352,1.90610328638498
"A - Panhandle",2020-04-20,1.46303390545196,1.06827309236948,1.82730923694779
"A - Panhandle",2020-04-21,1.46333147209701,1.11240310077519,1.79137596899225
"A - Panhandle",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Panhandle",2020-04-23,1.45371183660282,1.12903225806452,1.78443548387097
"A - Panhandle",2020-04-24,1.47224854437546,1.12424242424242,1.82424242424242
"A - Panhandle",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Panhandle",2020-04-26,1.41162822620288,1.15433403805497,1.6723044397463
"A - Panhandle",2020-04-27,1.40014777280831,1.15653765690377,1.65481171548117
"A - Panhandle",2020-04-28,1.34901440442956,1.12299465240642,1.58498217468806
"A - Panhandle",2020-04-29,1.33412753528677,1.10689806678383,1.55008787346221
"A - Panhandle",2020-04-30,1.30230232462998,1.07861635220126,1.5188679245283
"A - Panhandle",2020-05-01,1.25798691636355,1.06695156695157,1.45584045584046
"A - Panhandle",2020-05-02,1.20210922285449,1.00785340314136,1.37434554973822
"A - Panhandle",2020-05-03,1.16280907722654,0.975483870967742,1.33677419354839
"A - Panhandle",2020-05-04,1.11889787142819,0.950401234567901,1.28787037037037
"A - Panhandle",2020-05-05,1.08587413830378,0.917181705809642,1.26328800988875
"A - Panhandle",2020-05-06,1.04974198813323,0.875,1.21480582524272
"A - Panhandle",2020-05-07,1.02680384643927,0.860727728983689,1.21204516938519
"A - Panhandle",2020-05-08,1.00810136189693,0.835462130937099,1.17715019255456
"A - Panhandle",2020-05-09,1.00866937984202,0.822959889349931,1.17174965421853
"A - Panhandle",2020-05-10,1.02762519093249,0.837070254110613,1.21375186846039
"A - Panhandle",2020-05-11,1.08253866493029,0.864636209813875,1.27918781725888
"A - Panhandle",2020-05-12,1.16461307862693,0.943262411347518,1.39007092198582
"A - Panhandle",2020-05-13,1.19703866263427,1.00426136363636,1.39204545454545
"A - Panhandle",2020-05-14,1.23326291596367,1.03877005347594,1.42245989304813
"A - Panhandle",2020-05-15,1.31188586464253,1.10381077529566,1.49934296977661
"A - Panhandle",2020-05-16,1.12035008863077,0.992165242165242,1.24643874643875
"A - Panhandle",2020-05-17,0.993136344022413,0.865584250288094,1.11217511228877
"A - Panhandle",2020-05-18,0.86804637743154,0.757592790742036,0.983886741223424
"A - Panhandle",2020-05-19,0.753062167588407,0.64930562521555,0.859220930709531
"A - Panhandle",2020-05-20,0.656240054305847,0.545965033336793,0.756389056602015
"A - Panhandle",2020-05-21,0.561387000289606,0.457269717342018,0.660888952365452
"A - Panhandle",2020-05-22,0.446779221119891,0.342935457064771,0.550125629041404
"A - Panhandle",2020-05-23,0.486209128804036,0.282912335114033,0.707280837785083
"A - Panhandle",2020-05-24,0.535954241033929,0.315693618877442,0.774884337244631
"A - Panhandle",2020-05-25,0.59487318573876,0.36167550755907,0.854869381503256
"A - Panhandle",2020-05-26,0.676755493613068,0.375224335124108,1.00059822699762
"A - Panhandle",2020-05-27,0.802784398896773,0.408636122854371,1.28428495754231
"A - Panhandle",2020-05-28,0.914901125233112,0.568086213416269,1.24978966951579
"A - Panhandle",2020-05-29,1.00187005054241,0.68576787668303,1.3443624694099
"A - Panhandle",2020-05-30,1.1077316123755,0.760076197188622,1.43569948357851
