"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,1.75
"A - Panhandle",2020-03-22,2.10176121165074,0,3.5
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,2.8
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.08333333333333
"A - Panhandle",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Panhandle",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Panhandle",2020-04-04,1.86461223135947,1.14664179104478,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,1,2.30769230769231
"A - Panhandle",2020-04-06,1.52254879739701,0.947916666666667,2.11458333333333
"A - Panhandle",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Panhandle",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Panhandle",2020-04-09,1.32551436555083,0.80327868852459,1.83606557377049
"A - Panhandle",2020-04-10,1.27059818645326,0.826771653543307,1.76377952755906
"A - Panhandle",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Panhandle",2020-04-12,1.27543853446138,0.785046728971963,1.83177570093458
"A - Panhandle",2020-04-13,1.36380728110556,0.848484848484849,1.91085858585858
"A - Panhandle",2020-04-14,1.36131377131315,0.893421052631579,1.84210526315789
"A - Panhandle",2020-04-15,1.40628798907366,0.875,1.9140625
"A - Panhandle",2020-04-16,1.461536827417,0.977941176470588,1.95588235294118
"A - Panhandle",2020-04-17,1.49527164446416,1.01898734177215,1.90506329113924
"A - Panhandle",2020-04-18,1.50226653758793,1.09139784946237,1.95698924731183
"A - Panhandle",2020-04-19,1.49686717340114,1.08450704225352,1.90610328638498
"A - Panhandle",2020-04-20,1.46303390545196,1.09638554216868,1.82730923694779
"A - Panhandle",2020-04-21,1.46333147209701,1.11240310077519,1.84496124031008
"A - Panhandle",2020-04-22,1.4528270531372,1.13840830449827,1.74455017301038
"A - Panhandle",2020-04-23,1.45371183660282,1.10588709677419,1.78387096774194
"A - Panhandle",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Panhandle",2020-04-25,1.47314578325081,1.1758530183727,1.78215223097113
"A - Panhandle",2020-04-26,1.41162822620288,1.15433403805497,1.6723044397463
"A - Panhandle",2020-04-27,1.40014777280831,1.14225941422594,1.64016736401674
"A - Panhandle",2020-04-28,1.34901440442956,1.11051693404635,1.58498217468806
"A - Panhandle",2020-04-29,1.33412753528677,1.09490333919156,1.55039543057996
"A - Panhandle",2020-04-30,1.30230232462998,1.07861635220126,1.49685534591195
"A - Panhandle",2020-05-01,1.25798691636355,1.06670227920228,1.47578347578348
"A - Panhandle",2020-05-02,1.20210922285449,1.01678664921466,1.37434554973822
"A - Panhandle",2020-05-03,1.16280907722654,0.984516129032258,1.32774193548387
"A - Panhandle",2020-05-04,1.11889787142819,0.933333333333333,1.27901234567901
"A - Panhandle",2020-05-05,1.08587413830378,0.917181705809642,1.2459826946848
"A - Panhandle",2020-05-06,1.04974198813323,0.883495145631068,1.23179611650485
"A - Panhandle",2020-05-07,1.02680384643927,0.860508155583438,1.20348180677541
"A - Panhandle",2020-05-08,1.00810136189693,0.835462130937099,1.17715019255456
"A - Panhandle",2020-05-09,1.00866937984202,0.832641770401107,1.19087136929461
"A - Panhandle",2020-05-10,1.02762519093249,0.836808669656203,1.21375186846039
"A - Panhandle",2020-05-11,1.08253866493029,0.888324873096447,1.29103214890017
"A - Panhandle",2020-05-12,1.16461307862693,0.943262411347518,1.40248226950355
"A - Panhandle",2020-05-13,1.19703866263427,1.00426136363636,1.39204545454545
"A - Panhandle",2020-05-14,1.23326291596367,1.04812834224599,1.42269385026738
"A - Panhandle",2020-05-15,1.31188586464253,1.11300919842313,1.49014454664915
"A - Panhandle",2020-05-16,1.12035008863077,0.997026353276353,1.26139601139601
"A - Panhandle",2020-05-17,0.993144104845926,0.8705966930266,1.12221423436377
"A - Panhandle",2020-05-18,0.868067556179132,0.74279690794097,0.974121574139143
"A - Panhandle",2020-05-19,0.753104336464547,0.644265887509131,0.864134404674945
"A - Panhandle",2020-05-20,0.656311472555261,0.54021121039805,0.762124289195776
"A - Panhandle",2020-05-21,0.561504946375382,0.44464609800363,0.673321234119782
"A - Panhandle",2020-05-22,0.44694431322443,0.335722007184888,0.535905182745664
"A - Panhandle",2020-05-23,0.486397579637614,0.282842592476956,0.730676697232136
"A - Panhandle",2020-05-24,0.536165768003569,0.286909260219705,0.774655002593203
"A - Panhandle",2020-05-25,0.595106247834454,0.328679066919793,0.854565573991461
"A - Panhandle",2020-05-26,0.677000459115167,0.375064180403094,1.00017114774158
"A - Panhandle",2020-05-27,0.803014052264364,0.408426603379224,1.22527981013767
"A - Panhandle",2020-05-28,0.915107993813093,0.567736240059918,1.24901972813182
"A - Panhandle",2020-05-29,1.00205428140301,0.685974705805677,1.31478485279422
"A - Panhandle",2020-05-30,1.10785886538122,0.759399723976711,1.46254761654774
"A - Panhandle",2020-05-31,1.17651033961808,0.878268036236158,1.47109896069556
