"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,1.75
"A - Panhandle",2020-03-22,2.10176121165074,0,1.75
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,2.8
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0.538461538461539,3.76923076923077
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Panhandle",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Panhandle",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Panhandle",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Panhandle",2020-04-06,1.52254879739701,0.875,2.11458333333333
"A - Panhandle",2020-04-07,1.46890440421802,0.919191919191919,2.05050505050505
"A - Panhandle",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Panhandle",2020-04-09,1.32551436555083,0.860655737704918,1.77868852459016
"A - Panhandle",2020-04-10,1.27059818645326,0.771653543307087,1.76377952755906
"A - Panhandle",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Panhandle",2020-04-12,1.27543853446138,0.785046728971963,1.83177570093458
"A - Panhandle",2020-04-13,1.36380728110556,0.777777777777778,1.90909090909091
"A - Panhandle",2020-04-14,1.36131377131315,0.894736842105263,1.84210526315789
"A - Panhandle",2020-04-15,1.40628798907366,0.875,1.9140625
"A - Panhandle",2020-04-16,1.461536827417,0.977941176470588,1.90569852941176
"A - Panhandle",2020-04-17,1.49527164446416,1.01898734177215,1.9493670886076
"A - Panhandle",2020-04-18,1.50226653758793,1.05376344086022,1.91935483870968
"A - Panhandle",2020-04-19,1.49686717340114,1.08450704225352,1.84119718309859
"A - Panhandle",2020-04-20,1.46303390545196,1.06827309236948,1.79919678714859
"A - Panhandle",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Panhandle",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Panhandle",2020-04-23,1.45371183660282,1.12903225806452,1.80645161290323
"A - Panhandle",2020-04-24,1.47224854437546,1.12424242424242,1.78181818181818
"A - Panhandle",2020-04-25,1.47314578325081,1.15748031496063,1.76377952755906
"A - Panhandle",2020-04-26,1.41162822620288,1.15433403805497,1.65750528541226
"A - Panhandle",2020-04-27,1.40014777280831,1.14225941422594,1.66945606694561
"A - Panhandle",2020-04-28,1.34901440442956,1.12299465240642,1.57219251336898
"A - Panhandle",2020-04-29,1.33412753528677,1.0822934973638,1.55008787346221
"A - Panhandle",2020-04-30,1.30230232462998,1.07861635220126,1.50786163522013
"A - Panhandle",2020-05-01,1.25798691636355,1.06695156695157,1.47578347578348
"A - Panhandle",2020-05-02,1.20210922285449,1.00785340314136,1.37457460732984
"A - Panhandle",2020-05-03,1.16280907722654,0.993322580645161,1.36387096774194
"A - Panhandle",2020-05-04,1.11889787142819,0.941975308641975,1.28765432098765
"A - Panhandle",2020-05-05,1.08587413830378,0.917181705809642,1.26328800988875
"A - Panhandle",2020-05-06,1.04974198813323,0.883495145631068,1.2150182038835
"A - Panhandle",2020-05-07,1.02680384643927,0.860727728983689,1.21204516938519
"A - Panhandle",2020-05-08,1.00810136189693,0.826700898587933,1.17715019255456
"A - Panhandle",2020-05-09,1.00866937984202,0.832641770401107,1.18118948824343
"A - Panhandle",2020-05-10,1.02762519093249,0.837070254110613,1.21375186846039
"A - Panhandle",2020-05-11,1.08253866493029,0.864636209813875,1.29103214890017
"A - Panhandle",2020-05-12,1.16461307862693,0.943262411347518,1.36524822695035
"A - Panhandle",2020-05-13,1.19703866263427,1.00401278409091,1.40198863636364
"A - Panhandle",2020-05-14,1.23326291596367,1.02941176470588,1.43181818181818
"A - Panhandle",2020-05-15,1.31188586464253,1.11300919842313,1.50854139290407
"A - Panhandle",2020-05-16,1.12035008863077,0.997150997150997,1.24643874643875
"A - Panhandle",2020-05-17,0.993144104845926,0.8705966930266,1.10711718188354
"A - Panhandle",2020-05-18,0.868059139971116,0.752652588288185,0.974143979057306
"A - Panhandle",2020-05-19,0.753081288534963,0.644170647030893,0.869291605439585
"A - Panhandle",2020-05-20,0.656266848463136,0.557317159250494,0.756501174584663
"A - Panhandle",2020-05-21,0.561423684977409,0.450895037477013,0.667051482001921
"A - Panhandle",2020-05-22,0.446829823072537,0.349881299718886,0.550094131257871
"A - Panhandle",2020-05-23,0.486267176880457,0.282892885457471,0.707232213643678
"A - Panhandle",2020-05-24,0.536019846904398,0.315667554240965,0.803517410795184
