"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,NA,NA,NA
"A - Panhandle",2020-03-23,NA,NA,NA
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,NA,NA,NA
"A - Panhandle",2020-03-26,NA,NA,NA
"A - Panhandle",2020-03-27,NA,NA,NA
"A - Panhandle",2020-03-28,2.94616720498185,1.66666666666667,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,NA,NA,NA
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.33333333333333
"A - Panhandle",2020-04-02,1.63516701245648,1.26086956521739,2.04347826086957
"A - Panhandle",2020-04-03,1.58488435857902,1.06964285714286,2.21428571428571
"A - Panhandle",2020-04-04,1.57667458877227,1,2.2
"A - Panhandle",2020-04-05,1.14843163597596,0.785714285714286,1.53571428571429
"A - Panhandle",2020-04-06,1.26065610331459,0.7,1.9
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3
"A - Panhandle",2020-04-08,1.49313366214157,1.04761904761905,1.95238095238095
"A - Panhandle",2020-04-09,1.18345577426689,0.870967741935484,1.54838709677419
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.68421052631579
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.85892857142857
"A - Panhandle",2020-04-12,1.45490147869821,0.777777777777778,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16216216216216,1.83783783783784
"A - Panhandle",2020-04-15,1.70719257093111,1.125,2.3125
"A - Panhandle",2020-04-16,1.53110124025439,1.20512820512821,1.8724358974359
"A - Panhandle",2020-04-17,1.43448215733546,1.1219512195122,1.78048780487805
"A - Panhandle",2020-04-18,1.37458622561439,1.02380952380952,1.71428571428571
"A - Panhandle",2020-04-19,1.41852949723239,1.11111111111111,1.77777777777778
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.86842105263158
"A - Panhandle",2020-04-21,1.48270129031168,1.15217391304348,1.82608695652174
"A - Panhandle",2020-04-22,1.5346861440637,1.21223404255319,1.85106382978723
"A - Panhandle",2020-04-23,1.51979799377658,1.23333333333333,1.8
"A - Panhandle",2020-04-24,1.57203264177354,1.31147540983607,1.86885245901639
"A - Panhandle",2020-04-25,1.45679922683612,1.24704301075269,1.67741935483871
"A - Panhandle",2020-04-26,1.18711822215802,1.0232421875,1.3439453125
"A - Panhandle",2020-04-27,1.40184963670779,1.06976744186047,1.74418604651163
"A - Panhandle",2020-04-28,1.1892397066782,1.01550387596899,1.35678294573643
"A - Panhandle",2020-04-29,1.37044104732042,1.09090909090909,1.67272727272727
"A - Panhandle",2020-04-30,1.25648849513118,1.08661417322835,1.44094488188976
"A - Panhandle",2020-05-01,1.1981386512234,1.01574803149606,1.37007874015748
"A - Panhandle",2020-05-02,1.05703436013153,0.916129032258065,1.20645161290323
"A - Panhandle",2020-05-03,0.969226015788011,0.81294964028777,1.1294964028777
"A - Panhandle",2020-05-04,1.0605508720122,0.845833333333333,1.26923076923077
"A - Panhandle",2020-05-05,0.986185932134053,0.8203125,1.1408203125
"A - Panhandle",2020-05-06,1.0915838166577,0.857142857142857,1.32857142857143
"A - Panhandle",2020-05-07,1.11153581405003,0.93,1.3
"A - Panhandle",2020-05-08,1.104500740369,0.926605504587156,1.30275229357798
"A - Panhandle",2020-05-09,1.12666280422604,0.929292929292929,1.32348484848485
"A - Panhandle",2020-05-10,1.18173894365376,0.964705882352941,1.38852941176471
"A - Panhandle",2020-05-11,NA,NA,NA
"A - Panhandle",2020-05-12,1.68112571674261,1.46513270736164,1.92083625766622
"A - Panhandle",2020-05-13,1.41725794667587,1.27625504482969,1.55734069416205
"A - Panhandle",2020-05-14,1.50369358264948,1.31260986550515,1.68764125564948
