"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,NA,NA,NA
"A - Panhandle",2020-03-23,NA,NA,NA
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,NA,NA,NA
"A - Panhandle",2020-03-26,NA,NA,NA
"A - Panhandle",2020-03-27,NA,NA,NA
"A - Panhandle",2020-03-28,2.94616720498185,1.65833333333333,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.49375,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.4
"A - Panhandle",2020-03-31,NA,NA,NA
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.33333333333333
"A - Panhandle",2020-04-02,1.63516701245648,1.26086956521739,2.08695652173913
"A - Panhandle",2020-04-03,1.58488435857902,1,2.14285714285714
"A - Panhandle",2020-04-04,1.57667458877227,1.06666666666667,2.2
"A - Panhandle",2020-04-05,1.14843163597596,0.821428571428572,1.53571428571429
"A - Panhandle",2020-04-06,1.26065610331459,0.6,2
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3
"A - Panhandle",2020-04-08,1.49313366214157,1.04642857142857,2.04761904761905
"A - Panhandle",2020-04-09,1.18345577426689,0.870967741935484,1.51612903225806
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842
"A - Panhandle",2020-04-11,1.26133194569304,0.714285714285714,1.85714285714286
"A - Panhandle",2020-04-12,1.45490147869821,0.775,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0.487500000000001,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16148648648649,1.81148648648649
"A - Panhandle",2020-04-15,1.70719257093111,1.125,2.3125
"A - Panhandle",2020-04-16,1.53110124025439,1.20512820512821,1.8974358974359
"A - Panhandle",2020-04-17,1.43448215733546,1.1219512195122,1.78048780487805
"A - Panhandle",2020-04-18,1.37458622561439,1.07142857142857,1.71428571428571
"A - Panhandle",2020-04-19,1.41852949723239,1.08333333333333,1.77777777777778
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.81644736842105
"A - Panhandle",2020-04-21,1.48270129031168,1.17336956521739,1.80434782608696
"A - Panhandle",2020-04-22,1.5346861440637,1.23404255319149,1.8936170212766
"A - Panhandle",2020-04-23,1.51979799377658,1.21666666666667,1.78333333333333
"A - Panhandle",2020-04-24,1.57203264177354,1.27868852459016,1.83647540983607
"A - Panhandle",2020-04-25,1.45679922683612,1.24731182795699,1.68817204301075
"A - Panhandle",2020-04-26,1.18711822215802,1.03125,1.359375
"A - Panhandle",2020-04-27,1.40184963670779,1.06976744186047,1.72093023255814
"A - Panhandle",2020-04-28,1.1892397066782,1.01550387596899,1.34883720930233
"A - Panhandle",2020-04-29,1.37044104732042,1.05454545454545,1.69090909090909
"A - Panhandle",2020-04-30,1.25648849513118,1.08661417322835,1.44094488188976
"A - Panhandle",2020-05-01,1.1981386512234,1.02362204724409,1.37795275590551
"A - Panhandle",2020-05-02,1.05703436013153,0.909677419354839,1.21290322580645
"A - Panhandle",2020-05-03,0.969226015788011,0.820143884892086,1.12230215827338
"A - Panhandle",2020-05-04,1.0605508720122,0.833333333333333,1.26923076923077
"A - Panhandle",2020-05-05,0.986185932134053,0.8435546875,1.15625
"A - Panhandle",2020-05-06,1.0915838166577,0.871428571428572,1.31428571428571
"A - Panhandle",2020-05-07,1.11153581405003,0.92,1.32
"A - Panhandle",2020-05-08,1.104500740369,0.926605504587156,1.28463302752294
"A - Panhandle",2020-05-09,1.12666280422604,0.929292929292929,1.33333333333333
"A - Panhandle",2020-05-10,1.18173894365376,0.976470588235294,1.41176470588235
"A - Panhandle",2020-05-11,NA,NA,NA
"A - Panhandle",2020-05-12,1.68112571674261,1.4554790199842,1.9109350398432
"A - Panhandle",2020-05-13,1.41725794667587,1.28566028256678,1.55722164051981
"A - Panhandle",2020-05-14,1.50369358264948,1.33327131709181,1.69458628139289
