"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,2.57723016779656,0,1.75
"A - Panhandle",2020-03-22,2.10176121165074,0,3.5
"A - Panhandle",2020-03-23,1.99615716287417,0,3.5
"A - Panhandle",2020-03-24,1.8654222977073,0,2.8
"A - Panhandle",2020-03-25,1.85325819593737,0,2.8
"A - Panhandle",2020-03-26,1.9133879707896,0,4.2
"A - Panhandle",2020-03-27,2.03723219817542,0,4.2
"A - Panhandle",2020-03-28,2.35236812732688,0,5.25
"A - Panhandle",2020-03-29,2.4405536438748,0,4.375
"A - Panhandle",2020-03-30,2.34141954374087,0,3.7826923076923
"A - Panhandle",2020-03-31,2.5372936243773,0.583333333333333,4.66666666666667
"A - Panhandle",2020-04-01,2.67885659957886,0.777777777777778,4.27777777777778
"A - Panhandle",2020-04-02,2.27466331064596,1.19512195121951,3.24390243902439
"A - Panhandle",2020-04-03,2.01814969082376,1.14545454545455,2.8
"A - Panhandle",2020-04-04,1.86461223135947,1.14925373134328,2.61194029850746
"A - Panhandle",2020-04-05,1.63913309115117,1,2.23076923076923
"A - Panhandle",2020-04-06,1.52254879739701,0.947916666666667,2.04166666666667
"A - Panhandle",2020-04-07,1.46890440421802,0.919191919191919,1.97979797979798
"A - Panhandle",2020-04-08,1.39160570100846,0.859649122807018,1.90350877192982
"A - Panhandle",2020-04-09,1.32551436555083,0.85922131147541,1.83606557377049
"A - Panhandle",2020-04-10,1.27059818645326,0.826771653543307,1.76377952755906
"A - Panhandle",2020-04-11,1.2353646395614,0.777777777777778,1.72222222222222
"A - Panhandle",2020-04-12,1.27543853446138,0.785046728971963,1.76635514018692
"A - Panhandle",2020-04-13,1.36380728110556,0.777777777777778,1.90909090909091
"A - Panhandle",2020-04-14,1.36131377131315,0.894736842105263,1.78947368421053
"A - Panhandle",2020-04-15,1.40628798907366,0.9296875,1.9140625
"A - Panhandle",2020-04-16,1.461536827417,0.977941176470588,1.95588235294118
"A - Panhandle",2020-04-17,1.49527164446416,1.01898734177215,1.90617088607595
"A - Panhandle",2020-04-18,1.50226653758793,1.09139784946237,1.91935483870968
"A - Panhandle",2020-04-19,1.49686717340114,1.08450704225352,1.90610328638498
"A - Panhandle",2020-04-20,1.46303390545196,1.12449799196787,1.79989959839357
"A - Panhandle",2020-04-21,1.46333147209701,1.11240310077519,1.79137596899225
"A - Panhandle",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Panhandle",2020-04-23,1.45371183660282,1.12903225806452,1.78387096774194
"A - Panhandle",2020-04-24,1.47224854437546,1.14545454545455,1.8030303030303
"A - Panhandle",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Panhandle",2020-04-26,1.41162822620288,1.13953488372093,1.65750528541226
"A - Panhandle",2020-04-27,1.40014777280831,1.14225941422594,1.65481171548117
"A - Panhandle",2020-04-28,1.34901440442956,1.11051693404635,1.59714795008913
"A - Panhandle",2020-04-29,1.33412753528677,1.10689806678383,1.5377855887522
"A - Panhandle",2020-04-30,1.30230232462998,1.07861635220126,1.50813679245283
"A - Panhandle",2020-05-01,1.25798691636355,1.04700854700855,1.45584045584046
"A - Panhandle",2020-05-02,1.20210922285449,1.01678664921466,1.39267015706806
"A - Panhandle",2020-05-03,1.16280907722654,0.984516129032258,1.3458064516129
"A - Panhandle",2020-05-04,1.11889787142819,0.933333333333333,1.28765432098765
"A - Panhandle",2020-05-05,1.08587413830378,0.917181705809642,1.25463535228677
"A - Panhandle",2020-05-06,1.04974198813323,0.874787621359223,1.21480582524272
"A - Panhandle",2020-05-07,1.02680384643927,0.860727728983689,1.19447929736512
"A - Panhandle",2020-05-08,1.00810136189693,0.817715019255456,1.18613607188703
"A - Panhandle",2020-05-09,1.00866937984202,0.822959889349931,1.18118948824343
"A - Panhandle",2020-05-10,1.02762519093249,0.847533632286996,1.21375186846039
"A - Panhandle",2020-05-11,1.08253866493029,0.876480541455161,1.30287648054146
"A - Panhandle",2020-05-12,1.16461307862693,0.943262411347518,1.37765957446809
"A - Panhandle",2020-05-13,1.19703866263427,1.00401278409091,1.37215909090909
"A - Panhandle",2020-05-14,1.23326291596367,1.03877005347594,1.41333556149733
"A - Panhandle",2020-05-15,1.31188586464253,1.11277923784494,1.51796977660972
"A - Panhandle",2020-05-16,1.12034444406834,0.997049285007304,1.25145328434471
"A - Panhandle",2020-05-17,0.993126061694936,0.865608135279944,1.11220580172597
"A - Panhandle",2020-05-18,0.868029897711859,0.762537471645063,0.983919318251694
"A - Panhandle",2020-05-19,0.753037821182685,0.644345419868035,0.859127226490713
"A - Panhandle",2020-05-20,0.656206213274917,0.551678480354619,0.762112539871329
"A - Panhandle",2020-05-21,0.561340942520113,0.45110120051737,0.667121493722871
"A - Panhandle",2020-05-22,0.446716038377646,0.342959034811705,0.550163451677111
"A - Panhandle",2020-05-23,0.486136504009443,0.306513669751835,0.683761263292556
"A - Panhandle",2020-05-24,0.535871936749214,0.315724930779024,0.803663460164789
"A - Panhandle",2020-05-25,0.594781319786626,0.36171860788177,0.887854764800707
"A - Panhandle",2020-05-26,0.67665681878085,0.375278072009116,1.00074152535764
"A - Panhandle",2020-05-27,0.802687480982077,0.408706470207816,1.22611941062345
"A - Panhandle",2020-05-28,0.914807799165369,0.568203803919654,1.28792862221788
"A - Panhandle",2020-05-29,1.00177945497687,0.686653870657477,1.31608658542683
"A - Panhandle",2020-05-30,1.10765432353642,0.760303863533914,1.4361295200085
"A - Panhandle",2020-05-31,1.17636258483262,0.900964320512406,1.47320584440101
