"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,NA,NA,NA
"A - Panhandle",2020-03-23,NA,NA,NA
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,NA,NA,NA
"A - Panhandle",2020-03-26,NA,NA,NA
"A - Panhandle",2020-03-27,NA,NA,NA
"A - Panhandle",2020-03-28,2.94616720498185,1.66666666666667,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,4
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,NA,NA,NA
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.33333333333333
"A - Panhandle",2020-04-02,1.63516701245648,1.26086956521739,2.04347826086957
"A - Panhandle",2020-04-03,1.58488435857902,1,2.14285714285714
"A - Panhandle",2020-04-04,1.57667458877227,1.06666666666667,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.820535714285714,1.5
"A - Panhandle",2020-04-06,1.26065610331459,0.7,1.9
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3.33333333333333
"A - Panhandle",2020-04-08,1.49313366214157,1.0952380952381,1.95238095238095
"A - Panhandle",2020-04-09,1.18345577426689,0.838709677419355,1.48467741935484
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.68421052631579
"A - Panhandle",2020-04-11,1.26133194569304,0.785714285714286,1.78571428571429
"A - Panhandle",2020-04-12,1.45490147869821,0.666666666666667,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0,4
"A - Panhandle",2020-04-14,1.4882193462107,1.16216216216216,1.83783783783784
"A - Panhandle",2020-04-15,1.70719257093111,1.125,2.375
"A - Panhandle",2020-04-16,1.53110124025439,1.17948717948718,1.87179487179487
"A - Panhandle",2020-04-17,1.43448215733546,1.14634146341463,1.75609756097561
"A - Panhandle",2020-04-18,1.37458622561439,1.04761904761905,1.71428571428571
"A - Panhandle",2020-04-19,1.41852949723239,1.05555555555556,1.77777777777778
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.84210526315789
"A - Panhandle",2020-04-21,1.48270129031168,1.17391304347826,1.84782608695652
"A - Panhandle",2020-04-22,1.5346861440637,1.25478723404255,1.85106382978723
"A - Panhandle",2020-04-23,1.51979799377658,1.23333333333333,1.81708333333333
"A - Panhandle",2020-04-24,1.57203264177354,1.27868852459016,1.85286885245902
"A - Panhandle",2020-04-25,1.45679922683612,1.24704301075269,1.66666666666667
"A - Panhandle",2020-04-26,1.18711822215802,1.0234375,1.3515625
"A - Panhandle",2020-04-27,1.40184963670779,1.04651162790698,1.74418604651163
"A - Panhandle",2020-04-28,1.1892397066782,1.03081395348837,1.35678294573643
"A - Panhandle",2020-04-29,1.37044104732042,1.07272727272727,1.67272727272727
"A - Panhandle",2020-04-30,1.25648849513118,1.09448818897638,1.43307086614173
"A - Panhandle",2020-05-01,1.1981386512234,1.03149606299213,1.36240157480315
"A - Panhandle",2020-05-02,1.05703436013153,0.909677419354839,1.21306451612903
"A - Panhandle",2020-05-03,0.969226015788011,0.81294964028777,1.1294964028777
"A - Panhandle",2020-05-04,1.0605508720122,0.858974358974359,1.28205128205128
"A - Panhandle",2020-05-05,0.986185932134053,0.8357421875,1.140625
"A - Panhandle",2020-05-06,1.0915838166577,0.842857142857143,1.31464285714286
"A - Panhandle",2020-05-07,1.11153581405003,0.93,1.3
"A - Panhandle",2020-05-08,1.104500740369,0.917201834862385,1.28463302752294
"A - Panhandle",2020-05-09,1.12666280422604,0.919191919191919,1.32323232323232
"A - Panhandle",2020-05-10,1.18172788601803,0.964728070709014,1.41179717664734
"A - Panhandle",2020-05-11,NA,NA,NA
"A - Panhandle",2020-05-12,1.6811517551702,1.47512346790103,1.9209528630495
"A - Panhandle",2020-05-13,1.4172699686718,1.27634801741833,1.55269165066721
"A - Panhandle",2020-05-14,1.50371556592676,1.33356153032211,1.69473444478435
