"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-03-21,2.57727598237053,0,1.75
"A - Amarillo",2020-03-22,2.10181648461583,0,1.75
"A - Amarillo",2020-03-23,1.99622395763396,0,3.5
"A - Amarillo",2020-03-24,1.8655031130733,0,2.8
"A - Amarillo",2020-03-25,1.85335611692598,0,2.8
"A - Amarillo",2020-03-26,1.91350665460632,0,4.2
"A - Amarillo",2020-03-27,2.03737666341873,0,4.2
"A - Amarillo",2020-03-28,2.35254390890508,0,5.25
"A - Amarillo",2020-03-29,2.44076767807677,0,4.375
"A - Amarillo",2020-03-30,2.34168023397695,0.538461538461539,3.76923076923077
"A - Amarillo",2020-03-31,2.53761178093285,0.583333333333333,4.66666666666667
"A - Amarillo",2020-04-01,2.67924563027668,0.777777777777778,4.27777777777778
"A - Amarillo",2020-04-02,2.27514024403441,1.19512195121951,3.24390243902439
"A - Amarillo",2020-04-03,2.01873577345944,1.27272727272727,2.8
"A - Amarillo",2020-04-04,1.86533507825283,1.14925373134328,2.61194029850746
"A - Amarillo",2020-04-05,1.64002921237823,1,2.15576923076923
"A - Amarillo",2020-04-06,1.52366584806572,0.947916666666667,2.11458333333333
"A - Amarillo",2020-04-07,1.47030718763237,0.919191919191919,2.05050505050505
"A - Amarillo",2020-04-08,1.39338592161345,0.921052631578948,1.90350877192982
"A - Amarillo",2020-04-09,1.32781036170611,0.80327868852459,1.78012295081967
"A - Amarillo",2020-04-10,1.27364579490386,0.826771653543307,1.76377952755906
"A - Amarillo",2020-04-11,1.23970691891583,0.777777777777778,1.72222222222222
"A - Amarillo",2020-04-12,1.27819065637807,0.777777777777778,1.81481481481482
"A - Amarillo",2020-04-13,1.36517478752193,0.84,1.96
"A - Amarillo",2020-04-14,1.36179142265991,0.835820895522388,1.82835820895522
"A - Amarillo",2020-04-15,1.40591006920043,0.922480620155039,1.89922480620155
"A - Amarillo",2020-04-16,1.46037251573364,0.970802919708029,1.94160583941606
"A - Amarillo",2020-04-17,1.49351824664195,1.0125786163522,1.93710691823899
"A - Amarillo",2020-04-18,1.49999193933399,1.04719251336898,1.90909090909091
"A - Amarillo",2020-04-19,1.49669352848973,1.08450704225352,1.87323943661972
"A - Amarillo",2020-04-20,1.46267752105898,1.092,1.82
"A - Amarillo",2020-04-21,1.46287175081455,1.10743243243243,1.81081081081081
"A - Amarillo",2020-04-22,1.45241509092296,1.13387931034483,1.78620689655172
"A - Amarillo",2020-04-23,1.45337273078541,1.12540192926045,1.77869774919614
"A - Amarillo",2020-04-24,1.47196936972364,1.16261329305136,1.75528700906344
"A - Amarillo",2020-04-25,1.47302172262553,1.19109947643979,1.77794502617801
"A - Amarillo",2020-04-26,1.41180798734257,1.16629746835443,1.65400843881857
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.65481171548117
"A - Amarillo",2020-04-28,1.35161280259808,1.12299465240642,1.57219251336898
"A - Amarillo",2020-04-29,1.33807269226235,1.09490333919156,1.55008787346221
"A - Amarillo",2020-04-30,1.30823388730295,1.07861635220126,1.52987421383648
"A - Amarillo",2020-05-01,1.26220779223862,1.05790960451977,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1.02727272727273,1.39113636363636
"A - Amarillo",2020-05-03,1.16607967280031,0.985915492957747,1.33546734955186
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.28676470588235
"A - Amarillo",2020-05-05,1.08859278169164,0.915647921760391,1.27527506112469
"A - Amarillo",2020-05-06,1.05192120698003,0.882142857142857,1.21848739495798
"A - Amarillo",2020-05-07,1.02780767298991,0.841387856257745,1.20570012391574
"A - Amarillo",2020-05-08,1.01055049439141,0.831417624521073,1.18007662835249
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.20357634112792
"A - Amarillo",2020-05-10,1.03282328219793,0.842496285289748,1.21719910846954
"A - Amarillo",2020-05-11,1.08888059817159,0.869127516778524,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.962962962962963,1.40740740740741
"A - Amarillo",2020-05-13,1.20357053597276,1.00970873786408,1.41747572815534
"A - Amarillo",2020-05-14,1.2382940937992,1.05343586387435,1.42015706806283
"A - Amarillo",2020-05-15,1.31554585884529,1.12612612612613,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,1.00351370344343,1.24959592410401
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.12615166548547
"A - Amarillo",2020-05-18,0.87721831154886,0.757281553398058,0.995266990291262
"A - Amarillo",2020-05-19,0.763382289205605,0.648706896551724,0.870096982758621
"A - Amarillo",2020-05-20,0.671894842355316,0.558420628525383,0.784045124899275
"A - Amarillo",2020-05-21,0.583752704005035,0.471698113207547,0.691823899371069
"A - Amarillo",2020-05-22,0.468360747354734,0.3623046875,0.57421875
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.724852071005917
"A - Amarillo",2020-05-24,0.552084752843991,0.320422535211268,0.789348591549295
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.96078431372549
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.77401185770751,1.41175889328063
"A - Amarillo",2020-05-31,1.1510654751194,0.845201238390093,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.965720858895706,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,1,1.43453947368421
"A - Amarillo",2020-06-03,1.13131883812065,0.914012738853503,1.32643312101911
"A - Amarillo",2020-06-04,1.08170589191814,0.891935483870968,1.26451612903226
"A - Amarillo",2020-06-05,1.05341750598779,0.844051446945338,1.2604501607717
"A - Amarillo",2020-06-06,0.909336140788628,0.756541769041769,1.06633906633907
"A - Amarillo",2020-06-07,0.820512304673139,0.663461538461539,0.971153846153846
"A - Amarillo",2020-06-08,0.713487417992856,0.560773480662983,0.870165745856354
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.82441113490364
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.324563953488372,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.901608187134502
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,1.0233918128655
"A - Amarillo",2020-06-16,0.743999323729754,0.375838926174497,1.12751677852349
"A - Amarillo",2020-06-17,0.798343155940417,0.474228395061728,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.56875,1.18125
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.35483870967742
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.40097222222222
"A - Amarillo",2020-06-23,1.10031733714932,0.692708333333333,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.852941176470588,1.47058823529412
"A - Amarillo",2020-06-27,1.14923815106389,0.795454545454546,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.886075949367089,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.5587044534413
"A - Amarillo",2020-07-01,1.2504284786006,0.91970802919708,1.55839416058394
"A - Amarillo",2020-07-02,1.21764184495687,0.916666666666667,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.4957264957265
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.48850574712644
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.50862068965517
"A - Amarillo",2020-07-07,1.16778281298464,0.92630023640662,1.40703309692671
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.3431151241535
"A - Amarillo",2020-07-09,1.11096374007595,0.872941176470588,1.35058823529412
"A - Amarillo",2020-07-10,1.10828305727697,0.85,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.825396825396825,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.821596244131456,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.847457627118644,1.37330508474576
"A - Amarillo",2020-07-16,1.14313914197445,0.866336633663366,1.38613861386139
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.45762711864407
"A - Amarillo",2020-07-18,1.17304333262364,0.947058823529412,1.4003431372549
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.4
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.37383177570093
"A - Amarillo",2020-07-21,1.1721776139145,0.952879581151833,1.36823734729494
"A - Amarillo",2020-07-22,1.12804254801551,0.926940639269407,1.32115677321157
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.27672794117647
"A - Amarillo",2020-07-24,1.02095487754369,0.836538461538462,1.19230769230769
"A - Amarillo",2020-07-25,1.00026401323876,0.825153139356815,1.1791730474732
"A - Amarillo",2020-07-26,0.975835213888844,0.782542113323124,1.15800153139357
"A - Amarillo",2020-07-27,0.959848780855378,0.780254777070064,1.15923566878981
"A - Amarillo",2020-07-28,0.949936891091538,0.741721854304636,1.14735099337748
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.769328097731239,1.14864746945899
"A - Amarillo",2020-07-31,0.971716068440351,0.77634011090573,1.17777264325323
"A - Amarillo",2020-08-01,0.97526774347742,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.767985611510791,1.18345323741007
"A - Amarillo",2020-08-03,0.980412786289293,0.793165467625899,1.17117805755396
"A - Amarillo",2020-08-04,0.975618948781591,0.777777777777778,1.17283950617284
"A - Amarillo",2020-08-05,0.974666910424942,0.76386404293381,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.784697508896797,1.17112989323843
"A - Amarillo",2020-08-07,0.954655859679275,0.746987951807229,1.1566265060241
"A - Amarillo",2020-08-08,0.950846358285876,0.746835443037975,1.15189873417722
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.15189873417722
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.13924050632911
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.11153119092628
"A - Amarillo",2020-08-12,0.935691797493622,0.720164609053498,1.13786008230453
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.16170212765957
"A - Amarillo",2020-08-14,0.977713415393875,0.764453961456103,1.1995182012848
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.16477055449331
"A - Amarillo",2020-08-16,0.954884345995228,0.749521988527725,1.16443594646272
"A - Amarillo",2020-08-17,0.94084334888719,0.722753346080306,1.15105162523901
"A - Amarillo",2020-08-18,0.938687919845168,0.737574552683897,1.15506958250497
"A - Amarillo",2020-08-19,0.891797803746187,0.683836589698046,1.09413854351687
"A - Amarillo",2020-08-20,0.864750738939596,0.668615984405458,1.05102339181287
"A - Amarillo",2020-08-21,0.863859973723354,0.653333333333333,1.08888888888889
"A - Amarillo",2020-08-22,0.878097658658112,0.645631067961165,1.08780339805825
"A - Amarillo",2020-08-23,0.885934717369255,0.662621359223301,1.12135922330097
"A - Amarillo",2020-08-24,0.887403481056805,0.645631067961165,1.0873786407767
"A - Amarillo",2020-08-25,0.876873401459509,0.657831325301205,1.09638554216868
"A - Amarillo",2020-08-26,0.896828393578622,0.659279778393352,1.14404432132964
"A - Amarillo",2020-08-27,0.920792303816584,0.678062678062678,1.15669515669516
"A - Amarillo",2020-08-28,0.92469982763067,0.67741935483871,1.16666666666667
